chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,141746,0,0,0,0,2,3,5.0,5.0,0,Bruno Miguel,5.0,302,False,,,105,141746.jpg,6.8,Borges Fernandes,21.8,False,,a,13,1,34,1221464,2926,900014,1564,0.5,3.2,Fernandes,405,3,2,1,10,0,0,1,1,0,0,6,137,225.6,275.4,139.0,64.0,7,3,1,1,34,16,6,5,1.0,,1.0,,1.0,
0.0,0.0,148225,0,0,-2,2,0,4,0.0,0.0,0,Anthony,0.2,303,False,Suspended until 07 Nov,2020-10-04T17:30:13.903214Z,88,148225.jpg,1.7,Martial,3.6,False,,s,13,1,5,497118,140,1076591,722,0.0,0.6,Martial,206,0,1,0,10,0,0,0,0,1,0,0,10,3.6,11.1,62.0,7.6,368,42,277,40,92,27,265,37,,,,,4.0,
0.0,0.0,156689,0,0,-2,2,0,3,0.0,0.0,0,Andreas,0.0,304,False,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,156689.jpg,0.0,Pereira,0.0,False,,n,13,1,0,904,0,4749,11,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,209,513,209,493,200,526,209,,,,,,
,,172649,0,0,-2,2,0,1,0.0,0.0,0,Dean,0.0,305,False,,,53,172649.jpg,0.0,Henderson,1.7,False,,a,13,1,0,8723,4,103918,231,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,65,559,58,555,58,567,65,,,,,,
,,176297,1,-1,1,-1,1,3,4.8,4.8,0,Marcus,4.8,306,False,,,96,176297.jpg,5.6,Rashford,8.8,False,,a,13,1,28,651031,10087,396874,472,0.5,2.9,Rashford,450,2,2,1,12,0,0,0,1,0,0,2,82,134.6,115.3,198.0,44.8,43,15,34,26,21,8,18,10,,,2.0,,2.0,
100.0,100.0,180804,0,0,0,0,0,2,0.0,0.0,0,Axel,0.0,307,False,,2020-09-11T11:00:09.121147Z,45,180804.jpg,0.0,Tuanzebe,0.1,False,,a,13,1,0,9832,53,3726,60,0.0,0.0,Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,194,481,194,454,182,497,194,,,,,,
,,184667,0,0,-1,1,0,2,2.0,2.0,0,Victor,2.0,308,False,,,49,184667.jpg,2.5,Lindelöf,1.3,False,,a,13,1,10,32423,231,78112,121,0.4,2.0,Lindelöf,360,0,0,1,6,0,0,0,0,0,0,0,70,75.8,15.2,6.0,9.7,145,54,238,71,289,96,226,76,,,,,,
,,195851,0,0,-1,1,0,3,1.5,1.5,0,Scott,1.5,309,False,,,49,195851.jpg,2.0,McTominay,0.3,False,,a,13,1,8,11088,84,17532,53,0.3,1.6,McTominay,307,0,0,1,6,0,0,0,0,0,0,0,50,61.8,74.6,52.0,18.8,179,69,72,54,113,62,111,62,,,,,,
0.0,0.0,197365,0,0,-1,1,0,2,0.0,0.0,0,Eric,-0.5,310,False,Unknown - Expected back 21 Nov,2020-10-20T00:00:14.389245Z,49,197365.jpg,-0.5,Bailly,0.2,False,,i,13,1,-1,8054,1,17503,86,-0.1,-0.2,Bailly,98,0,0,0,7,0,0,0,1,0,0,0,11,25.0,0.1,0.0,2.5,286,116,370,141,521,202,341,127,,,,,,
,,200617,0,0,-2,2,0,3,0.5,0.5,0,Daniel,0.5,311,False,,,63,200617.jpg,1.0,James,0.3,False,,a,13,1,3,6606,17,20342,47,0.1,0.5,James,177,0,0,0,2,0,0,0,1,0,0,0,18,13.2,42.4,86.0,14.2,322,138,139,86,62,36,166,81,,,,,,
,,201084,0,0,-1,1,0,2,0.0,0.0,0,Timothy,0.0,312,False,,,44,201084.jpg,0.0,Fosu-Mensah,0.1,False,,a,13,1,0,3745,12,6204,16,0.0,0.0,Fosu-Mensah,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,309,125,169,42,231,75,278,98,,,,,,
,,214590,0,0,-1,1,0,2,3.2,3.2,0,Aaron,3.2,313,False,,,54,214590.jpg,3.5,Wan-Bissaka,8.9,False,,a,13,1,14,257177,2779,481365,436,0.6,2.6,Wan-Bissaka,360,1,0,1,9,0,0,0,0,0,0,0,81,112.4,32.3,44.0,18.8,71,21,166,41,138,30,112,30,,,,,,
0.0,0.0,216051,0,0,-2,2,0,2,0.0,0.0,0,José Diogo,0.0,314,False,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,216051.jpg,0.0,Dalot Teixeira,0.0,False,,n,13,1,0,402,0,3035,4,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,203,521,203,505,194,534,203,,,,,,
100.0,100.0,220688,0,0,-3,3,0,3,0.8,0.8,0,Mason,0.8,315,False,,2020-10-17T23:30:20.006734Z,72,220688.jpg,1.5,Greenwood,3.1,False,,a,13,1,6,253318,555,556368,480,0.1,0.8,Greenwood,200,0,0,0,8,0,0,0,0,0,0,0,18,14.8,32.6,50.0,9.6,316,134,164,101,117,65,229,103,5.0,,,,,
0.0,0.0,222677,0,0,0,0,0,3,0.0,0.0,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,222677.jpg,0.0,Chong,0.0,False,,n,13,1,0,606,0,1064,1,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,194,490,194,465,182,506,194,,,,,,
0.0,0.0,232928,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,317,False,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,232928.jpg,0.0,Garner,0.1,False,,n,13,1,0,1929,3,4984,11,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,182,453,182,424,169,474,182,,,,,,
,,232937,0,0,-2,2,0,2,0.0,0.0,0,Brandon,0.0,318,False,,,43,232937.jpg,0.0,Williams,0.9,False,,a,13,1,0,15289,26,74028,191,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,170,414,168,380,151,436,169,,,,,,
,,244856,0,0,0,0,0,2,0.0,0.0,0,Teden,0.0,319,False,,,40,244856.jpg,0.0,Mengi,0.6,False,,a,13,1,0,16034,31,24647,117,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,158,401,157,364,137,422,157,,,,,,
,,180184,0,0,-2,2,0,3,0.5,0.5,0,Donny,0.5,495,False,,,68,180184.jpg,2.2,van de Beek,2.2,False,,a,13,1,9,150633,131,261163,634,0.1,1.3,van de Beek,60,1,0,0,4,0,0,0,0,0,0,0,31,41.6,16.5,31.0,8.9,230,93,228,134,177,93,239,105,,,,,,
0.0,0.0,152590,0,0,0,0,0,2,0.0,0.0,0,Alex Nicolao,0.0,568,False,Illness - Expected back 07 Nov,2020-10-29T02:00:23.745562Z,55,152590.jpg,0.0,Telles,0.9,False,,i,13,1,0,105630,78,51256,1558,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,214,568,214,567,213,571,214,,,,,,
100.0,100.0,40720,0,0,0,0,0,4,0.3,0.3,0,Edinson,0.3,569,False,,2020-10-14T10:30:20.778586Z,80,40720.jpg,1.0,Cavani,0.7,False,,a,13,1,1,74123,515,29807,209,0.0,0.1,Cavani,32,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,24.0,2.4,590,73,589,73,198,39,346,42,,,,,,
,,488404,0,0,0,0,0,3,0.0,0.0,0,Facundo,0.0,575,False,,,55,488404.jpg,0.0,Pellistri,0.0,False,,a,13,1,0,790,1,522,5,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,229,572,229,572,228,575,229,,,,,,
,,40142,0,0,-2,2,0,4,0.2,-0.3,0,Andy,0.2,320,False,,,53,40142.jpg,2.0,Carroll,0.4,False,,a,14,4,8,42126,24,56009,109,0.0,1.5,Carroll,147,0,1,1,2,0,0,0,0,0,0,0,18,10.2,16.4,72.0,9.8,336,34,229,29,77,23,225,33,,,,,,
0.0,0.0,50232,0,0,-1,1,0,3,0.0,0.0,0,Jonjo,1.0,321,False,Groin Injury - Expected back 28 Nov,2020-10-25T17:00:20.092837Z,54,50232.jpg,1.8,Shelvey,0.2,False,,i,14,4,9,6306,2,18582,175,0.2,1.7,Shelvey,431,0,0,1,8,0,0,0,2,0,0,0,53,62.8,91.9,72.0,22.7,174,67,53,39,78,43,82,49,2.0,,1.0,,,
0.0,0.0,56983,0,0,-1,1,0,3,0.0,0.0,0,Matt,0.0,322,False,Shoulder injury - Unknown return date,2020-09-27T16:00:17.085028Z,49,56983.jpg,2.0,Ritchie,0.0,False,,i,14,4,2,1197,0,6398,9,0.0,0.4,Ritchie,68,0,0,0,1,0,0,0,0,0,0,0,10,11.6,23.3,18.0,5.3,330,143,202,119,222,113,300,138,1.0,,4.0,,2.0,
,,57145,0,0,-1,1,0,2,1.0,0.5,0,Federico,1.0,323,False,,,49,57145.jpg,2.2,Fernández,1.0,False,,a,14,4,13,23497,47,60890,134,0.2,2.7,Fernández,540,0,0,1,10,0,0,0,0,0,0,0,98,133.4,12.2,4.0,14.9,47,13,263,82,303,104,153,45,,,,,,
75.0,75.0,58845,0,0,0,0,0,2,0.0,-0.4,0,Ciaran,0.0,324,False,Lack of match fitness - 75% chance of playing,2020-09-25T12:30:12.786911Z,45,58845.jpg,0.0,Clark,0.0,False,,d,14,4,0,958,0,3198,6,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,188,466,188,438,176,485,188,,,,,,
100.0,100.0,59735,0,0,0,0,0,1,3.2,2.7,0,Karl,3.2,325,False,,2020-10-17T22:00:19.734313Z,50,59735.jpg,5.0,Darlow,1.7,False,,a,14,4,30,131666,401,67894,155,0.6,6.0,Darlow,540,0,0,1,10,0,1,0,0,0,31,4,148,234.0,0.0,0.0,23.5,5,1,543,55,532,54,78,1,,,,,,
0.0,0.0,67089,0,0,-1,1,0,1,0.0,0.0,0,Martin,0.0,326,False,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,49,67089.jpg,0.0,Dubravka,0.2,False,,i,14,4,0,980,1,15792,17,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,64,530,52,516,51,543,64,,,,,,
0.0,0.0,77359,0,0,-2,2,0,2,0.0,0.0,0,Florian,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,77359.jpg,0.0,Lejeune,0.0,False,,n,14,4,0,216,0,2295,2,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,164,408,162,373,144,430,163,,,,,,
50.0,50.0,101148,0,0,-1,1,0,2,0.2,0.0,0,Jamaal,0.5,328,False,Foot injury - 50% chance of playing,2020-10-30T10:30:16.620707Z,44,101148.jpg,2.0,Lascelles,2.0,False,,d,14,4,10,69051,17,173208,889,0.1,2.3,Lascelles,447,0,0,1,9,0,0,0,1,0,0,0,67,87.0,1.9,4.0,9.3,117,40,321,113,296,99,234,81,,,,,,
0.0,0.0,104547,0,0,-1,1,0,4,0.0,0.0,0,Dwight,0.0,329,False,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,59,104547.jpg,0.0,Gayle,0.0,False,,i,14,4,0,301,0,2153,1,0.0,0.0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,66,576,68,577,69,580,69,,,5.0,,,
0.0,0.0,104953,0,0,-2,2,0,3,0.0,0.0,0,Christian,0.0,330,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.072334Z,53,104953.jpg,0.0,Atsu,0.0,False,,n,14,4,0,838,0,5070,20,0.0,0.0,Atsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,225,556,225,551,222,564,225,,,,,,
75.0,75.0,106618,0,0,-1,1,0,2,0.0,-0.4,0,Paul,0.0,331,False,Lack of match fitness - 75% chance of playing,2020-09-06T00:30:15.468275Z,44,106618.jpg,0.0,Dummett,0.0,False,,d,14,4,0,103,1,1186,4,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,178,436,177,404,162,458,178,,,,,,
,,109528,-1,1,-1,1,0,2,0.2,-0.3,0,Javier,0.2,332,False,,,44,109528.jpg,2.2,Manquillo,0.3,False,,a,14,4,9,13158,6,19439,98,0.0,2.0,Manquillo,305,0,0,1,5,0,0,0,1,0,0,0,51,37.0,29.4,14.0,8.0,246,98,175,46,235,77,253,88,,,,,,
100.0,100.0,111773,0,0,-1,1,0,2,1.0,0.5,0,Emil,1.0,333,False,,2020-10-02T09:30:18.851322Z,44,111773.jpg,2.0,Krafth,0.1,False,,a,14,4,4,1393,5,3813,11,0.2,0.9,Krafth,180,0,1,0,5,0,0,0,1,0,0,0,30,40.2,26.9,2.0,6.9,234,95,184,50,311,110,271,94,,,,,,
100.0,100.0,119471,0,0,-1,1,0,2,0.8,0.3,0,Fabian,0.8,334,False,,2020-10-03T21:30:19.369147Z,49,119471.jpg,1.0,Schär,0.0,False,,a,14,4,3,1721,12,1866,8,0.2,0.6,Schär,185,0,0,0,4,0,0,0,0,0,0,0,19,26.6,1.3,1.0,2.9,282,114,340,125,329,117,335,123,,,3.0,,,
100.0,100.0,151119,0,0,-2,2,0,2,0.0,-0.5,0,DeAndre,0.0,335,False,,2020-09-30T22:00:14.595821Z,43,151119.jpg,0.0,Yedlin,0.2,False,,a,14,4,0,2828,29,19366,17,0.0,0.0,Yedlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,166,410,164,376,147,432,165,,,,,,
100.0,100.0,153127,0,0,-2,2,0,3,0.8,0.3,0,Isaac,0.8,336,False,,2020-10-17T21:30:20.472222Z,48,153127.jpg,1.6,Hayden,0.1,False,,a,14,4,8,2165,11,5530,13,0.2,1.7,Hayden,408,0,0,1,6,0,0,0,2,0,0,0,41,54.6,27.8,23.0,10.6,197,77,181,108,201,104,206,97,,,,,,
0.0,0.0,155513,-1,1,-2,2,0,3,0.0,0.0,0,Rolando,0.0,337,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.113162Z,48,155513.jpg,0.0,Aarons,0.0,False,,n,14,4,0,1361,0,4790,14,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,208,512,208,492,199,525,208,,,,,,
100.0,100.0,170137,0,0,-2,2,0,3,4.2,3.7,0,Allan,4.2,338,False,,2020-09-20T15:00:16.126673Z,53,170137.jpg,4.2,Saint-Maximin,7.2,False,,a,14,4,21,240808,1243,1178645,851,0.8,4.0,Saint-Maximin,346,1,1,2,7,0,0,0,0,0,0,2,74,100.0,79.2,50.0,23.0,93,34,63,47,116,64,81,48,,,,,,
,,179018,0,0,-3,3,0,3,0.5,0.0,0,Miguel,0.5,339,False,,,57,179018.jpg,1.8,Almirón,0.4,False,,a,14,4,9,16094,11,57605,77,0.1,1.6,Almirón,218,0,1,0,5,0,0,0,1,0,0,0,47,71.2,80.3,56.0,20.7,161,64,61,45,106,57,96,56,5.0,,,,,
,,180974,0,0,-2,2,0,4,1.0,0.5,0,Joelinton Cássio,1.0,340,False,,,58,180974.jpg,1.2,Apolinário de Lira,0.2,False,,a,14,4,7,5546,8,22338,39,0.2,1.2,Joelinton,296,0,0,0,5,0,0,0,2,0,0,0,36,40.2,45.4,33.0,11.9,236,26,133,18,171,37,195,26,,,,,,
0.0,0.0,196118,0,0,-2,2,0,4,0.0,0.0,0,Yoshinori,0.0,341,False,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,196118.jpg,0.0,Muto,0.1,False,,n,14,4,0,4772,1,23908,34,0.0,0.0,Muto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,53,517,56,499,56,530,57,,,,,,
0.0,0.0,232977,0,0,0,0,0,2,0.0,0.0,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,232977.jpg,0.0,Watts,0.2,False,,n,14,4,0,4801,0,11559,38,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,417,157,400,156,363,136,421,156,,,,,,
,,180135,0,0,-2,2,0,3,0.5,0.0,0,Sean,0.5,480,False,,,48,180135.jpg,1.0,Longstaff,0.1,False,,a,14,4,3,1563,4,5774,21,0.1,0.6,Sean Longstaff,14,0,0,0,1,0,0,0,0,0,0,0,8,2.0,0.9,1.0,0.3,377,172,347,169,327,160,386,175,4.0,,2.0,,,
,,83314,0,0,0,0,1,3,1.5,1.0,0,Jeff,1.5,485,False,,,50,83314.jpg,4.0,Hendrick,3.3,False,,a,14,4,24,436332,216,315926,1001,0.3,4.8,Hendrick,520,1,1,1,8,0,0,0,0,0,0,3,80,101.6,20.6,38.0,15.8,88,33,215,125,154,84,140,74,,,,,,
75.0,75.0,223175,0,0,-1,1,0,3,0.0,-0.4,0,Matthew,0.0,487,False,Lack of match fitness - 75% chance of playing,2020-09-11T17:30:09.532421Z,49,223175.jpg,0.0,Longstaff,0.0,False,,d,14,4,0,204,1,2280,0,0.0,0.0,Matty Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,214,536,214,524,209,549,214,,,,,,
,,81441,0,0,-1,1,0,1,0.0,-0.5,0,Mark,0.0,488,False,,,44,81441.jpg,0.0,Gillespie,0.1,False,,a,14,4,0,1161,1,3102,9,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,47,431,27,398,24,453,47,,,,,,
,,114243,0,0,-1,1,1,3,2.2,1.7,0,Jacob,2.2,497,False,,,49,114243.jpg,5.0,Murphy,0.1,False,,a,14,4,10,2431,30,2361,11,0.4,2.0,Murphy,106,1,0,0,1,0,0,0,0,0,0,2,33,51.4,15.7,7.0,7.4,205,81,235,137,277,144,267,121,,,,,,
,,75115,0,0,0,0,1,4,5.8,5.3,0,Callum,5.8,506,False,,,65,75115.jpg,6.8,Wilson,12.7,False,,a,14,4,41,1014822,1962,834390,2383,0.9,6.3,Wilson,534,4,2,1,10,0,0,0,0,0,0,7,140,162.4,73.2,214.0,44.7,25,8,75,8,17,11,19,9,,,,,1.0,
100.0,100.0,90105,-1,1,-3,3,0,3,2.0,1.5,0,Ryan,2.0,507,False,,2020-09-27T16:00:17.426897Z,57,90105.jpg,2.2,Fraser,0.3,False,,a,14,4,9,11709,10,62201,65,0.4,1.6,Fraser,169,0,1,1,4,0,0,0,0,0,0,0,22,9.0,4.5,7.0,2.0,338,149,300,156,279,146,357,161,3.0,,,,,
100.0,100.0,194799,0,0,-1,1,0,2,0.8,0.3,0,Jamal,0.8,513,False,,2020-10-14T10:00:22.069564Z,44,194799.jpg,1.7,Lewis,2.2,False,,a,14,4,10,205498,165,187262,666,0.2,2.3,Lewis,471,0,0,1,9,0,0,0,3,0,0,1,60,62.2,70.8,6.0,13.8,176,73,82,15,284,92,168,54,,,,,,
,,195473,0,0,0,0,0,4,0.0,-0.5,0,Rhian,0.5,262,False,,,45,195473.jpg,1.0,Brewster,6.8,False,,a,15,49,2,503356,1140,412163,1450,0.1,0.4,Brewster,79,0,0,0,2,0,0,0,0,0,0,0,2,1.6,11.4,2.0,1.5,380,45,273,39,314,50,367,45,,,,,,
,,18867,0,0,-3,3,0,4,1.5,1.0,0,Billy,2.0,343,False,,,57,18867.jpg,2.8,Sharp,0.2,False,,a,15,49,11,7586,23,19654,27,0.4,1.9,Sharp,129,1,0,0,3,0,0,0,0,0,0,2,25,36.6,4.9,61.0,10.3,251,31,296,43,93,28,215,30,,,,,1.0,
100.0,100.0,27436,0,0,-2,2,0,4,2.3,1.8,0,David,2.8,344,False,,2020-10-11T23:30:11.810506Z,53,27436.jpg,2.5,McGoldrick,0.7,False,,a,15,49,15,40185,221,68064,193,0.5,2.8,McGoldrick,289,1,0,2,2,0,0,0,0,0,0,2,47,37.2,35.2,60.0,13.1,245,29,153,22,98,29,178,25,,,,,,
,,40386,0,0,-1,1,0,2,1.0,0.5,0,Chris,1.5,345,False,,,49,40386.jpg,1.8,Basham,1.1,False,,a,15,49,11,17812,30,83357,158,0.3,2.2,Basham,472,0,0,0,9,0,0,0,0,0,0,2,78,107.6,37.0,46.0,19.0,79,26,147,38,129,27,108,27,,,,,,
0.0,0.0,47247,0,0,-3,3,0,3,0.0,0.0,0,John,0.2,346,False,Back injury - Expected back 28 Nov,2020-10-15T01:00:17.482739Z,57,47247.jpg,1.7,Fleck,0.1,False,,i,15,49,5,5352,1,32503,55,0.0,0.9,Fleck,179,0,0,0,4,0,0,0,0,0,0,0,25,18.0,48.8,14.0,8.0,308,129,126,77,240,118,257,116,2.0,,2.0,,,
,,63426,0,0,-2,2,0,2,0.3,-0.2,0,Enda,0.8,347,False,,,53,63426.jpg,1.3,Stevens,2.2,False,,a,15,49,8,16746,31,215507,422,0.2,1.5,Stevens,540,0,0,0,9,0,0,0,1,0,0,0,74,112.4,29.1,53.0,19.6,70,20,177,48,112,21,106,25,,,,,,
0.0,0.0,74854,0,0,-1,1,0,1,0.0,0.0,0,Simon,0.0,348,False,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,44,74854.jpg,0.0,Moore,0.2,False,,n,15,49,0,1382,0,8460,45,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,46,430,26,397,23,452,46,,,,,,
,,79934,-1,1,-3,3,0,3,0.0,-0.5,0,Oliver,0.5,349,False,,,47,79934.jpg,1.7,Norwood,0.2,False,,a,15,49,5,5162,13,30640,45,0.1,1.1,Norwood,191,0,0,0,4,0,0,0,0,0,0,0,30,29.6,45.4,0.0,7.6,273,111,132,82,475,189,262,120,1.0,,1.0,,2.0,
,,82143,0,0,-1,1,0,1,-0.5,-1.0,0,Wes,0.0,350,False,,,44,82143.jpg,0.0,Foderingham,0.1,False,,a,15,49,0,1142,6,4774,6,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,48,432,28,399,25,454,48,,,,,,
,,82691,0,0,-2,2,0,2,1.3,0.8,0,George,1.8,351,False,,,53,82691.jpg,1.8,Baldock,2.2,False,,a,15,49,11,33880,63,201476,431,0.3,2.1,Baldock,540,0,1,0,9,0,0,0,1,0,0,0,72,79.6,72.5,77.0,23.0,132,48,76,14,69,7,80,13,,,,,,
,,83427,0,0,-1,1,0,2,1.0,0.5,0,Jack,1.5,352,False,,,44,83427.jpg,2.7,Robinson,0.2,False,,a,15,49,8,7560,26,9641,39,0.3,1.8,Jack Robinson,251,0,1,0,4,0,0,0,0,0,0,0,34,35.0,4.6,17.0,5.6,255,104,299,98,225,72,293,104,,,,,,
100.0,100.0,108416,0,0,-1,1,0,2,0.5,0.0,0,John,1.0,353,False,,2020-10-15T01:00:17.496060Z,49,108416.jpg,0.4,Egan,3.8,False,,a,15,49,2,27702,40,794337,565,0.2,0.4,Egan,371,0,0,0,8,0,0,0,1,1,0,0,37,54.2,2.9,14.0,7.2,199,84,310,106,237,79,269,92,,,,,,
0.0,0.0,146610,0,0,-2,2,0,2,0.0,0.0,0,Jack,0.0,354,False,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,48,146610.jpg,1.5,O'Connell,0.2,False,,i,15,49,3,3283,1,39657,67,0.0,0.6,O'Connell,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3,235,96,315,108,491,189,321,116,,,,,,
,,153723,0,0,-3,3,0,3,0.7,0.2,0,John,1.2,355,False,,,52,153723.jpg,1.3,Lundstram,3.7,False,,a,15,49,8,33606,39,569784,976,0.2,1.5,Lundstram,498,0,0,1,8,0,0,1,3,0,0,0,45,69.6,150.4,60.0,28.0,163,65,16,11,97,54,58,33,3.0,,,,4.0,
,,167878,0,0,-1,1,0,3,0.5,0.0,0,Ben,1.0,356,False,,,49,167878.jpg,1.8,Osborn,0.0,False,,a,15,49,7,637,2,1687,7,0.2,1.4,Osborn,269,0,0,0,4,0,0,0,0,0,0,0,35,37.6,66.9,41.0,14.5,244,98,89,61,148,80,157,79,4.0,,,,,
,,169432,0,0,-3,3,0,4,1.5,1.0,0,Oliver,2.0,357,False,,,57,169432.jpg,1.8,McBurnie,0.3,False,,a,15,49,11,8905,35,40221,51,0.4,1.9,McBurnie,342,0,1,0,8,0,0,0,1,0,0,0,31,48.8,68.1,123.0,24.0,211,20,87,11,39,19,74,18,,,,,,
0.0,0.0,178304,0,0,-2,2,0,4,0.0,0.0,0,Lys,0.0,359,False,Toe Injury - Expected back 19 Dec,2020-09-15T02:00:14.452284Z,58,178304.jpg,0.0,Mousset,0.1,False,,i,15,49,0,1608,2,26771,13,0.0,0.0,Mousset,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,64,573,67,574,68,577,68,,,,,,
100.0,100.0,207189,0,0,0,0,0,3,2.0,1.5,0,Sander,2.5,360,False,,2020-09-08T09:30:15.344354Z,50,207189.jpg,2.5,Berge,0.2,False,,a,15,49,15,8749,86,9046,26,0.5,3.0,Berge,464,1,0,0,7,0,0,0,2,0,0,1,75,99.0,84.5,74.0,25.8,95,35,58,43,74,42,68,40,,,,,3.0,
100.0,100.0,197937,-1,1,-1,1,0,3,0.0,-0.5,0,Oliver,0.5,424,False,,2020-10-07T15:30:15.050627Z,44,197937.jpg,1.8,Burke,0.9,False,,a,15,49,7,73991,65,79099,276,0.1,1.6,Burke,254,0,0,1,2,0,0,0,0,0,0,0,9,5.8,36.6,71.0,10.8,355,160,150,91,82,46,200,96,,,,,,
0.0,0.0,49083,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,477,False,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,49083.jpg,0.0,Freeman,0.0,False,,n,15,49,0,279,0,410,3,0.0,0.0,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,217,542,217,531,213,553,217,,,,,,
