chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0.0,0.0,148225,0,0,-2,2,0,4,0.0,0.0,0,Anthony,0.3,303,False,Suspended until 07 Nov,2020-10-04T17:30:13.903214Z,88,148225.jpg,1.7,Martial,3.9,False,,s,13,1,5,496617,166,1061173,10891,0.0,0.6,Martial,206,0,1,0,10,0,0,0,0,1,0,0,10,3.6,11.1,62.0,7.6,365,41,270,39,88,27,259,36,,,,,4.0,
0.0,0.0,156689,-1,1,-2,2,0,3,0.0,0.0,0,Andreas,0.0,304,False,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,156689.jpg,0.0,Pereira,0.0,False,,n,13,1,0,898,4,4551,146,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,207,509,207,490,198,523,207,,,,,,
,,172649,-1,1,-2,2,0,1,0.0,0.0,0,Dean,0.0,305,False,,,53,172649.jpg,0.0,Henderson,1.8,False,,a,13,1,0,8635,81,99956,2626,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,65,558,58,554,58,567,65,,,,,,
,,176297,0,0,0,0,1,3,6.3,6.3,2,Marcus,6.3,306,False,,,95,176297.jpg,5.6,Rashford,7.1,False,,a,13,1,28,510201,20622,372468,10067,0.7,2.9,Rashford,450,2,2,1,12,0,0,0,1,0,0,2,82,134.6,115.3,198.0,44.8,41,13,31,23,21,8,17,9,,,2.0,,2.0,
100.0,100.0,180804,0,0,0,0,0,2,0.0,0.0,0,Axel,0.0,307,False,,2020-09-11T11:00:09.121147Z,45,180804.jpg,0.0,Tuanzebe,0.1,False,,a,13,1,0,8747,1534,2390,460,0.0,0.0,Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,193,478,193,452,181,495,193,,,,,,
,,184667,0,0,-1,1,0,2,2.7,2.7,6,Victor,2.7,308,False,,,49,184667.jpg,2.5,Lindelöf,1.2,False,,a,13,1,10,27981,2021,75515,1123,0.6,2.0,Lindelöf,360,0,0,1,6,0,0,0,0,0,0,0,70,75.8,15.2,6.0,9.7,131,47,231,68,284,94,218,74,,,,,,
,,195851,0,0,-1,1,0,3,2.0,2.0,3,Scott,2.0,309,False,,,49,195851.jpg,2.0,McTominay,0.3,False,,a,13,1,8,9581,667,16469,477,0.4,1.6,McTominay,307,0,0,1,6,0,0,0,0,0,0,0,50,61.8,74.6,52.0,18.8,171,69,68,51,106,56,105,58,,,,,,
0.0,0.0,197365,0,0,-1,1,0,2,0.0,0.0,0,Eric,-0.7,310,False,Unknown - Expected back 21 Nov,2020-10-20T00:00:14.389245Z,49,197365.jpg,-0.5,Bailly,0.2,False,,i,13,1,-1,8028,20,16052,1166,-0.1,-0.2,Bailly,98,0,0,0,7,0,0,0,1,0,0,0,11,25.0,0.1,0.0,2.5,279,113,366,139,519,200,336,123,,,,,,
,,200617,0,0,-2,2,0,3,0.7,0.7,1,Daniel,0.7,311,False,,,63,200617.jpg,1.0,James,0.3,False,,a,13,1,3,6392,178,19585,396,0.1,0.5,James,177,0,0,0,2,0,0,0,1,0,0,0,18,13.2,42.4,86.0,14.2,312,134,132,84,57,32,153,78,,,,,,
,,201084,0,0,-1,1,0,2,0.0,0.0,0,Timothy,0.0,312,False,,,44,201084.jpg,0.0,Fosu-Mensah,0.1,False,,a,13,1,0,3605,102,5864,210,0.0,0.0,Fosu-Mensah,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,299,121,166,42,224,72,272,95,,,,,,
,,214590,0,0,-1,1,0,2,4.3,4.3,6,Aaron,4.3,313,False,,,54,214590.jpg,3.5,Wan-Bissaka,8.5,False,,a,13,1,14,221487,14909,469929,4497,0.8,2.6,Wan-Bissaka,360,1,0,1,9,0,0,0,0,0,0,0,81,112.4,32.3,44.0,18.8,68,20,160,38,130,26,106,29,,,,,,
0.0,0.0,216051,0,0,-1,1,0,2,0.0,0.0,0,José Diogo,0.0,314,False,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,49,216051.jpg,0.0,Dalot Teixeira,0.0,False,,n,13,1,0,391,6,2925,82,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,210,533,210,522,203,547,210,,,,,,
100.0,75.0,220688,-1,1,-3,3,0,3,1.0,0.8,1,Mason,1.0,315,False,,2020-10-17T23:30:20.006734Z,72,220688.jpg,1.5,Greenwood,3.2,False,,a,13,1,6,246961,531,538529,12905,0.1,0.8,Greenwood,200,0,0,0,8,0,0,0,0,0,0,0,18,14.8,32.6,50.0,9.6,306,129,158,98,110,60,221,100,5.0,,,,,
0.0,0.0,222677,0,0,0,0,0,3,0.0,0.0,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,222677.jpg,0.0,Chong,0.0,False,,n,13,1,0,596,6,972,47,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,193,487,193,463,181,504,193,,,,,,
0.0,0.0,232928,0,0,0,0,0,3,0.0,0.0,0,James,0.0,317,False,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,45,232928.jpg,0.0,Garner,0.1,False,,n,13,1,0,1873,3,4674,158,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,196,490,196,466,184,507,196,,,,,,
,,232937,-1,1,-2,2,0,2,0.0,0.0,0,Brandon,0.0,318,False,,,43,232937.jpg,0.0,Williams,0.9,False,,a,13,1,0,14773,249,70580,1643,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,166,408,164,376,147,432,165,,,,,,
,,244856,0,0,0,0,0,2,0.0,0.0,0,Teden,0.0,319,False,,,40,244856.jpg,0.0,Mengi,0.6,False,,a,13,1,0,15529,288,23031,820,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,416,156,397,155,361,134,420,155,,,,,,
,,180184,-1,1,-2,2,0,3,0.7,0.7,0,Donny,0.7,495,False,,,68,180184.jpg,2.2,van de Beek,2.4,False,,a,13,1,9,149296,852,244961,9622,0.1,1.3,van de Beek,60,1,0,0,4,0,0,0,0,0,0,0,31,41.6,16.5,31.0,8.9,223,91,221,131,171,90,229,103,,,,,,
,,152590,0,0,0,0,0,2,0.0,0.0,0,Alex Nicolao,0.0,568,False,,,55,152590.jpg,0.0,Telles,1.2,False,,a,13,1,0,101992,8200,22881,4968,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,214,568,214,567,213,571,214,,,,,,
100.0,75.0,40720,0,0,0,0,0,4,0.5,0.4,1,Edinson,0.5,569,False,,2020-10-14T10:30:20.778586Z,80,40720.jpg,1.0,Cavani,0.6,False,,a,13,1,1,62694,7957,24741,2006,0.1,0.1,Cavani,32,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,24.0,2.4,590,73,589,73,190,38,341,42,,,,,,
,,488404,0,0,0,0,0,3,0.0,0.0,0,Facundo,0.0,575,False,,,55,488404.jpg,0.0,Pellistri,0.0,False,,a,13,1,0,755,39,413,86,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,229,572,229,572,228,575,229,,,,,,
,,40142,0,0,-1,1,0,4,0.7,0.7,1,Andy,1.2,320,False,,,54,40142.jpg,2.0,Carroll,0.4,False,,a,14,4,8,41594,282,53406,1399,0.2,1.5,Carroll,147,0,1,1,2,0,0,0,0,0,0,0,18,10.2,17.4,72.0,9.9,327,33,215,27,72,22,215,32,,,,,,
0.0,100.0,50232,0,0,-1,1,0,3,0.0,0.7,0,Jonjo,1.2,321,False,Groin Injury - Unknown return date,2020-10-25T17:00:20.092837Z,54,50232.jpg,1.8,Shelvey,0.2,False,,i,14,4,9,6291,90,15555,1137,0.2,1.7,Shelvey,431,0,0,1,8,0,0,0,2,0,0,0,53,62.8,91.9,72.0,22.7,163,64,49,35,73,41,77,45,2.0,,1.0,,,
0.0,0.0,56983,0,0,-1,1,0,3,0.0,0.0,0,Matt,0.5,322,False,Shoulder injury - Unknown return date,2020-09-27T16:00:17.085028Z,49,56983.jpg,2.0,Ritchie,0.0,False,,i,14,4,2,1187,8,6212,99,0.1,0.4,Ritchie,68,0,0,0,1,0,0,0,0,0,0,0,10,11.6,23.3,18.0,5.3,318,138,198,116,216,111,291,134,1.0,,4.0,,2.0,
,,57145,-1,1,-1,1,0,2,1.0,1.0,2,Federico,1.5,323,False,,,49,57145.jpg,2.2,Fernández,1.0,False,,a,14,4,13,22649,411,57113,1412,0.3,2.7,Fernández,540,0,0,1,10,0,0,0,0,0,0,0,98,133.2,12.2,4.0,14.9,44,13,256,79,299,102,144,42,,,,,,
75.0,75.0,58845,0,0,0,0,0,2,-0.4,-0.4,0,Ciaran,0.0,324,False,Lack of match fitness - 75% chance of playing,2020-09-25T12:30:12.786911Z,45,58845.jpg,0.0,Clark,0.0,False,,d,14,4,0,948,5,3099,58,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,187,462,187,435,174,483,187,,,,,,
100.0,50.0,59735,0,0,0,0,0,1,4.7,2.4,3,Karl,5.2,325,False,,2020-10-17T22:00:19.734313Z,50,59735.jpg,5.0,Darlow,1.6,False,,a,14,4,30,123383,2682,63948,3751,1.0,6.0,Darlow,540,0,0,1,10,0,1,0,0,0,31,4,148,233.8,0.0,0.0,23.5,5,1,541,55,531,54,73,1,,,,,,
0.0,0.0,67089,0,0,-1,1,0,1,0.0,0.0,0,Martin,0.0,326,False,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,49,67089.jpg,0.0,Dubravka,0.2,False,,i,14,4,0,962,31,15375,300,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,64,526,52,513,51,540,64,,,,,,
0.0,0.0,77359,0,0,-2,2,0,2,0.0,0.0,0,Florian,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,77359.jpg,0.0,Lejeune,0.0,False,,n,14,4,0,212,3,2252,24,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,424,162,404,160,371,142,428,161,,,,,,
100.0,100.0,101148,0,0,-1,1,0,2,0.5,0.5,2,Jamaal,1.0,328,False,,2020-10-02T09:30:18.799817Z,44,101148.jpg,2.0,Lascelles,2.2,False,,a,14,4,10,67427,727,161484,2159,0.2,2.3,Lascelles,447,0,0,1,9,0,0,0,1,0,0,0,67,87.0,1.9,4.0,9.3,112,39,317,110,292,97,224,77,,,,,,
0.0,0.0,104547,0,0,-1,1,0,4,0.0,0.0,0,Dwight,0.0,329,False,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,59,104547.jpg,0.0,Gayle,0.0,False,,i,14,4,0,286,14,2115,44,0.0,0.0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,66,576,68,577,69,580,69,,,5.0,,,
0.0,0.0,104953,0,0,-2,2,0,3,0.0,0.0,0,Christian,0.0,330,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.072334Z,53,104953.jpg,0.0,Atsu,0.0,False,,n,14,4,0,837,5,4764,254,0.0,0.0,Atsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,225,555,225,551,222,564,225,,,,,,
75.0,75.0,106618,0,0,-1,1,0,2,-0.4,-0.4,0,Paul,0.0,331,False,Lack of match fitness - 75% chance of playing,2020-09-06T00:30:15.468275Z,44,106618.jpg,0.0,Dummett,0.0,False,,d,14,4,0,95,4,1143,14,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,175,431,174,400,158,455,175,,,,,,
,,109528,0,0,0,0,0,2,0.3,0.3,0,Javier,0.8,332,False,,,45,109528.jpg,2.2,Manquillo,0.4,False,,a,14,4,9,13079,57,17459,714,0.2,2.0,Manquillo,305,0,0,1,5,0,0,0,1,0,0,0,51,37.0,29.4,14.0,8.0,241,96,171,45,228,74,245,84,,,,,,
100.0,100.0,111773,0,0,-1,1,0,2,0.5,0.5,0,Emil,1.0,333,False,,2020-10-02T09:30:18.851322Z,44,111773.jpg,2.0,Krafth,0.1,False,,a,14,4,4,1273,50,3578,85,0.2,0.9,Krafth,180,0,1,0,5,0,0,0,1,0,0,0,30,40.2,26.9,2.0,6.9,226,91,181,50,308,107,266,91,,,,,,
100.0,100.0,119471,0,0,-1,1,0,2,0.3,0.3,2,Fabian,0.8,334,False,,2020-10-03T21:30:19.369147Z,49,119471.jpg,1.0,Schär,0.0,False,,a,14,4,3,1448,140,1737,60,0.2,0.6,Schär,185,0,0,0,4,0,0,0,0,0,0,0,19,26.6,1.3,1.0,2.9,274,110,332,119,325,114,327,118,,,3.0,,,
75.0,75.0,151119,0,0,-2,2,0,2,-0.4,-0.4,0,DeAndre,0.0,335,False,Knock - 75% chance of playing,2020-09-30T22:00:14.595821Z,43,151119.jpg,0.0,Yedlin,0.2,False,,d,14,4,0,2636,40,18683,354,0.0,0.0,Yedlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,164,406,162,374,145,430,163,,,,,,
100.0,75.0,153127,-1,1,-2,2,0,3,0.5,0.4,0,Isaac,1.0,336,False,,2020-10-17T21:30:20.472222Z,48,153127.jpg,1.6,Hayden,0.1,False,,a,14,4,8,1964,27,5275,156,0.2,1.7,Hayden,408,0,0,1,6,0,0,0,2,0,0,0,41,54.6,27.8,23.0,10.6,189,76,178,105,194,101,197,93,,,,,,
0.0,0.0,155513,0,0,-1,1,0,3,0.0,0.0,0,Rolando,0.0,337,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.113162Z,49,155513.jpg,0.0,Aarons,0.0,False,,n,14,4,0,1358,1,4455,236,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,213,530,213,518,208,544,213,,,,,,
100.0,100.0,170137,0,0,-2,2,0,3,3.7,3.7,3,Allan,4.2,338,False,,2020-09-20T15:00:16.126673Z,53,170137.jpg,4.2,Saint-Maximin,7.1,False,,a,14,4,21,211069,9275,1151775,8141,0.8,4.0,Saint-Maximin,346,1,1,2,7,0,0,0,0,0,0,2,74,100.0,79.2,50.0,23.0,87,32,60,44,109,59,75,44,,,,,,
,,179018,0,0,-2,2,0,3,0.5,0.5,1,Miguel,1.0,339,False,,,58,179018.jpg,1.8,Almirón,0.5,False,,a,14,4,9,15842,179,55287,958,0.2,1.6,Almirón,218,0,1,0,5,0,0,0,1,0,0,0,47,69.2,80.3,56.0,20.5,150,59,59,43,101,54,91,52,5.0,,,,,
,,180974,0,0,-2,2,0,4,0.7,0.7,1,Joelinton Cássio,1.2,340,False,,,58,180974.jpg,1.2,Apolinário de Lira,0.2,False,,a,14,4,7,5392,149,21431,504,0.2,1.2,Joelinton,296,0,0,0,5,0,0,0,2,0,0,0,36,40.2,45.4,33.0,11.9,228,25,126,17,166,36,185,25,,,,,,
0.0,0.0,196118,0,0,-2,2,0,4,0.0,0.0,0,Yoshinori,0.0,341,False,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,196118.jpg,0.0,Muto,0.1,False,,n,14,4,0,4679,48,23415,293,0.0,0.0,Muto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,53,513,55,496,56,527,57,,,,,,
0.0,0.0,232977,0,0,0,0,0,2,0.0,0.0,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,232977.jpg,0.0,Watts,0.2,False,,n,14,4,0,4732,37,11094,273,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,155,396,154,360,133,419,154,,,,,,
,,180135,0,0,-2,2,0,3,0.0,0.0,1,Sean,0.5,480,False,,,48,180135.jpg,1.0,Longstaff,0.1,False,,a,14,4,3,1473,58,5487,131,0.1,0.6,Sean Longstaff,14,0,0,0,1,0,0,0,0,0,0,0,8,2.0,0.9,1.0,0.3,374,172,339,167,323,159,384,175,4.0,,2.0,,,
,,83314,0,0,0,0,1,3,1.5,1.5,2,Jeff,2.0,485,False,,,50,83314.jpg,4.0,Hendrick,3.6,False,,a,14,4,24,431385,2488,294405,9301,0.4,4.8,Hendrick,520,1,1,1,8,0,0,0,0,0,0,3,80,101.6,20.6,38.0,15.8,83,30,210,123,150,82,130,70,,,,,,
75.0,25.0,223175,0,0,-1,1,0,3,-0.4,-0.1,0,Matthew,0.0,487,False,Lack of match fitness - 75% chance of playing,2020-09-11T17:30:09.532421Z,49,223175.jpg,0.0,Longstaff,0.0,False,,d,14,4,0,193,3,2245,28,0.0,0.0,Matty Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,214,534,214,523,209,548,214,,,,,,
,,81441,-1,1,-1,1,0,1,-0.5,-0.5,0,Mark,0.0,488,False,,,44,81441.jpg,0.0,Gillespie,0.1,False,,a,14,4,0,1097,64,2905,93,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,47,426,26,394,24,450,47,,,,,,
,,114243,0,0,-1,1,1,3,2.0,2.0,9,Jacob,2.5,497,False,,,49,114243.jpg,5.0,Murphy,0.0,False,,a,14,4,10,1087,253,2089,64,0.5,2.0,Murphy,106,1,0,0,1,0,0,0,0,0,0,2,33,50.4,15.7,7.0,7.3,200,80,227,134,271,143,261,119,,,,,,
,,75115,0,0,0,0,1,4,7.3,7.3,5,Callum,7.8,506,False,,,65,75115.jpg,6.8,Wilson,13.3,False,,a,14,4,41,971913,15910,753218,41144,1.2,6.3,Wilson,534,4,2,1,10,0,0,0,0,0,0,7,140,163.4,73.2,214.0,44.8,21,7,72,8,16,10,16,8,,,,,1.0,
100.0,100.0,90105,0,0,-2,2,0,3,1.5,1.5,3,Ryan,2.0,507,False,,2020-09-27T16:00:17.426897Z,58,90105.jpg,2.2,Fraser,0.3,False,,a,14,4,9,11367,153,60494,549,0.3,1.6,Fraser,169,0,1,1,4,0,0,0,0,0,0,0,22,9.0,4.5,9.0,2.2,330,147,296,154,257,134,346,156,3.0,,,,,
100.0,100.0,194799,0,0,-1,1,0,2,0.3,0.3,2,Jamal,0.8,513,False,,2020-10-14T10:00:22.069564Z,44,194799.jpg,1.7,Lewis,2.2,False,,a,14,4,10,202101,866,178107,3761,0.2,2.3,Lewis,471,0,0,1,9,0,0,0,3,0,0,1,60,62.2,70.8,6.0,13.8,167,65,78,15,278,90,154,47,,,,,,
,,195473,0,0,0,0,0,4,-0.5,-0.5,1,Rhian,0.5,262,False,,,45,195473.jpg,1.0,Brewster,7.0,False,,a,15,49,2,478294,11362,372825,20061,0.1,0.4,Brewster,79,0,0,0,2,0,0,0,0,0,0,0,2,1.6,11.4,2.0,1.5,378,45,266,38,311,50,363,45,,,,,,
,,18867,-1,1,-3,3,0,4,1.2,1.2,0,Billy,2.2,343,False,,,57,18867.jpg,2.8,Sharp,0.2,False,,a,15,49,11,7323,132,18864,520,0.4,1.9,Sharp,129,1,0,0,3,0,0,0,0,0,0,2,25,36.6,4.9,61.0,10.3,246,30,291,43,89,28,207,29,,,,,1.0,
100.0,100.0,27436,0,0,-2,2,0,4,2.2,2.2,1,David,3.2,344,False,,2020-10-11T23:30:11.810506Z,53,27436.jpg,2.5,McGoldrick,0.7,False,,a,15,49,15,35347,2085,62875,2618,0.6,2.8,McGoldrick,289,1,0,2,2,0,0,0,0,0,0,2,47,37.2,35.2,60.0,13.1,239,27,146,21,95,29,165,24,,,,,,
,,40386,0,0,-1,1,0,2,1.0,1.0,1,Chris,2.0,345,False,,,49,40386.jpg,1.8,Basham,1.2,False,,a,15,49,11,17192,406,78115,1674,0.4,2.2,Basham,472,0,0,0,9,0,0,0,0,0,0,2,78,107.6,37.0,46.0,19.0,74,24,141,36,121,23,103,27,,,,,,
0.0,0.0,47247,0,0,-3,3,0,3,0.0,0.0,0,John,0.2,346,False,Back injury - Expected back 28 Nov,2020-10-15T01:00:17.482739Z,57,47247.jpg,1.7,Fleck,0.2,False,,i,15,49,5,5335,14,31058,846,0.0,0.9,Fleck,179,0,0,0,4,0,0,0,0,0,0,0,25,18.0,48.8,14.0,8.0,297,123,120,75,231,115,249,113,2.0,,2.0,,,
,,63426,-1,1,-2,2,0,2,0.2,0.2,0,Enda,1.2,347,False,,,53,63426.jpg,1.3,Stevens,2.4,False,,a,15,49,8,16388,195,200722,4966,0.2,1.5,Stevens,540,0,0,0,9,0,0,0,1,0,0,0,74,112.4,29.1,53.0,19.6,67,19,174,47,105,20,99,24,,,,,,
0.0,0.0,74854,0,0,-1,1,0,1,0.0,0.0,0,Simon,0.0,348,False,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,44,74854.jpg,0.0,Moore,0.2,False,,n,15,49,0,1292,8,7695,569,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,444,46,425,25,393,23,449,46,,,,,,
,,79934,0,0,-2,2,0,3,-0.2,-0.2,0,Oliver,0.8,349,False,,,48,79934.jpg,1.7,Norwood,0.2,False,,a,15,49,5,5042,77,29207,479,0.2,1.0,Norwood,191,0,0,0,4,0,0,0,0,0,0,0,30,29.6,45.4,0.0,7.6,266,108,125,80,482,195,256,118,1.0,,1.0,,2.0,
,,82143,0,0,-1,1,0,1,-1.0,-1.0,0,Wes,0.0,350,False,,,44,82143.jpg,0.0,Foderingham,0.1,False,,a,15,49,0,1044,69,4546,121,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446,48,427,27,395,25,451,48,,,,,,
,,82691,0,0,-1,1,0,2,1.0,1.0,1,George,2.0,351,False,,,54,82691.jpg,1.8,Baldock,2.3,False,,a,15,49,11,33184,430,187792,4535,0.4,2.0,Baldock,540,0,1,0,9,0,0,0,1,0,0,0,72,79.6,72.5,77.0,23.0,123,44,73,14,67,7,76,13,,,,,,
,,83427,0,0,-1,1,0,2,1.0,1.0,0,Jack,2.0,352,False,,,44,83427.jpg,2.7,Robinson,0.2,False,,a,15,49,8,7155,248,8647,402,0.5,1.8,Jack Robinson,251,0,1,0,4,0,0,0,0,0,0,0,34,35.0,4.6,17.0,5.6,251,101,294,95,219,69,284,101,,,,,,
100.0,100.0,108416,0,0,-1,1,0,2,0.0,0.0,1,John,1.0,353,False,,2020-10-15T01:00:17.496060Z,49,108416.jpg,0.4,Egan,4.0,False,,a,15,49,2,27149,260,776605,5608,0.2,0.4,Egan,371,0,0,0,8,0,0,0,1,1,0,0,37,54.2,2.9,14.0,7.2,191,78,306,103,229,75,264,89,,,,,,
0.0,0.0,146610,-1,1,-2,2,0,2,0.0,0.0,0,Jack,0.0,354,False,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,48,146610.jpg,1.5,O'Connell,0.2,False,,i,15,49,3,3146,13,38315,657,0.0,0.6,O'Connell,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3,227,92,311,105,489,188,309,110,,,,,,
,,153723,-1,1,-3,3,0,3,0.8,0.8,1,John,1.8,355,False,,,52,153723.jpg,1.3,Lundstram,4.1,False,,a,15,49,8,32851,243,538920,10569,0.3,1.5,Lundstram,498,0,0,1,8,0,0,1,3,0,0,0,45,69.6,150.4,60.0,28.0,149,58,15,11,94,51,56,31,3.0,,,,4.0,
,,167878,0,0,-1,1,0,3,0.5,0.5,2,Ben,1.5,356,False,,,49,167878.jpg,1.8,Osborn,0.0,False,,a,15,49,7,571,51,1573,47,0.3,1.4,Osborn,269,0,0,0,4,0,0,0,0,0,0,0,35,37.6,66.9,41.0,14.5,238,96,84,57,142,78,148,76,4.0,,,,,
,,169432,0,0,-3,3,0,4,1.2,1.2,5,Oliver,2.2,357,False,,,57,169432.jpg,1.8,McBurnie,0.3,False,,a,15,49,11,8038,332,38898,619,0.4,1.9,McBurnie,342,0,1,0,8,0,0,0,1,0,0,0,31,48.8,68.1,123.0,24.0,201,20,82,11,39,19,69,18,,,,,,
0.0,0.0,178304,0,0,-2,2,0,4,0.0,0.0,0,Lys,0.0,359,False,Toe Injury - Expected back 19 Dec,2020-09-15T02:00:14.452284Z,58,178304.jpg,0.0,Mousset,0.1,False,,i,15,49,0,1386,19,26489,176,0.0,0.0,Mousset,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,64,573,67,574,68,577,68,,,,,,
100.0,100.0,207189,0,0,0,0,0,3,2.0,2.0,7,Sander,3.0,360,False,,2020-09-08T09:30:15.344354Z,50,207189.jpg,2.5,Berge,0.2,False,,a,15,49,15,6565,931,8222,278,0.6,3.0,Berge,464,1,0,0,7,0,0,0,2,0,0,1,75,99.0,84.5,74.0,25.8,90,33,54,39,71,40,66,38,,,,,3.0,
100.0,100.0,197937,0,0,0,0,0,3,0.2,0.2,1,Oliver,1.2,424,False,,2020-10-07T15:30:15.050627Z,45,197937.jpg,1.8,Burke,1.0,False,,a,15,49,7,72945,446,74838,1401,0.3,1.6,Burke,254,0,0,1,2,0,0,0,0,0,0,0,9,5.8,36.6,71.0,10.8,349,159,144,88,76,44,193,92,,,,,,
0.0,0.0,49083,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,477,False,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,49083.jpg,0.0,Freeman,0.0,False,,n,15,49,0,259,12,366,10,0.0,0.0,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,217,540,217,530,213,552,217,,,,,,
,,225321,0,0,-1,1,0,1,1.8,1.8,2,Aaron,2.8,483,False,,,49,225321.jpg,2.3,Ramsdale,3.6,False,,a,15,49,14,51784,588,285748,6582,0.6,2.9,Ramsdale,540,0,0,0,9,0,0,0,0,0,21,0,93,139.6,10.0,2.0,15.2,37,6,276,2,316,1,137,5,,,,,,
