chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0.0,0.0,232977,0,0,0,0,0,2,0.0,0.0,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,232977.jpg,0.0,Watts,0.3,False,,n,14,4,0,1622,880,5065,2034,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,316,112,303,112,245,86,325,112,,,,,,
,,180135,-1,1,-1,1,0,3,0.0,1.0,0,Sean,0.5,480,False,,,49,180135.jpg,1.0,Longstaff,0.1,False,,a,14,4,1,544,233,2450,1040,0.1,0.2,Sean Longstaff,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,279,130,262,134,390,147,299,141,4.0,,2.0,,,
,,83314,0,0,0,0,1,3,7.5,8.5,2,Jeff,8.0,485,False,,,50,83314.jpg,8.0,Hendrick,4.2,False,,a,14,4,16,277734,50267,98979,53367,1.6,3.2,Hendrick,180,1,1,1,3,0,0,0,0,0,0,3,45,67.0,15.3,24.0,10.4,28,13,107,70,79,37,54,27,,,,,,
0.0,0.0,223175,-1,1,-1,1,0,3,0.0,0.0,0,Matthew,0.0,487,False,Thigh injury - Unknown return date,2020-09-11T17:30:09.532421Z,49,223175.jpg,0.0,Longstaff,0.0,False,,i,14,4,0,79,52,1457,376,0.0,0.0,Matty Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,174,435,178,405,155,450,177,,,,,,
,,81441,0,0,0,0,0,1,-0.5,0.5,0,Mark,0.0,488,False,,,45,81441.jpg,0.0,Gillespie,0.1,False,,a,14,4,0,313,97,1109,425,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,363,45,351,26,303,25,372,45,,,,,,
,,114243,0,0,0,0,0,3,-0.5,0.5,0,Jacob,0.0,497,False,,,50,114243.jpg,0.0,Murphy,0.0,False,,a,14,4,0,233,99,856,350,0.0,0.0,Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,182,460,186,437,165,469,185,,,,,,
,,75115,0,0,0,0,0,4,4.5,5.5,2,Callum,5.0,506,False,,,65,75115.jpg,5.0,Wilson,12.0,False,,a,14,4,10,404787,32338,273107,188238,0.8,1.5,Wilson,174,1,0,1,3,0,0,0,0,0,0,2,31,32.0,24.1,60.0,11.3,101,17,72,7,23,13,43,15,,,,,,
,,90105,0,0,0,0,0,3,0.0,1.0,1,Ryan,0.5,507,False,,,60,90105.jpg,1.0,Fraser,0.7,False,,a,14,4,1,8305,1684,30621,13147,0.1,0.2,Fraser,57,0,0,0,1,0,0,0,0,0,0,0,3,4.6,2.3,2.0,0.9,244,106,209,122,205,101,269,122,3.0,,,,,
75.0,,194799,0,0,0,0,0,2,2.2,4.0,0,Jamal,3.5,513,False,Eye Injury - 75% chance of playing,2020-09-21T00:30:18.861381Z,45,194799.jpg,3.5,Lewis,3.3,False,,d,14,4,7,170819,20492,83316,48969,0.8,1.6,Lewis,180,0,0,1,3,0,0,0,1,0,0,1,34,21.4,41.0,0.0,6.2,142,57,30,5,341,144,101,28,,,,,,
,,18867,0,0,0,0,0,4,1.5,1.5,0,Billy,1.0,343,False,,,60,18867.jpg,2.0,Sharp,0.3,False,,a,15,49,2,5283,898,8811,4456,0.2,0.3,Sharp,90,0,0,0,2,0,0,0,0,0,0,0,-4,1.4,3.0,23.0,2.7,275,34,197,28,82,26,209,31,,,,,3.0,
,,27436,-1,1,-1,1,0,4,1.5,1.5,1,David,1.0,344,False,,,54,27436.jpg,1.0,McGoldrick,0.8,False,,a,15,49,2,8837,2301,24276,11233,0.2,0.4,McGoldrick,49,0,0,0,0,0,0,0,0,0,0,0,3,0.8,2.9,8.0,1.2,282,36,198,29,141,33,263,34,,,,,2.0,
,,40386,0,0,0,0,0,2,2.0,2.0,2,Chris,1.5,345,False,,,50,40386.jpg,1.5,Basham,1.8,False,,a,15,49,3,6575,2681,30445,12256,0.3,0.6,Basham,137,0,0,0,3,0,0,0,0,0,0,0,25,27.4,2.3,6.0,3.6,115,45,208,57,159,39,175,56,,,,,,
,,47247,0,0,0,0,0,3,2.5,2.5,2,John,2.0,346,False,,,60,47247.jpg,2.0,Fleck,0.4,False,,a,15,49,4,3790,1086,11245,5107,0.3,0.7,Fleck,152,0,0,0,3,0,0,0,0,0,0,0,20,14.8,36.8,14.0,6.5,183,67,41,33,122,68,95,49,2.0,,2.0,,,
,,63426,0,0,0,0,0,2,2.0,2.0,2,Enda,1.5,347,False,,,55,63426.jpg,1.5,Stevens,4.2,False,,a,15,49,3,8108,2824,79175,31491,0.3,0.5,Stevens,180,0,0,0,3,0,0,0,0,0,0,0,24,26.4,7.2,6.0,4.0,120,49,162,39,164,43,160,49,,,,,,
,,74854,0,0,0,0,0,1,0.5,0.5,0,Simon,0.0,348,False,,,45,74854.jpg,0.0,Moore,0.2,False,,a,15,49,0,613,170,2895,1224,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,362,44,350,25,300,24,371,44,,,,,,
,,79934,0,0,0,0,0,3,1.5,1.5,0,Oliver,1.0,349,False,,,50,79934.jpg,2.0,Norwood,0.5,False,,a,15,49,2,3256,614,12234,5939,0.2,0.4,Norwood,75,0,0,0,2,0,0,0,0,0,0,0,13,9.8,21.8,0.0,3.2,212,82,81,53,428,164,190,89,1.0,,1.0,,1.0,
,,82143,0,0,0,0,0,1,0.5,0.5,0,Wes,0.0,350,False,,,45,82143.jpg,0.0,Foderingham,0.1,False,,a,15,49,0,373,121,1960,789,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,364,46,352,27,304,26,373,46,,,,,,
,,82691,0,0,0,0,0,2,2.0,2.0,2,George,1.5,351,False,,,55,82691.jpg,1.5,Baldock,3.8,False,,a,15,49,3,9473,3499,69974,28985,0.3,0.5,Baldock,180,0,0,0,3,0,0,0,0,0,0,0,21,20.0,19.5,28.0,6.7,148,60,92,22,68,16,90,24,,,,,,
,,83427,0,0,0,0,0,2,0.5,0.5,0,Jack,0.0,352,False,,,45,83427.jpg,0.0,Robinson,0.2,False,,a,15,49,0,534,160,3233,1239,0.0,0.0,Jack Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,365,142,353,142,306,125,374,142,,,,,,
0.0,,108416,0,0,0,0,0,2,0.0,-0.5,-2,John,-1.0,353,False,Suspended until 03 Oct,2020-09-21T19:30:15.407006Z,50,108416.jpg,-1.0,Egan,9.6,False,,s,15,49,-2,22727,4026,405611,244579,-0.2,-0.4,Egan,101,0,0,0,3,0,0,0,1,1,0,0,-1,8.8,0.8,6.0,1.6,214,88,242,79,161,41,253,87,,,,,,
,,146610,0,0,0,0,0,2,2.0,2.0,2,Jack,1.5,354,False,,,50,146610.jpg,1.5,O'Connell,0.6,False,,a,15,49,3,2298,987,9480,3833,0.3,0.6,O'Connell,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3,69,23,206,55,440,177,152,46,,,,,,
,,153723,0,0,0,0,0,3,1.0,1.0,-1,John,0.5,355,False,,,55,153723.jpg,0.5,Lundstram,9.0,False,,a,15,49,1,20020,5463,213919,108939,0.1,0.2,Lundstram,180,0,0,0,3,0,0,1,1,0,0,0,10,27.6,45.4,19.0,9.2,114,38,25,20,104,58,67,35,3.0,,,,4.0,
,,167878,0,0,0,0,0,3,1.0,1.0,1,Ben,0.5,356,False,,,50,167878.jpg,1.0,Osborn,0.0,False,,a,15,49,1,145,50,742,268,0.1,0.2,Osborn,27,0,0,0,0,0,0,0,0,0,0,0,2,0.4,4.8,0.0,0.5,287,135,179,107,444,170,278,127,4.0,,,,,
,,169432,-1,1,-1,1,0,4,1.5,1.5,1,Oliver,1.0,357,False,,,59,169432.jpg,1.0,McBurnie,0.6,False,,a,15,49,2,5077,1066,17271,8507,0.2,0.3,McBurnie,112,0,0,0,2,0,0,0,1,0,0,0,7,16.4,25.6,45.0,8.7,174,20,68,6,33,19,73,18,,,,,,
0.0,0.0,178304,-1,1,-1,1,0,4,0.0,0.0,0,Lys,0.0,359,False,Toe Injury - Unknown return date,2020-09-15T02:00:14.452284Z,59,178304.jpg,0.0,Mousset,0.2,False,,i,15,49,0,1135,66,19085,6068,0.0,0.0,Mousset,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,57,518,59,511,60,519,60,,,,,,
100.0,100.0,207189,0,0,0,0,0,3,2.0,2.0,2,Sander,1.5,360,False,,2020-09-08T09:30:15.344354Z,50,207189.jpg,1.5,Berge,0.2,False,,a,15,49,3,2003,923,2824,1249,0.3,0.6,Berge,104,0,0,0,1,0,0,0,0,0,0,0,17,16.6,18.7,26.0,6.2,168,62,94,62,71,30,102,53,,,,,,
,,197937,0,0,0,0,0,3,1.5,1.5,2,Oliver,1.0,424,False,,,45,197937.jpg,2.0,Burke,1.0,False,,a,15,49,2,18950,14430,21084,11247,0.2,0.4,Burke,90,0,0,0,1,0,0,0,0,0,0,0,3,0.0,3.3,2.0,0.4,392,145,193,115,193,95,282,129,,,,,,
0.0,0.0,49083,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,477,False,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,49083.jpg,0.0,Freeman,0.0,False,,n,15,49,0,57,36,135,54,0.0,0.0,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,177,443,181,413,158,456,180,,,,,,
,,225321,0,0,0,0,0,1,2.0,2.0,2,Aaron,1.5,483,False,,,50,225321.jpg,1.5,Ramsdale,6.0,False,,a,15,49,3,21362,6287,106377,49702,0.3,0.6,Ramsdale,180,0,0,0,3,0,0,0,0,0,3,0,22,29.4,0.0,0.0,2.9,109,13,469,49,450,49,199,13,,,,,,
,,199598,0,0,0,0,0,2,1.0,1.0,1,Ethan,0.5,509,False,,,45,199598.jpg,1.0,Ampadu,0.8,False,,a,15,49,1,6439,2748,15128,5803,0.1,0.2,Ampadu,59,0,0,0,1,0,0,0,0,0,0,0,8,13.6,0.3,1.0,1.5,188,78,260,91,212,69,255,88,,,,,,
,,226182,0,0,0,0,0,2,0.5,0.5,0,Jayden,0.0,510,False,,,45,226182.jpg,0.0,Bogle,0.1,False,,a,15,49,0,528,166,2355,966,0.0,0.0,Bogle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,160,396,160,357,149,411,160,,,,,,
,,155197,0,0,0,0,0,2,0.5,0.5,0,Max,0.0,511,False,,,45,155197.jpg,0.0,Lowe,0.1,False,,a,15,49,0,371,160,1130,473,0.0,0.0,Lowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,381,153,373,153,328,136,390,153,,,,,,
,,7645,0,0,0,0,0,2,0.5,0.5,0,Phil,0.0,529,False,,,40,7645.jpg,0.0,Jagielka,0.4,False,,a,15,49,0,18399,10661,4053,2817,0.0,0.0,Jagielka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,291,98,278,98,218,70,300,98,,,,,,
,,20452,-1,1,-1,1,0,4,1.0,0.5,1,Shane,1.0,361,False,,,54,20452.jpg,1.0,Long,1.2,False,,a,16,20,2,11337,3322,33888,16235,0.2,0.4,Long,15,0,0,0,1,0,0,0,0,0,0,0,5,2.0,0.5,6.0,0.7,268,31,251,35,163,36,275,36,,,,,,
,,40146,0,0,0,0,0,2,0.5,0.0,-1,Ryan,0.5,362,False,,,50,40146.jpg,0.5,Bertrand,1.2,False,,a,16,20,1,5374,2501,21388,9529,0.1,0.2,Bertrand,180,0,0,0,6,0,0,0,1,0,0,0,22,22.2,21.3,6.0,4.9,139,56,85,20,158,38,131,38,2.0,,2.0,,,
,,58376,0,0,0,0,0,1,1.0,0.5,0,Alex,1.0,363,False,,,45,58376.jpg,1.0,McCarthy,19.7,False,,a,16,20,2,119063,35167,279373,146108,0.2,0.4,McCarthy,180,0,0,0,6,0,0,0,0,0,3,0,26,35.4,0.0,0.0,3.6,88,10,343,23,291,22,173,10,,,,,,
,,78056,0,0,0,0,0,3,1.0,0.5,0,Oriol,1.0,364,False,,,45,78056.jpg,1.0,Romeu Vidal,3.9,False,,a,16,20,2,41998,12526,70358,33407,0.2,0.4,Oriol Romeu,144,0,0,0,3,0,0,0,1,0,0,0,14,21.0,15.4,0.0,3.7,144,52,105,68,301,114,169,79,,,,,,
0.0,0.0,83283,-1,1,-1,1,0,3,0.0,0.0,0,Nathan,1.0,365,False,Ankle injury - Unknown return date,2020-09-17T01:30:16.446019Z,64,83283.jpg,2.0,Redmond,0.4,False,,i,16,20,2,11017,9695,43097,23162,0.2,0.3,Redmond,90,0,0,0,1,0,0,0,0,0,0,0,5,7.2,7.2,23.0,3.7,226,91,163,97,83,40,172,82,,,3.0,,,
,,84939,-1,1,-1,1,0,4,6.5,6.0,11,Danny,6.5,366,False,,,84,84939.jpg,6.5,Ings,18.3,False,,a,16,20,13,97562,71249,458105,120784,0.8,1.5,Ings,180,2,0,0,6,0,0,0,0,0,0,1,51,72.8,14.9,98.0,18.6,23,8,109,13,8,4,12,4,,,,,1.0,
,,88900,0,0,0,0,0,2,0.5,0.0,-1,Jack,0.5,367,False,,,50,88900.jpg,0.5,Stephens,0.4,False,,a,16,20,1,1013,433,8638,3557,0.1,0.2,Stephens,180,0,0,0,6,0,0,0,1,0,0,0,23,28.8,1.9,17.0,4.8,111,44,214,61,113,21,139,41,,,,,,
100.0,75.0,91047,0,0,0,0,0,3,1.0,0.4,2,Stuart,1.0,368,False,,2020-09-10T16:30:21.694774Z,55,91047.jpg,2.0,Armstrong,0.2,False,,a,16,20,2,1259,1061,10852,2152,0.2,0.4,Armstrong,67,0,0,0,3,0,0,0,0,0,0,0,11,4.0,13.4,6.0,2.3,250,110,118,76,165,86,227,105,,,,,,
,,93100,0,0,0,0,0,2,0.5,0.0,0,Jannik,0.5,369,False,,,45,93100.jpg,1.0,Vestergaard,0.5,False,,a,16,20,1,2259,625,9836,4439,0.1,0.2,Vestergaard,45,0,0,0,0,0,0,0,0,0,0,0,19,17.6,10.4,4.0,3.2,162,66,144,35,169,45,186,61,,,,,,
,,101178,-1,1,-1,1,0,3,2.0,1.5,2,James,2.0,370,False,,,59,101178.jpg,2.0,Ward-Prowse,3.2,False,,a,16,20,4,11695,3695,91815,40384,0.3,0.7,Ward-Prowse,180,0,0,0,6,0,0,0,0,0,0,0,25,23.4,40.7,35.0,9.9,132,46,33,26,53,22,58,29,1.0,,1.0,,2.0,
,,107265,0,0,0,0,0,1,0.0,-0.5,0,Angus,0.0,371,False,,,45,107265.jpg,0.0,Gunn,0.3,False,,a,16,20,0,706,230,4075,1561,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,373,49,364,33,318,32,382,49,,,,,,
,,128198,-1,1,-1,1,0,3,0.0,-0.5,0,Sofiane,0.0,372,False,,,54,128198.jpg,0.0,Boufal,0.1,False,,a,16,20,0,279,116,1805,697,0.0,0.0,Boufal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,191,478,195,462,180,486,194,,,,,,
,,153379,0,0,0,0,0,3,0.0,-0.5,0,Josh,0.0,374,False,,,45,153379.jpg,0.0,Sims,0.2,False,,a,16,20,0,1866,1027,3305,1407,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,379,141,371,146,326,117,388,146,,,,,,
,,158534,0,0,0,0,0,2,2.0,1.5,3,Kyle,2.0,375,False,,,45,158534.jpg,2.0,Walker-Peters,10.3,False,,a,16,20,4,76778,46999,170697,71222,0.4,0.9,Walker-Peters,180,0,1,0,6,0,0,0,1,0,0,0,41,57.0,31.1,4.0,9.3,40,10,57,13,171,47,65,15,,,,,,
,,171771,0,0,0,0,0,2,0.5,0.0,0,Jan,0.5,376,False,,,45,171771.jpg,0.5,Bednarek,2.3,False,,a,16,20,1,3600,1313,49346,19960,0.1,0.2,Bednarek,135,0,0,0,6,0,0,0,0,0,0,0,24,21.2,2.8,0.0,2.4,143,58,200,51,333,139,220,72,,,,,,
,,200439,-1,1,-1,1,0,4,1.5,1.0,1,Che,1.5,377,False,,,59,200439.jpg,1.5,Adams,2.9,False,,a,16,20,3,24866,6129,125889,67016,0.3,0.5,Adams,163,0,0,0,5,0,0,0,1,0,0,0,-3,10.8,34.3,93.0,13.9,206,22,46,4,9,5,30,13,,,,,,
,,213482,-1,1,-1,1,0,2,0.0,-0.5,0,Yan,0.0,378,False,,,49,213482.jpg,0.0,Valery,0.1,False,,a,16,20,0,232,148,1951,671,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,173,433,173,402,164,448,173,,,,,,
,,214466,0,0,0,0,0,3,1.5,1.0,1,William,1.5,379,False,,,45,214466.jpg,1.5,Smallbone,0.6,False,,a,16,20,3,18083,5843,11849,5136,0.3,0.7,Smallbone,111,0,0,0,4,0,0,0,0,0,0,0,8,7.2,4.1,0.0,1.1,224,89,185,109,347,123,265,119,,,,,,
,,214470,0,0,0,0,0,2,0.0,-0.5,0,Jake,0.0,380,False,,,40,214470.jpg,0.0,Vokins,1.4,False,,a,16,20,0,11507,6413,16264,6908,0.0,0.0,Vokins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,309,107,296,107,237,80,318,107,,,,,,
,,220598,0,0,0,0,0,4,0.0,-0.5,0,Michael,0.0,381,False,,,50,220598.jpg,0.0,Obafemi,2.1,False,,a,16,20,0,24447,6932,59895,28233,0.0,0.0,Obafemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,46,467,48,448,50,476,50,,,,,,
,,431131,0,0,0,0,0,3,3.0,2.5,5,Moussa,3.0,382,False,,,55,431131.jpg,3.0,Djenepo,0.1,False,,a,16,20,6,3689,3562,2435,1273,0.5,1.1,Djenepo,103,0,1,0,5,0,0,0,0,0,0,0,17,4.2,3.4,17.0,2.5,249,109,192,114,115,66,217,102,,,,,,
50.0,50.0,450527,-1,1,-1,1,0,2,0.0,-0.2,0,Mohammed,0.0,479,False,Lack of match fitness - 50% chance of playing,2020-09-19T03:00:16.950625Z,44,450527.jpg,0.0,Salisu,0.2,False,,d,16,20,0,407,71,8749,3701,0.0,0.0,Salisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,334,129,322,130,267,107,344,130,,,,,,
,,40383,0,0,0,0,0,1,0.0,-0.5,0,Fraser,0.0,523,False,,,40,40383.jpg,0.0,Forster,1.5,False,,a,16,20,0,55877,26463,10086,5904,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,293,23,280,3,220,2,302,23,,,,,,
,,203389,0,0,0,0,0,3,0.5,0.0,1,Nathan,0.5,524,False,,,45,203389.jpg,1.0,Tella,0.3,False,,a,16,20,1,15826,9257,5700,3645,0.1,0.2,Tella,22,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,3.0,0.2,394,146,386,150,185,93,291,136,,,,,,
,,37915,0,0,0,0,0,1,3.0,3.0,2,Hugo,2.5,383,False,,,55,37915.jpg,2.5,Lloris,5.1,False,,a,17,6,5,39834,26436,56765,24368,0.5,0.9,Lloris,180,0,0,0,3,0,0,0,0,0,8,0,33,57.2,0.0,0.0,5.7,39,1,488,51,473,51,112,1,,,,,,
,,38290,-1,1,-1,1,0,2,0.5,0.5,0,Danny,0.0,384,False,,,49,38290.jpg,0.0,Rose,0.3,False,,a,17,6,0,1570,722,9587,3858,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,164,410,164,374,153,425,164,,,,,,
,,45268,-1,1,-1,1,0,3,1.0,1.0,0,Moussa,0.5,385,False,,,49,45268.jpg,1.0,Sissoko,0.5,False,,a,17,6,1,3512,1235,12818,6392,0.1,0.2,Sissoko,45,0,0,0,1,0,0,0,0,0,0,0,4,2.4,4.3,0.0,0.7,265,122,184,108,377,140,273,124,,,,,,
,,55605,0,0,0,0,0,2,1.5,1.5,0,Toby,1.0,386,False,,,55,55605.jpg,2.0,Alderweireld,2.6,False,,a,17,6,2,17726,8410,43820,24083,0.2,0.4,Alderweireld,90,0,0,0,1,0,0,0,0,0,0,0,12,17.0,11.2,2.0,3.0,166,70,134,30,200,65,196,65,,,,,,
,,62974,-1,1,-1,1,0,3,2.5,2.5,4,Erik,2.0,387,False,,,59,62974.jpg,4.0,Lamela,0.2,False,,a,17,6,4,1579,997,4331,1423,0.3,0.7,Lamela,29,0,1,0,1,0,0,0,0,0,0,0,10,1.2,0.8,35.0,3.7,277,129,244,130,52,21,171,81,3.0,,2.0,,,
,,78830,0,0,0,0,1,4,12.0,12.0,21,Harry,11.5,388,True,,,105,78830.jpg,11.5,Kane,16.5,False,,a,17,6,23,272774,233018,236576,56266,1.1,2.2,Kane,173,1,4,0,2,0,0,0,0,0,0,3,88,116.4,63.3,56.0,23.6,4,2,10,1,25,15,7,3,,,1.0,,1.0,
100.0,75.0,80226,-1,1,-2,2,0,2,0.5,0.4,0,Serge,0.0,389,False,,2020-09-19T02:30:14.062101Z,53,80226.jpg,0.0,Aurier,2.1,False,,a,17,6,0,4891,1685,115152,38656,0.0,0.0,Aurier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,184,473,184,455,181,481,184,,,,,,
,,85971,1,-1,0,0,1,3,13.5,13.5,24,Heung-Min,13.0,390,True,,,90,85971.jpg,13.0,Son,31.2,False,,a,17,6,26,700932,640062,573745,88645,1.4,2.9,Son,180,4,0,0,3,0,0,0,0,0,0,2,90,153.6,68.8,121.0,34.4,1,1,7,5,7,4,2,2,1.0,,4.0,,2.0,
,,93264,0,0,0,0,0,2,2.0,2.0,1,Eric,1.5,391,False,,,50,93264.jpg,1.5,Dier,1.6,False,,a,17,6,3,16653,9098,24802,11920,0.3,0.6,Dier,180,0,0,0,3,0,0,0,0,0,0,0,26,35.2,1.0,0.0,3.6,89,33,231,71,431,173,176,57,,,3.0,,,
,,95715,0,0,0,0,0,3,2.5,2.5,2,Lucas,2.0,392,False,,,70,95715.jpg,2.0,Rodrigues Moura da Silva,2.0,False,,a,17,6,4,15166,4023,49759,21384,0.3,0.6,Lucas Moura,150,0,0,0,2,0,0,0,0,0,0,0,3,2.8,5.9,35.0,4.4,260,117,172,103,55,23,149,71,5.0,,,,,
,,102884,0,0,0,0,0,1,0.5,0.5,0,Paulo,0.0,393,False,,,45,102884.jpg,0.0,Gazzaniga,0.3,False,,a,17,6,0,897,310,4633,2037,0.0,0.0,Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,371,48,362,32,316,31,380,48,,,,,,
,,108823,-1,1,-2,2,0,3,1.0,1.0,0,Bamidele,0.5,394,False,,,78,108823.jpg,1.0,Alli,1.4,False,,a,17,6,1,9531,2070,168302,64614,0.1,0.1,Alli,45,0,0,0,0,0,0,0,0,0,0,0,3,8.4,11.9,21.0,4.1,216,84,129,80,94,50,159,75,,,,,3.0,
,,115556,0,0,0,0,0,2,2.0,2.0,1,Ben,1.5,395,False,,,50,115556.jpg,1.5,Davies,2.1,False,,a,17,6,3,22538,9048,50977,25077,0.3,0.6,Davies,180,0,0,0,3,0,0,0,0,0,0,0,17,24.6,37.5,36.0,9.8,127,52,39,6,50,8,60,13,,,,,,
,,132015,0,0,0,0,0,3,2.0,2.0,2,Pierre-Emile,1.5,396,False,,,50,132015.jpg,1.5,Højbjerg,0.8,False,,a,17,6,3,6978,2626,23235,9715,0.3,0.6,Højbjerg,180,0,0,0,3,0,0,0,1,0,0,0,22,24.6,6.3,0.0,3.1,128,44,166,100,438,166,194,90,,,,,,
,,157668,0,0,0,0,0,3,2.0,2.0,2,Harry,1.5,397,False,,,55,157668.jpg,1.5,Winks,0.2,False,,a,17,6,3,1292,531,3038,1242,0.3,0.5,Winks,149,0,0,0,3,0,0,0,0,0,0,0,17,12.8,3.3,0.0,1.6,194,73,194,116,490,192,254,115,4.0,,,,,
,,173904,0,0,0,0,0,2,1.0,1.0,1,Davinson,0.5,398,False,,,55,173904.jpg,1.0,Sánchez,1.0,False,,a,17,6,1,5479,3809,17542,5351,0.1,0.2,Sánchez,90,0,0,0,2,0,0,0,0,0,0,0,8,11.2,0.2,0.0,1.1,203,84,269,95,497,193,267,93,,,,,,
,,184349,-1,1,-1,1,0,2,0.5,0.5,0,Ryan,0.0,399,False,,,49,184349.jpg,0.0,Sessegnon,0.2,False,,a,17,6,0,544,269,6372,2402,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,170,424,170,391,160,439,170,,,,,,
,,194252,-1,1,-2,2,0,3,1.5,1.5,1,Steven,1.0,400,False,,,73,194252.jpg,1.0,Bergwijn,0.8,False,,a,17,6,2,4560,1114,48288,19186,0.1,0.3,Bergwijn,36,0,0,0,1,0,0,0,0,0,0,0,4,0.4,14.7,2.0,1.7,289,136,112,74,210,105,251,114,,,,,,
,,195774,-1,1,-1,1,0,3,0.5,0.5,0,Gedson,0.0,401,False,,,49,195774.jpg,0.0,Carvalho Fernandes,0.1,False,,a,17,6,0,630,227,2279,933,0.0,0.0,Fernandes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,434,169,426,173,394,148,441,172,,,,,,
0.0,0.0,199584,-1,1,-1,1,0,2,0.0,0.0,0,Japhet,0.0,402,False,Thigh injury - Unknown return date,2020-09-11T16:00:18.143549Z,49,199584.jpg,0.0,Tanganga,0.1,False,,i,17,6,0,129,64,3998,1065,0.0,0.0,Tanganga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,438,172,430,172,399,163,445,172,,,,,,
100.0,100.0,200826,0,0,-1,1,0,3,0.5,0.5,0,Giovani,0.0,403,False,,2020-09-11T16:00:18.162710Z,69,200826.jpg,0.0,Lo Celso,0.7,False,,a,17,6,0,1993,1252,15969,4397,0.0,0.0,Lo Celso,45,0,0,0,1,0,0,0,1,0,0,0,2,1.8,11.8,8.0,2.2,273,127,131,82,145,79,231,107,2.0,,5.0,,,
