id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
241,2128528,3,,6,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,80
258,2128545,18,,3,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,2,80
260,2128547,3,,9,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,3,80
277,2128564,16,,3,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,80
279,2128566,3,,14,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,2,80
295,2128582,13,,3,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,4,80
299,2128586,3,,7,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,3,80
311,2128598,5,,3,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,80
326,2128613,15,,3,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,80
329,2128616,3,,10,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,2,80
348,2128635,20,,3,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,3,80
349,2128636,3,,19,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,3,80
359,2128646,3,,12,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,80
369,2128656,1,,3,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,80
48,2128335,18,,4,,5.0,False,0,False,2020-10-19T16:30:00Z,Gameweek 5,False,2,81
52,2128339,4,,17,,6.0,False,0,False,2020-10-26T20:00:00Z,Gameweek 6,True,4,81
60,2128347,4,,5,,7.0,False,0,False,2020-10-31T15:00:00Z,Gameweek 7,True,4,81
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,81
80,2128367,4,,6,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,2,81
95,2128382,12,,4,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,5,81
101,2128388,4,,7,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,81
109,2128396,1,,4,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,81
120,2128407,2,,4,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,3,81
130,2128417,4,,20,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,81
142,2128429,10,,4,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,81
150,2128437,4,,15,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,3,81
160,2128447,4,,8,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,2,81
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,81
187,2128474,19,,4,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,81
190,2128477,4,,2,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,3,81
201,2128488,5,,4,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,4,81
210,2128497,4,,12,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,4,81
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,2,81
232,2128519,6,,4,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,81
242,2128529,4,,18,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,81
257,2128544,17,,4,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,4,81
261,2128548,4,,1,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,4,81
271,2128558,7,,4,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,81
280,2128567,4,,9,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,3,81
297,2128584,16,,4,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,3,81
300,2128587,4,,14,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,2,81
315,2128602,13,,4,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,81
328,2128615,20,,4,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,81
330,2128617,4,,19,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,3,81
341,2128628,8,,4,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,81
350,2128637,4,,10,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,2,81
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,81
376,2128663,15,,4,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,81
379,2128286,4,,13,,,False,0,False,,,True,4,81
48,2128335,18,,4,,5.0,False,0,False,2020-10-19T16:30:00Z,Gameweek 5,False,2,82
52,2128339,4,,17,,6.0,False,0,False,2020-10-26T20:00:00Z,Gameweek 6,True,4,82
60,2128347,4,,5,,7.0,False,0,False,2020-10-31T15:00:00Z,Gameweek 7,True,4,82
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,82
80,2128367,4,,6,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,2,82
95,2128382,12,,4,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,5,82
101,2128388,4,,7,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,82
109,2128396,1,,4,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,82
120,2128407,2,,4,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,3,82
130,2128417,4,,20,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,82
142,2128429,10,,4,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,82
150,2128437,4,,15,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,3,82
160,2128447,4,,8,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,2,82
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,82
187,2128474,19,,4,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,82
190,2128477,4,,2,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,3,82
201,2128488,5,,4,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,4,82
210,2128497,4,,12,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,4,82
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,2,82
232,2128519,6,,4,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,82
242,2128529,4,,18,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,82
257,2128544,17,,4,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,4,82
261,2128548,4,,1,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,4,82
271,2128558,7,,4,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,82
280,2128567,4,,9,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,3,82
297,2128584,16,,4,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,3,82
300,2128587,4,,14,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,2,82
315,2128602,13,,4,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,82
328,2128615,20,,4,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,82
330,2128617,4,,19,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,3,82
341,2128628,8,,4,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,82
350,2128637,4,,10,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,2,82
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,82
376,2128663,15,,4,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,82
379,2128286,4,,13,,,False,0,False,,,True,4,82
48,2128335,18,,4,,5.0,False,0,False,2020-10-19T16:30:00Z,Gameweek 5,False,2,83
52,2128339,4,,17,,6.0,False,0,False,2020-10-26T20:00:00Z,Gameweek 6,True,4,83
60,2128347,4,,5,,7.0,False,0,False,2020-10-31T15:00:00Z,Gameweek 7,True,4,83
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,83
80,2128367,4,,6,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,2,83
95,2128382,12,,4,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,5,83
101,2128388,4,,7,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,83
109,2128396,1,,4,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,83
120,2128407,2,,4,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,3,83
130,2128417,4,,20,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,83
142,2128429,10,,4,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,83
150,2128437,4,,15,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,3,83
160,2128447,4,,8,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,2,83
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,83
187,2128474,19,,4,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,83
190,2128477,4,,2,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,3,83
201,2128488,5,,4,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,4,83
210,2128497,4,,12,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,4,83
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,2,83
232,2128519,6,,4,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,83
242,2128529,4,,18,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,83
257,2128544,17,,4,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,4,83
261,2128548,4,,1,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,4,83
271,2128558,7,,4,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,83
280,2128567,4,,9,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,3,83
297,2128584,16,,4,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,3,83
300,2128587,4,,14,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,2,83
315,2128602,13,,4,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,83
328,2128615,20,,4,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,83
330,2128617,4,,19,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,3,83
341,2128628,8,,4,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,83
350,2128637,4,,10,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,2,83
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,83
376,2128663,15,,4,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,83
379,2128286,4,,13,,,False,0,False,,,True,4,83
48,2128335,18,,4,,5.0,False,0,False,2020-10-19T16:30:00Z,Gameweek 5,False,2,84
52,2128339,4,,17,,6.0,False,0,False,2020-10-26T20:00:00Z,Gameweek 6,True,4,84
60,2128347,4,,5,,7.0,False,0,False,2020-10-31T15:00:00Z,Gameweek 7,True,4,84
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,84
80,2128367,4,,6,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,2,84
95,2128382,12,,4,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,5,84
101,2128388,4,,7,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,84
109,2128396,1,,4,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,84
120,2128407,2,,4,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,3,84
130,2128417,4,,20,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,84
142,2128429,10,,4,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,84
150,2128437,4,,15,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,3,84
160,2128447,4,,8,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,2,84
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,84
187,2128474,19,,4,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,84
190,2128477,4,,2,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,3,84
201,2128488,5,,4,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,4,84
210,2128497,4,,12,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,4,84
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,2,84
232,2128519,6,,4,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,84
242,2128529,4,,18,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,84
257,2128544,17,,4,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,4,84
261,2128548,4,,1,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,4,84
271,2128558,7,,4,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,84
280,2128567,4,,9,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,3,84
297,2128584,16,,4,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,3,84
300,2128587,4,,14,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,2,84
315,2128602,13,,4,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,84
328,2128615,20,,4,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,84
330,2128617,4,,19,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,3,84
341,2128628,8,,4,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,84
350,2128637,4,,10,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,2,84
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,84
376,2128663,15,,4,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,84
379,2128286,4,,13,,,False,0,False,,,True,4,84
48,2128335,18,,4,,5.0,False,0,False,2020-10-19T16:30:00Z,Gameweek 5,False,2,85
52,2128339,4,,17,,6.0,False,0,False,2020-10-26T20:00:00Z,Gameweek 6,True,4,85
60,2128347,4,,5,,7.0,False,0,False,2020-10-31T15:00:00Z,Gameweek 7,True,4,85
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,85
80,2128367,4,,6,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,2,85
95,2128382,12,,4,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,5,85
101,2128388,4,,7,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,85
109,2128396,1,,4,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,85
120,2128407,2,,4,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,3,85
130,2128417,4,,20,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,85
142,2128429,10,,4,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,85
150,2128437,4,,15,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,3,85
160,2128447,4,,8,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,2,85
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,85
187,2128474,19,,4,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,85
190,2128477,4,,2,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,3,85
201,2128488,5,,4,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,4,85
210,2128497,4,,12,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,4,85
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,2,85
232,2128519,6,,4,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,85
242,2128529,4,,18,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,85
257,2128544,17,,4,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,4,85
261,2128548,4,,1,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,4,85
271,2128558,7,,4,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,85
280,2128567,4,,9,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,3,85
297,2128584,16,,4,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,3,85
300,2128587,4,,14,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,2,85
315,2128602,13,,4,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,85
328,2128615,20,,4,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,85
330,2128617,4,,19,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,3,85
341,2128628,8,,4,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,85
350,2128637,4,,10,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,2,85
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,85
376,2128663,15,,4,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,85
379,2128286,4,,13,,,False,0,False,,,True,4,85
48,2128335,18,,4,,5.0,False,0,False,2020-10-19T16:30:00Z,Gameweek 5,False,2,86
52,2128339,4,,17,,6.0,False,0,False,2020-10-26T20:00:00Z,Gameweek 6,True,4,86
60,2128347,4,,5,,7.0,False,0,False,2020-10-31T15:00:00Z,Gameweek 7,True,4,86
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,86
80,2128367,4,,6,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,2,86
95,2128382,12,,4,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,5,86
101,2128388,4,,7,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,86
109,2128396,1,,4,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,86
120,2128407,2,,4,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,3,86
130,2128417,4,,20,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,86
142,2128429,10,,4,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,86
150,2128437,4,,15,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,3,86
160,2128447,4,,8,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,2,86
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,86
187,2128474,19,,4,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,86
190,2128477,4,,2,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,3,86
201,2128488,5,,4,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,4,86
210,2128497,4,,12,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,4,86
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,2,86
232,2128519,6,,4,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,86
242,2128529,4,,18,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,86
257,2128544,17,,4,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,4,86
261,2128548,4,,1,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,4,86
271,2128558,7,,4,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,86
280,2128567,4,,9,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,3,86
297,2128584,16,,4,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,3,86
300,2128587,4,,14,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,2,86
315,2128602,13,,4,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,86
328,2128615,20,,4,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,86
330,2128617,4,,19,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,3,86
341,2128628,8,,4,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,86
350,2128637,4,,10,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,2,86
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,86
376,2128663,15,,4,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,86
379,2128286,4,,13,,,False,0,False,,,True,4,86
48,2128335,18,,4,,5.0,False,0,False,2020-10-19T16:30:00Z,Gameweek 5,False,2,87
52,2128339,4,,17,,6.0,False,0,False,2020-10-26T20:00:00Z,Gameweek 6,True,4,87
60,2128347,4,,5,,7.0,False,0,False,2020-10-31T15:00:00Z,Gameweek 7,True,4,87
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,87
80,2128367,4,,6,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,2,87
95,2128382,12,,4,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,5,87
101,2128388,4,,7,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,87
109,2128396,1,,4,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,87
120,2128407,2,,4,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,3,87
130,2128417,4,,20,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,87
142,2128429,10,,4,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,87
150,2128437,4,,15,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,3,87
160,2128447,4,,8,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,2,87
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,87
187,2128474,19,,4,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,87
190,2128477,4,,2,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,3,87
201,2128488,5,,4,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,4,87
210,2128497,4,,12,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,4,87
220,2128507,4,,3,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,2,87
232,2128519,6,,4,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,87
242,2128529,4,,18,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,87
257,2128544,17,,4,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,4,87
261,2128548,4,,1,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,4,87
271,2128558,7,,4,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,3,87
280,2128567,4,,9,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,3,87
297,2128584,16,,4,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,3,87
300,2128587,4,,14,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,2,87
315,2128602,13,,4,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,4,87
328,2128615,20,,4,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,3,87
330,2128617,4,,19,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,3,87
341,2128628,8,,4,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,87
350,2128637,4,,10,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,2,87
360,2128647,4,,11,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,4,87
376,2128663,15,,4,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,87
379,2128286,4,,13,,,False,0,False,,,True,4,87
48,2128335,18,,4,,5.0,False,0,False,2020-10-19T16:30:00Z,Gameweek 5,False,2,88
52,2128339,4,,17,,6.0,False,0,False,2020-10-26T20:00:00Z,Gameweek 6,True,4,88
60,2128347,4,,5,,7.0,False,0,False,2020-10-31T15:00:00Z,Gameweek 7,True,4,88
70,2128357,3,,4,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,88
80,2128367,4,,6,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,2,88
95,2128382,12,,4,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,5,88
101,2128388,4,,7,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,88
109,2128396,1,,4,,12.0,False,0,False,2020-12-13T15:00:00Z,Gameweek 12,False,4,88
120,2128407,2,,4,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,3,88
130,2128417,4,,20,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,3,88
142,2128429,10,,4,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,88
150,2128437,4,,15,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,3,88
160,2128447,4,,8,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,2,88
177,2128464,11,,4,,18.0,False,0,False,2021-01-13T20:00:00Z,Gameweek 18,False,5,88
187,2128474,19,,4,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,88
190,2128477,4,,2,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,3,88
201,2128488,5,,4,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,4,88
