id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,196
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,196
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,196
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,197
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,197
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,197
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,197
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,198
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,198
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,198
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,198
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,199
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,199
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,199
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,199
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,200
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,200
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,200
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,200
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,201
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,201
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,201
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,201
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,202
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,202
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,202
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,202
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,203
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,203
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,203
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,203
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,204
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,204
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,204
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,204
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,205
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,205
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,205
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,205
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,206
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,206
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,206
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,206
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,207
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,207
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,207
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,207
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,208
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,208
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,208
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,208
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,209
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,209
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,209
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,209
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,210
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,210
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,210
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,210
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,211
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,211
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,211
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,211
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,212
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,212
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,212
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,212
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,213
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,213
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,213
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,213
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,214
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,214
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,214
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,214
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,215
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,215
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,215
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,215
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,216
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,216
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,216
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,216
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,217
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,217
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,217
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,217
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,218
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,218
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,218
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,218
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,219
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,219
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,219
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,219
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,220
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,220
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,220
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,220
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,221
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,221
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,221
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,221
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,222
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,222
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,222
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,222
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,223
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,223
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,223
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,223
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,224
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,224
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,224
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,224
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,225
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,225
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,225
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,225
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,226
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,226
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,226
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,226
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,227
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,227
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,227
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,227
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,228
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,228
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,228
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,228
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,229
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,229
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,229
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,229
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,230
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,230
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,230
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,230
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,231
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,231
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,231
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,231
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,232
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,232
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,232
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,232
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,233
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,233
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,233
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,233
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,234
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,234
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,234
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,234
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,235
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,235
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,235
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,235
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,236
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,236
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,236
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,236
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,237
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,237
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,237
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,237
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,238
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,238
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,238
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,238
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,239
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,239
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,239
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,239
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,240
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,240
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,240
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,240
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,241
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,241
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,241
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,241
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,241
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,242
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,242
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,242
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,242
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,242
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,243
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,243
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,243
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,243
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,243
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,244
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,244
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,244
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,244
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,244
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,245
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,245
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,245
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,245
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,245
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,246
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,246
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,246
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,246
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,246
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,247
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,247
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,247
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,247
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,247
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,248
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,248
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,248
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,248
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,248
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,249
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,249
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,249
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,249
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,249
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,250
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,250
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,250
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,250
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,250
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,251
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,251
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,251
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,251
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,251
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,252
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,252
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,252
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,252
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,252
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,253
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,253
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,253
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,253
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,253
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,254
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,254
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,254
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,254
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,254
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,255
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,255
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,255
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,255
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,255
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,256
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,256
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,256
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,256
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,256
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,257
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,257
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,257
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,257
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,257
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,258
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,258
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,258
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,258
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,258
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,259
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,259
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,259
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,259
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,259
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,260
