fixture_id,fixture_code,home_team_id,team_h_score,away_team_id,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id,opponent_team_id,team_id
140,2128427,2,,6,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,143,2,6
152,2128439,6,,9,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,143,9,6
162,2128449,6,,15,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,143,15,6
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,4,143,1,6
185,2128472,12,,6,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,5,143,12,6
195,2128482,6,,19,,20.0,False,0,False,2021-01-27 20:00:00,Gameweek 20,True,3,143,19,6
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,143,20,6
217,2128504,14,,6,,22.0,False,0,False,2021-02-03 19:45:00,Gameweek 22,False,3,143,14,6
222,2128509,10,,6,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,143,10,6
232,2128519,6,,4,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,143,4,6
241,2128528,3,,6,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,3,143,3,6
250,2128537,6,,8,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,143,8,6
266,2128553,17,,6,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,143,17,6
270,2128557,6,,18,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,143,18,6
281,2128568,6,,13,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,143,13,6
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,3,143,7,6
301,2128588,6,,5,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,4,143,5,6
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,143,16,6
323,2128610,9,,6,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,143,9,6
332,2128619,6,,12,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,143,12,6
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,143,15,6
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,True,3,143,2,6
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,4,143,1,6
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,143,11,6
72,2128359,6,,10,,8.0,False,0,False,2020-11-07 15:00:00,Gameweek 8,True,2,144,10,6
80,2128367,4,,6,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,144,4,6
92,2128379,6,,14,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,2,144,14,6
107,2128394,18,,6,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,144,18,6
110,2128397,6,,17,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,144,17,6
125,2128412,19,,6,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,3,144,19,6
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,144,11,6
140,2128427,2,,6,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,144,2,6
152,2128439,6,,9,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,144,9,6
162,2128449,6,,15,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,144,15,6
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,4,144,1,6
185,2128472,12,,6,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,5,144,12,6
195,2128482,6,,19,,20.0,False,0,False,2021-01-27 20:00:00,Gameweek 20,True,3,144,19,6
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,144,20,6
217,2128504,14,,6,,22.0,False,0,False,2021-02-03 19:45:00,Gameweek 22,False,3,144,14,6
222,2128509,10,,6,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,144,10,6
232,2128519,6,,4,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,144,4,6
241,2128528,3,,6,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,3,144,3,6
250,2128537,6,,8,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,144,8,6
266,2128553,17,,6,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,144,17,6
270,2128557,6,,18,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,144,18,6
281,2128568,6,,13,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,144,13,6
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,3,144,7,6
301,2128588,6,,5,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,4,144,5,6
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,144,16,6
323,2128610,9,,6,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,144,9,6
332,2128619,6,,12,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,144,12,6
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,144,15,6
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,True,3,144,2,6
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,4,144,1,6
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,144,11,6
72,2128359,6,,10,,8.0,False,0,False,2020-11-07 15:00:00,Gameweek 8,True,2,145,10,6
80,2128367,4,,6,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,145,4,6
92,2128379,6,,14,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,2,145,14,6
107,2128394,18,,6,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,145,18,6
110,2128397,6,,17,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,145,17,6
125,2128412,19,,6,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,3,145,19,6
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,145,11,6
140,2128427,2,,6,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,145,2,6
152,2128439,6,,9,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,145,9,6
162,2128449,6,,15,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,145,15,6
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,4,145,1,6
185,2128472,12,,6,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,5,145,12,6
195,2128482,6,,19,,20.0,False,0,False,2021-01-27 20:00:00,Gameweek 20,True,3,145,19,6
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,145,20,6
217,2128504,14,,6,,22.0,False,0,False,2021-02-03 19:45:00,Gameweek 22,False,3,145,14,6
222,2128509,10,,6,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,145,10,6
232,2128519,6,,4,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,145,4,6
241,2128528,3,,6,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,3,145,3,6
250,2128537,6,,8,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,145,8,6
266,2128553,17,,6,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,145,17,6
270,2128557,6,,18,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,145,18,6
281,2128568,6,,13,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,145,13,6
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,3,145,7,6
301,2128588,6,,5,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,4,145,5,6
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,145,16,6
323,2128610,9,,6,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,145,9,6
332,2128619,6,,12,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,145,12,6
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,145,15,6
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,True,3,145,2,6
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,4,145,1,6
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,145,11,6
72,2128359,6,,10,,8.0,False,0,False,2020-11-07 15:00:00,Gameweek 8,True,2,146,10,6
80,2128367,4,,6,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,146,4,6
92,2128379,6,,14,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,2,146,14,6
107,2128394,18,,6,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,146,18,6
110,2128397,6,,17,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,146,17,6
125,2128412,19,,6,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,3,146,19,6
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,146,11,6
140,2128427,2,,6,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,146,2,6
152,2128439,6,,9,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,146,9,6
162,2128449,6,,15,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,146,15,6
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,4,146,1,6
185,2128472,12,,6,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,5,146,12,6
195,2128482,6,,19,,20.0,False,0,False,2021-01-27 20:00:00,Gameweek 20,True,3,146,19,6
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,146,20,6
217,2128504,14,,6,,22.0,False,0,False,2021-02-03 19:45:00,Gameweek 22,False,3,146,14,6
222,2128509,10,,6,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,146,10,6
232,2128519,6,,4,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,146,4,6
241,2128528,3,,6,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,3,146,3,6
250,2128537,6,,8,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,146,8,6
266,2128553,17,,6,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,146,17,6
270,2128557,6,,18,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,146,18,6
281,2128568,6,,13,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,146,13,6
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,3,146,7,6
301,2128588,6,,5,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,4,146,5,6
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,146,16,6
323,2128610,9,,6,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,146,9,6
332,2128619,6,,12,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,146,12,6
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,146,15,6
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,True,3,146,2,6
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,4,146,1,6
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,146,11,6
72,2128359,6,,10,,8.0,False,0,False,2020-11-07 15:00:00,Gameweek 8,True,2,147,10,6
80,2128367,4,,6,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,147,4,6
92,2128379,6,,14,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,2,147,14,6
107,2128394,18,,6,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,147,18,6
110,2128397,6,,17,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,147,17,6
125,2128412,19,,6,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,3,147,19,6
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,147,11,6
140,2128427,2,,6,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,147,2,6
152,2128439,6,,9,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,147,9,6
162,2128449,6,,15,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,147,15,6
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,4,147,1,6
185,2128472,12,,6,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,5,147,12,6
195,2128482,6,,19,,20.0,False,0,False,2021-01-27 20:00:00,Gameweek 20,True,3,147,19,6
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,147,20,6
217,2128504,14,,6,,22.0,False,0,False,2021-02-03 19:45:00,Gameweek 22,False,3,147,14,6
222,2128509,10,,6,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,147,10,6
232,2128519,6,,4,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,147,4,6
241,2128528,3,,6,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,3,147,3,6
250,2128537,6,,8,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,147,8,6
266,2128553,17,,6,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,147,17,6
270,2128557,6,,18,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,147,18,6
281,2128568,6,,13,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,147,13,6
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,3,147,7,6
301,2128588,6,,5,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,4,147,5,6
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,147,16,6
323,2128610,9,,6,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,147,9,6
332,2128619,6,,12,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,4,147,12,6
346,2128633,15,,6,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,147,15,6
355,2128642,6,,2,,36.0,False,0,False,2021-05-12 19:00:00,Gameweek 36,True,3,147,2,6
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,4,147,1,6
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,147,11,6
76,2128363,16,,14,,8.0,False,0,False,2020-11-06 20:00:00,Gameweek 8,True,2,148,14,16
88,2128375,20,,16,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,3,148,20,16
96,2128383,16,,13,,10.0,False,0,False,2020-11-29 14:00:00,Gameweek 10,True,4,148,13,16
100,2128387,3,,16,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,3,148,3,16
117,2128404,16,,15,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,3,148,15,16
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,4,148,1,16
136,2128423,16,,12,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,148,12,16
141,2128428,8,,16,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,2,148,8,16
156,2128443,16,,19,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,3,148,19,16
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,4,148,11,16
172,2128459,10,,16,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,3,148,10,16
183,2128470,9,,16,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,4,148,9,16
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,True,4,148,1,16
206,2128493,16,,2,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,3,148,2,16
213,2128500,13,,16,,22.0,False,0,False,2021-02-02 20:00:00,Gameweek 22,False,4,148,13,16
225,2128512,14,,16,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,148,14,16
236,2128523,16,,20,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,3,148,20,16
246,2128533,16,,5,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,148,5,16
251,2128538,7,,16,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,148,7,16
265,2128552,15,,16,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,3,148,15,16
277,2128564,16,,3,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,148,3,16
286,2128573,17,,16,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,4,148,17,16
297,2128584,16,,4,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,2,148,4,16
307,2128594,18,,16,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,2,148,18,16
317,2128604,16,,6,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,148,6,16
325,2128612,12,,16,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,5,148,12,16
336,2128623,16,,9,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,3,148,9,16
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,5,148,11,16
357,2128644,16,,8,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,True,2,148,8,16
366,2128653,16,,10,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,2,148,10,16
377,2128664,19,,16,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,3,148,19,16
73,2128360,7,,13,,8.0,False,0,False,2020-11-07 12:30:00,Gameweek 8,True,4,149,13,7
81,2128368,8,,7,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,149,8,7
93,2128380,7,,10,,10.0,False,0,False,2020-11-28 17:30:00,Gameweek 10,True,2,149,10,7
101,2128388,4,,7,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,149,4,7
111,2128398,7,,5,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,149,5,7
123,2128410,9,,7,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,4,149,9,7
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,149,1,7
146,2128433,15,,7,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,149,15,7
153,2128440,7,,12,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,4,149,12,7
163,2128450,7,,19,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,149,19,7
176,2128463,20,,7,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,3,149,20,7
180,2128467,2,,7,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,3,149,2,7
191,2128478,7,,9,,20.0,False,0,False,2021-01-26 19:45:00,Gameweek 20,True,3,149,9,7
203,2128490,7,,14,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,2,149,14,7
212,2128499,10,,7,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,149,10,7
224,2128511,13,,7,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,4,149,13,7
233,2128520,7,,8,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,149,8,7
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,5,149,11,7
251,2128538,7,,16,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,149,16,7
262,2128549,5,,7,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,149,5,7
271,2128558,7,,4,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,149,4,7
287,2128574,18,,7,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,2,149,18,7
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,2,149,6,7
299,2128586,3,,7,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,149,3,7
312,2128599,7,,17,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,4,149,17,7
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,149,1,7
333,2128620,7,,2,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,3,149,2,7
347,2128634,19,,7,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,149,19,7
351,2128638,7,,15,,36.0,False,0,False,2021-05-11 18:45:00,Gameweek 36,True,3,149,15,7
363,2128650,7,,20,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,3,149,20,7
375,2128662,12,,7,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,149,12,7
73,2128360,7,,13,,8.0,False,0,False,2020-11-07 12:30:00,Gameweek 8,True,4,150,13,7
81,2128368,8,,7,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,150,8,7
93,2128380,7,,10,,10.0,False,0,False,2020-11-28 17:30:00,Gameweek 10,True,2,150,10,7
101,2128388,4,,7,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,150,4,7
111,2128398,7,,5,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,150,5,7
123,2128410,9,,7,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,4,150,9,7
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,150,1,7
146,2128433,15,,7,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,150,15,7
153,2128440,7,,12,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,4,150,12,7
163,2128450,7,,19,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,150,19,7
176,2128463,20,,7,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,3,150,20,7
180,2128467,2,,7,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,3,150,2,7
191,2128478,7,,9,,20.0,False,0,False,2021-01-26 19:45:00,Gameweek 20,True,3,150,9,7
203,2128490,7,,14,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,2,150,14,7
212,2128499,10,,7,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,150,10,7
224,2128511,13,,7,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,4,150,13,7
233,2128520,7,,8,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,150,8,7
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,5,150,11,7
251,2128538,7,,16,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,150,16,7
262,2128549,5,,7,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,150,5,7
271,2128558,7,,4,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,150,4,7
287,2128574,18,,7,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,2,150,18,7
292,2128579,7,,6,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,2,150,6,7
299,2128586,3,,7,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,150,3,7
312,2128599,7,,17,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,4,150,17,7
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,False,4,150,1,7
333,2128620,7,,2,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,True,3,150,2,7
347,2128634,19,,7,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,False,3,150,19,7
351,2128638,7,,15,,36.0,False,0,False,2021-05-11 18:45:00,Gameweek 36,True,3,150,15,7
363,2128650,7,,20,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,True,3,150,20,7
375,2128662,12,,7,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,False,5,150,12,7
73,2128360,7,,13,,8.0,False,0,False,2020-11-07 12:30:00,Gameweek 8,True,4,151,13,7
81,2128368,8,,7,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,False,2,151,8,7
93,2128380,7,,10,,10.0,False,0,False,2020-11-28 17:30:00,Gameweek 10,True,2,151,10,7
101,2128388,4,,7,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,2,151,4,7
111,2128398,7,,5,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,4,151,5,7
123,2128410,9,,7,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,False,4,151,9,7
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,True,4,151,1,7
146,2128433,15,,7,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,False,3,151,15,7
153,2128440,7,,12,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,True,4,151,12,7
163,2128450,7,,19,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,True,3,151,19,7
176,2128463,20,,7,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,False,3,151,20,7
180,2128467,2,,7,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,False,3,151,2,7
191,2128478,7,,9,,20.0,False,0,False,2021-01-26 19:45:00,Gameweek 20,True,3,151,9,7
203,2128490,7,,14,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,2,151,14,7
212,2128499,10,,7,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,151,10,7
224,2128511,13,,7,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,4,151,13,7
233,2128520,7,,8,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,151,8,7
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,False,5,151,11,7
251,2128538,7,,16,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,True,2,151,16,7
262,2128549,5,,7,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,4,151,5,7
271,2128558,7,,4,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,2,151,4,7
