player_id,fixture_id,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
185,344,5,0,True,2020-07-11 14:00:00,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-283,82834,10,293
185,351,1,0,False,2020-07-15 19:15:00,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-213,82637,8,221
185,364,6,0,True,2020-07-22 19:15:00,5,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-118,82533,12,130
185,378,13,0,False,2020-07-26 15:00:00,1,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-183,82340,29,212
186,1,14,0,True,2019-08-09 19:00:00,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,18316,0,0
186,19,16,0,False,2019-08-17 14:00:00,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4349,16605,451,4800
186,24,1,0,True,2019-08-24 16:30:00,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-3156,13714,55,3211
186,32,5,0,False,2019-08-31 16:30:00,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1704,12221,85,1789
186,44,13,0,True,2019-09-14 11:30:00,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-453,12353,419,872
186,53,6,0,False,2019-09-22 15:30:00,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-393,12269,174,567
186,68,15,0,False,2019-09-28 11:30:00,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-361,12191,244,605
186,74,9,2,True,2019-10-05 14:00:00,2,1,8,90,0,0,0,1,0,0,0,0,0,0,0,18,19.8,0.0,6.0,2.6,53,-198,12209,317,515
186,87,12,0,False,2019-10-20 15:30:00,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,685,13284,1139,454
186,94,17,1,True,2019-10-27 16:30:00,2,1,10,90,0,0,0,1,0,0,0,1,0,0,0,14,26.0,2.3,19.0,4.7,53,-137,13304,387,524
186,102,2,2,False,2019-11-02 15:00:00,1,2,11,90,0,0,0,1,0,0,0,0,0,0,0,15,13.8,1.8,10.0,2.6,53,8357,22564,9211,854
186,114,11,2,True,2019-11-10 16:30:00,3,1,12,90,0,0,0,1,0,0,0,0,0,0,0,13,19.0,0.4,11.0,3.0,53,293,22599,2198,1905
186,125,7,2,False,2019-11-23 15:00:00,1,2,13,90,0,0,0,1,0,0,0,0,0,0,0,13,22.8,2.1,4.0,2.9,53,9811,33974,11634,1823
186,134,4,2,True,2019-11-30 15:00:00,2,1,14,90,0,0,0,1,0,0,0,0,0,0,0,15,11.0,0.5,2.0,1.4,53,8830,43283,11104,2274
186,149,8,4,True,2019-12-04 20:15:00,5,2,15,90,0,1,0,2,0,0,0,0,0,0,0,33,47.6,13.0,0.0,6.1,53,1387,44239,4267,2880
186,152,3,1,False,2019-12-07 15:00:00,0,3,16,39,0,0,0,0,0,0,0,0,0,0,0,9,12.0,0.6,0.0,1.3,53,5619,50718,8174,2555
186,166,18,0,True,2019-12-14 12:30:00,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-16343,33921,1829,18172
186,186,9,0,False,2019-12-26 20:00:00,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-3999,20409,14,4013
186,194,20,0,True,2019-12-29 16:30:00,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-2362,18113,15,2377
186,204,15,0,True,2020-01-02 20:00:00,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-1663,16495,47,1710
186,219,17,0,False,2020-01-11 17:30:00,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-1008,15509,29,1037
186,224,12,0,True,2020-01-19 16:30:00,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-528,15005,36,564
186,237,20,0,False,2020-01-23 20:00:00,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-299,14725,17,316
186,180,19,0,False,2020-01-29 19:45:00,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-299,14725,17,316
186,245,16,0,True,2020-02-01 15:00:00,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-158,14675,74,232
186,257,14,0,False,2020-02-15 17:30:00,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-86,14659,75,161
186,266,19,0,True,2020-02-24 20:00:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-73,14665,68,141
186,279,18,1,False,2020-02-29 17:30:00,3,0,28,90,0,0,0,3,0,0,0,0,0,0,0,13,20.4,7.2,0.0,2.8,53,-45,14663,37,82
186,286,3,0,True,2020-03-07 12:30:00,2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,219,14952,380,161
186,294,8,1,False,2020-06-21 18:00:00,0,0,39,17,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.2,20.0,2.4,53,37,15160,304,267
186,304,7,0,True,2020-06-24 19:15:00,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,38,15383,202,164
186,317,11,0,False,2020-07-02 19:15:00,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-96,15333,70,166
186,324,2,0,True,2020-07-05 15:30:00,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-119,15277,61,180
186,334,4,0,False,2020-07-08 19:15:00,1,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-146,15149,12,158
186,344,5,0,True,2020-07-11 14:00:00,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-87,15066,6,93
186,351,1,0,False,2020-07-15 19:15:00,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-3,15096,51,54
186,364,6,0,True,2020-07-22 19:15:00,5,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,18,15155,55,37
186,378,13,0,False,2020-07-26 15:00:00,1,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,59,15299,145,86
187,1,14,5,True,2019-08-09 19:00:00,4,1,1,85,0,1,0,1,0,0,0,0,0,0,0,26,24.6,14.8,66.0,10.5,95,0,609454,0,0
187,19,16,8,False,2019-08-17 14:00:00,1,2,2,90,1,0,0,1,0,0,0,0,0,0,2,31,36.4,7.2,32.0,7.6,95,-14227,673000,52788,67015
187,24,1,2,True,2019-08-24 16:30:00,3,1,3,85,0,0,0,1,0,0,0,0,0,0,0,8,10.6,5.8,99.0,11.5,95,23315,733558,95558,72243
187,32,5,12,False,2019-08-31 16:30:00,0,3,4,84,1,1,1,0,0,0,0,0,0,0,3,43,60.0,26.9,72.0,15.9,95,-21677,731346,79280,100957
187,44,13,8,True,2019-09-14 11:30:00,3,1,5,53,0,2,0,0,0,0,0,0,0,0,1,33,28.8,49.6,29.0,10.7,95,62639,823859,121693,59054
187,53,6,9,False,2019-09-22 15:30:00,1,2,6,90,1,0,0,1,0,0,0,0,0,0,3,30,46.2,12.6,58.0,11.7,95,-1801,828057,54577,56378
187,68,15,2,False,2019-09-28 11:30:00,0,1,7,86,0,0,1,0,0,0,0,0,0,0,0,14,3.6,14.9,10.0,2.9,96,97286,949328,132975,35689
187,74,9,2,True,2019-10-05 14:00:00,2,1,8,77,0,0,1,0,0,0,0,0,0,0,0,10,4.4,26.5,41.0,7.2,96,-20346,929756,39174,59520
187,87,12,2,False,2019-10-20 15:30:00,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,11,7.2,5.8,44.0,5.7,96,-39957,898212,35990,75947
187,94,17,2,True,2019-10-27 16:30:00,2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,1,15.2,14.8,113.0,14.3,96,-20981,882607,26251,47232
187,102,2,2,False,2019-11-02 15:00:00,1,2,11,90,0,0,0,1,0,0,0,0,0,0,0,8,8.6,45.5,46.0,10.0,95,-36758,851954,43310,80068
187,114,11,2,True,2019-11-10 16:30:00,3,1,12,78,0,0,0,1,0,0,0,0,0,0,0,7,19.0,11.0,29.0,5.9,95,-76892,773399,13151,90043
187,125,7,9,False,2019-11-23 15:00:00,1,2,13,88,1,0,0,1,0,0,0,0,0,0,3,30,35.6,4.0,61.0,10.1,94,-56198,726068,25603,81801
187,134,4,2,True,2019-11-30 15:00:00,2,1,14,75,0,0,1,0,0,0,0,0,0,0,0,5,7.0,3.1,36.0,4.6,94,30654,762173,59022,28368
187,149,8,4,True,2019-12-04 20:15:00,5,2,15,17,0,1,0,0,0,0,0,0,0,0,0,13,18.4,10.3,2.0,3.1,94,-18231,743749,21579,39810
187,152,3,2,False,2019-12-07 15:00:00,0,3,16,90,0,0,1,0,0,0,0,0,0,0,0,8,8.2,21.9,57.0,8.7,94,-44170,701391,14618,58788
187,166,18,2,True,2019-12-14 12:30:00,2,0,17,87,0,0,1,0,0,0,0,0,0,0,0,12,20.6,13.1,38.0,7.2,93,-68032,635317,11463,79495
187,186,9,12,False,2019-12-26 20:00:00,0,4,19,90,2,0,1,0,0,0,0,0,0,0,2,57,73.0,23.3,63.0,15.9,92,770,559625,16248,15478
187,194,20,2,True,2019-12-29 16:30:00,1,0,20,85,0,0,1,0,0,0,0,0,0,0,0,6,0.2,4.6,24.0,2.9,92,68303,633070,74119,5816
187,204,15,2,True,2020-01-02 20:00:00,2,0,21,90,0,0,1,0,0,0,0,0,0,0,0,0,1.2,5.6,58.0,6.5,92,2849,636256,32330,29481
187,219,17,9,False,2020-01-11 17:30:00,0,1,22,90,1,0,1,0,0,0,0,0,0,0,3,41,49.8,45.4,82.0,17.7,93,16069,656172,59613,43544
187,224,12,2,True,2020-01-19 16:30:00,2,0,23,82,0,0,1,0,0,0,0,0,0,0,0,17,10.8,36.1,46.0,9.3,94,147845,810469,176015,28170
187,237,20,7,False,2020-01-23 20:00:00,1,2,24,90,1,0,0,1,0,0,0,0,0,0,1,34,51.4,27.1,73.0,15.2,95,361083,1199018,390466,29383
187,180,19,2,False,2020-01-29 19:45:00,0,2,24,90,0,0,1,0,0,0,0,0,0,0,0,5,15.2,19.3,31.0,6.6,95,361083,1199018,390466,29383
187,245,16,11,True,2020-02-01 15:00:00,4,0,25,90,0,3,1,0,0,0,0,0,0,0,0,30,55.0,43.8,66.0,16.5,96,121213,1301942,196412,75199
187,257,14,2,False,2020-02-15 17:30:00,0,1,26,90,0,0,1,0,0,0,0,0,0,0,0,7,3.6,14.7,35.0,5.3,97,120493,1423949,157782,37289
187,266,19,2,True,2020-02-24 20:00:00,3,2,27,90,0,0,0,2,0,0,0,0,0,0,0,7,6.8,18.8,38.0,6.4,97,-20242,1405815,71389,91631
187,279,18,2,False,2020-02-29 17:30:00,3,0,28,78,0,0,0,3,0,0,0,0,0,0,0,7,3.0,2.4,12.0,1.7,97,-46475,1353215,48771,95246
187,286,3,2,True,2020-03-07 12:30:00,2,1,29,90,0,0,0,1,0,0,0,0,0,0,0,-1,2.4,6.3,31.0,4.0,96,-193938,1152792,28536,222474
187,294,8,2,False,2020-06-21 18:00:00,0,0,39,64,0,0,1,0,0,0,0,0,0,0,0,3,1.2,13.9,13.0,2.8,95,-173735,940790,26991,200726
187,304,7,2,True,2020-06-24 19:15:00,4,0,40,73,0,0,1,0,0,0,0,0,0,0,0,3,9.4,5.0,33.0,4.7,95,-13841,935188,16347,30188
187,317,11,2,False,2020-07-02 19:15:00,4,0,41,61,0,0,0,3,0,0,0,0,0,0,0,7,6.4,10.9,35.0,5.2,95,-42814,891197,7160,49974
187,324,2,1,True,2020-07-05 15:30:00,2,0,42,29,0,0,0,0,0,0,0,0,0,0,0,4,5.0,2.0,9.0,1.6,94,-25295,869963,13686,38981
187,334,4,2,False,2020-07-08 19:15:00,1,3,43,86,0,0,0,1,0,0,0,0,0,0,0,6,7.2,12.7,61.0,8.1,94,-34529,834956,4271,38800
187,344,5,2,True,2020-07-11 14:00:00,1,1,44,90,0,0,0,1,0,0,0,0,0,0,0,15,13.6,66.6,58.0,13.8,94,-29277,806678,5324,34601
187,351,1,2,False,2020-07-15 19:15:00,2,1,45,60,0,0,0,2,0,0,0,0,0,0,0,9,4.4,15.9,10.0,3.0,93,-21142,786454,3501,24643
187,364,6,8,True,2020-07-22 19:15:00,5,3,46,86,1,0,0,3,0,0,0,0,0,0,2,35,36.0,13.0,21.0,7.0,93,-14050,772849,1733,15783
187,378,13,4,False,2020-07-26 15:00:00,1,3,47,26,0,1,0,0,0,0,0,0,0,0,0,10,23.6,27.8,6.0,5.7,93,-2939,771677,9437,12376
188,1,14,12,True,2019-08-09 19:00:00,4,1,1,73,1,1,0,1,0,0,0,0,0,0,3,46,45.4,26.4,21.0,9.3,55,0,165505,0,0
188,19,16,1,False,2019-08-17 14:00:00,1,2,2,11,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,56,163204,479825,205039,41835
188,24,1,0,True,2019-08-24 16:30:00,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-51457,435488,63726,115183
188,32,5,1,False,2019-08-31 16:30:00,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,2.0,0.2,55,-91558,353457,27831,119389
188,44,13,1,True,2019-09-14 11:30:00,3,1,5,36,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.8,4.0,0.6,54,-55259,307206,16923,72182
188,53,6,0,False,2019-09-22 15:30:00,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-62914,246034,1942,64856
188,68,15,1,False,2019-09-28 11:30:00,0,1,7,26,0,0,0,0,0,0,0,0,0,0,0,6,6.4,16.5,8.0,3.1,53,-36169,212025,2130,38299
188,74,9,1,True,2019-10-05 14:00:00,2,1,8,12,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,53,-7895,206375,4429,12324
188,87,12,1,False,2019-10-20 15:30:00,1,1,9,59,0,0,0,1,0,0,0,0,0,0,0,3,3.8,3.5,12.0,1.9,53,-8075,199758,3639,11714
188,94,17,1,True,2019-10-27 16:30:00,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,53,-2728,198087,3015,5743
188,102,2,1,False,2019-11-02 15:00:00,1,2,11,25,0,0,0,0,0,0,0,0,0,0,0,5,2.0,11.6,12.0,2.6,53,-1219,198448,7272,8491
188,114,11,0,True,2019-11-10 16:30:00,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-3715,195532,3706,7421
188,125,7,1,False,2019-11-23 15:00:00,1,2,13,26,0,0,0,1,0,0,0,0,0,0,0,1,0.4,0.6,0.0,0.1,52,-2115,195217,6690,8805
188,134,4,1,True,2019-11-30 15:00:00,2,1,14,14,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,52,-4376,191222,2690,7066
188,149,8,13,True,2019-12-04 20:15:00,5,2,15,72,2,0,0,2,0,0,0,0,0,0,3,55,67.2,2.2,60.0,12.9,52,-3225,188444,1578,4803
188,152,3,0,False,2019-12-07 15:00:00,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,14418,204955,17632,3214
188,166,18,4,True,2019-12-14 12:30:00,2,0,17,2,0,1,0,0,0,0,0,0,0,0,0,15,15.0,10.0,4.0,2.9,52,2140,208310,13407,11267
188,186,9,1,False,2019-12-26 20:00:00,0,4,19,20,0,0,0,0,0,0,0,0,0,0,0,2,2.0,1.3,2.0,0.5,52,-1708,200502,4193,5901
188,194,20,1,True,2019-12-29 16:30:00,1,0,20,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.6,0.0,0.2,52,723,202336,6215,5492
188,204,15,1,True,2020-01-02 20:00:00,2,0,21,12,0,0,0,0,0,0,0,0,0,0,0,3,1.0,3.1,0.0,0.4,52,-5449,196895,3503,8952
188,219,17,1,False,2020-01-11 17:30:00,0,1,22,9,0,0,0,0,0,0,0,0,0,0,0,6,7.2,0.8,23.0,3.1,52,-6312,191325,2929,9241
188,224,12,1,True,2020-01-19 16:30:00,2,0,23,7,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,52,-4122,187817,2532,6654
188,237,20,1,False,2020-01-23 20:00:00,1,2,24,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,0.0,0.1,52,728,188928,5072,4344
188,180,19,5,False,2020-01-29 19:45:00,0,2,24,68,0,1,1,0,0,0,0,0,0,0,0,13,4.4,1.8,21.0,2.7,52,728,188928,5072,4344
188,245,16,0,True,2020-02-01 15:00:00,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,5510,195411,11599,6089
188,257,14,0,False,2020-02-15 17:30:00,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-6929,188350,1547,8476
188,266,19,0,True,2020-02-24 20:00:00,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-5208,183601,1356,6564
188,279,18,1,False,2020-02-29 17:30:00,3,0,28,25,0,0,0,1,0,0,0,0,0,0,0,5,4.4,16.3,0.0,2.1,52,-2464,181121,668,3132
188,286,3,1,True,2020-03-07 12:30:00,2,1,29,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,4.0,0.4,51,-1492,180209,915,2407
188,294,8,0,False,2020-06-21 18:00:00,0,0,39,25,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.3,2.0,0.1,51,2480,183541,8032,5552
188,304,7,0,True,2020-06-24 19:15:00,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-551,183553,2047,2598
188,317,11,1,False,2020-07-02 19:15:00,4,0,41,28,0,0,0,1,0,0,0,0,0,0,0,4,4.4,20.8,22.0,4.7,51,-164,183650,2072,2236
188,324,2,2,True,2020-07-05 15:30:00,2,0,42,60,0,0,1,0,0,0,0,0,0,0,0,4,0.2,3.6,6.0,1.0,51,2175,186738,4807,2632
188,334,4,0,False,2020-07-08 19:15:00,1,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-1334,185165,1893,3227
188,344,5,0,True,2020-07-11 14:00:00,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-1453,183854,1620,3073
188,351,1,1,False,2020-07-15 19:15:00,2,1,45,7,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,2.0,0.4,51,-1983,181823,628,2611
188,364,6,1,True,2020-07-22 19:15:00,5,3,46,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,51,-1234,180831,495,1729
188,378,13,8,False,2020-07-26 15:00:00,1,3,47,63,1,0,0,1,0,0,0,0,0,0,2,31,30.4,3.8,17.0,5.1,51,972,182995,2520,1548
189,1,14,1,True,2019-08-09 19:00:00,4,1,1,38,0,0,0,0,0,0,0,0,0,2,0,7,5.6,0.0,0.0,0.6,60,0,1769075,0,0
189,19,16,0,False,2019-08-17 14:00:00,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-1035061,741621,4603,1039664
189,24,1,0,True,2019-08-24 16:30:00,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-199129,572939,1217,200346
189,32,5,0,False,2019-08-31 16:30:00,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-98732,482277,2088,100820
189,44,13,0,True,2019-09-14 11:30:00,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-57493,430058,3503,60996
189,53,6,0,False,2019-09-22 15:30:00,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-27239,406264,1628,28867
189,68,15,0,False,2019-09-28 11:30:00,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-25021,383045,1912,26933
189,74,9,0,True,2019-10-05 14:00:00,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-8719,376371,5147,13866
189,87,12,2,False,2019-10-20 15:30:00,1,1,9,90,0,0,0,1,0,0,0,0,0,1,0,15,9.0,0.0,0.0,0.9,58,31400,412556,41857,10457
189,94,17,3,True,2019-10-27 16:30:00,2,1,10,90,0,0,0,1,0,0,0,0,0,3,0,17,25.2,0.0,0.0,2.5,58,42896,460728,47380,4484
189,102,2,2,False,2019-11-02 15:00:00,1,2,11,90,0,0,0,1,0,0,0,0,0,1,0,10,12.8,0.0,0.0,1.3,59,37768,508599,45852,8084
189,114,11,2,True,2019-11-10 16:30:00,3,1,12,90,0,0,0,1,0,0,0,0,0,2,0,18,24.6,0.0,0.0,2.5,59,11686,522736,27618,15932
189,125,7,3,False,2019-11-23 15:00:00,1,2,13,90,0,0,0,1,0,0,0,0,0,5,0,20,24.8,0.0,0.0,2.5,60,79553,617977,93630,14077
189,134,4,-1,True,2019-11-30 15:00:00,2,1,14,75,0,0,0,1,0,0,0,0,1,2,0,7,12.2,0.0,0.0,1.2,60,1583,620937,17958,16375
189,149,8,0,True,2019-12-04 20:15:00,5,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-97976,520844,1627,99603
189,152,3,6,False,2019-12-07 15:00:00,0,3,16,90,0,0,1,0,0,0,0,0,0,0,0,20,4.2,0.0,0.0,0.4,60,-7520,518782,9865,17385
189,166,18,6,True,2019-12-14 12:30:00,2,0,17,90,0,0,1,0,0,0,0,0,0,2,0,25,20.8,0.0,0.0,2.1,60,24450,552629,32773,8323
189,186,9,6,False,2019-12-26 20:00:00,0,4,19,90,0,0,1,0,0,0,0,0,0,0,0,20,3.6,0.0,0.0,0.4,60,2194,551689,10111,7917
189,194,20,6,True,2019-12-29 16:30:00,1,0,20,90,0,0,1,0,0,0,0,0,0,2,0,24,16.8,0.0,0.0,1.7,60,32488,590094,38182,5694
189,204,15,6,True,2020-01-02 20:00:00,2,0,21,90,0,0,1,0,0,0,0,0,0,2,0,25,17.4,0.0,0.0,1.7,60,23868,620105,34721,10853
189,219,17,9,False,2020-01-11 17:30:00,0,1,22,90,0,0,1,0,0,0,0,0,0,4,2,30,24.8,0.0,0.0,2.5,60,18106,646893,34793,16687
189,224,12,13,True,2020-01-19 16:30:00,2,0,23,90,0,1,1,0,0,0,0,0,0,4,3,44,43.2,10.0,0.0,5.3,61,34955,689116,47256,12301
189,237,20,2,False,2020-01-23 20:00:00,1,2,24,90,0,0,0,1,0,0,0,0,0,2,0,14,20.8,0.0,0.0,2.1,61,83244,783914,95778,12534
189,180,19,7,False,2020-01-29 19:45:00,0,2,24,90,0,0,1,0,0,0,0,0,0,4,0,28,32.4,0.0,0.0,3.2,61,83244,783914,95778,12534
189,245,16,8,True,2020-02-01 15:00:00,4,0,25,90,0,0,1,0,0,0,0,0,0,4,1,33,35.2,0.0,0.0,3.5,61,34629,822029,54389,19760
189,257,14,6,False,2020-02-15 17:30:00,0,1,26,90,0,0,1,0,0,0,0,0,0,1,0,22,8.6,0.0,0.0,0.9,61,8677,833645,26875,18198
189,266,19,1,True,2020-02-24 20:00:00,3,2,27,90,0,0,0,2,0,0,0,0,0,2,0,13,18.0,0.0,0.0,1.8,62,10600,850136,23067,12467
189,279,18,1,False,2020-02-29 17:30:00,3,0,28,90,0,0,0,3,0,0,0,0,0,2,0,16,17.0,0.0,0.0,1.7,62,-4022,844783,12183,16205
189,286,3,0,True,2020-03-07 12:30:00,2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,-101035,740105,5742,106777
189,294,8,10,False,2020-06-21 18:00:00,0,0,39,90,0,0,1,0,0,0,0,0,0,3,3,31,29.2,0.0,0.0,2.9,62,-19352,680992,24729,44081
189,304,7,6,True,2020-06-24 19:15:00,4,0,40,90,0,0,1,0,0,0,0,0,0,0,0,19,3.6,0.0,0.0,0.4,62,20461,712481,25550,5089
189,317,11,0,False,2020-07-02 19:15:00,4,0,41,90,0,0,0,4,0,0,0,0,0,2,0,12,12.0,0.0,0.0,1.2,62,-2380,707320,6365,8745
189,324,2,9,True,2020-07-05 15:30:00,2,0,42,90,0,0,1,0,0,0,0,0,0,3,2,32,28.8,0.0,0.0,2.9,62,550,715193,10481,9931
189,334,4,2,False,2020-07-08 19:15:00,1,3,43,90,0,0,0,1,0,0,0,0,0,1,0,11,11.8,0.0,0.0,1.2,62,7360,724458,12722,5362
189,344,5,2,True,2020-07-11 14:00:00,1,1,44,90,0,0,0,1,0,0,0,0,0,1,0,14,9.2,0.0,0.0,0.9,62,2231,729842,11082,8851
189,351,1,1,False,2020-07-15 19:15:00,2,1,45,90,0,0,0,2,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,62,-14809,709364,2464,17273
189,364,6,1,True,2020-07-22 19:15:00,5,3,46,90,0,0,0,3,0,0,0,0,0,2,0,14,22.6,0.0,0.0,2.3,62,-12140,698685,1250,13390
189,378,13,2,False,2020-07-26 15:00:00,1,3,47,90,0,0,0,1,0,0,0,0,0,1,0,10,8.8,0.0,0.0,0.9,62,-4380,696011,6014,10394
190,1,14,0,True,2019-08-09 19:00:00,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4262,0,0
190,19,16,0,False,2019-08-17 14:00:00,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1082,3382,96,1178
190,24,1,0,True,2019-08-24 16:30:00,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-347,3128,33,380
190,32,5,0,False,2019-08-31 16:30:00,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-251,2926,38,289
190,44,13,0,True,2019-09-14 11:30:00,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-191,2770,46,237
190,53,6,0,False,2019-09-22 15:30:00,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-66,2748,36,102
190,68,15,0,False,2019-09-28 11:30:00,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-100,2675,21,121
