chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,PP90,PPMM,VAPM
,,173809,0,0,0,0,0,3,0.0,,0,0.0,420,False,,,45,173809.jpg,0.0,0.9,a,18,35,0,0,0,0.0,0.0,Leko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,419,165,410,165,396,159,419,165,,0.0,-0.4444444444444444
,,174593,0,0,0,0,0,3,0.4,,0,0.0,421,False,,,50,174593.jpg,0.0,0.1,a,18,35,0,0,0,0.0,0.0,Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,182,453,182,449,182,456,182,,0.0,-0.4
,,176420,0,0,0,0,0,2,0.6,,0,0.0,422,False,,,45,176420.jpg,0.0,0.2,a,18,35,0,0,0,0.0,0.0,Furlong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,420,161,411,161,397,157,420,161,,0.0,-0.4444444444444444
,,195864,0,0,0,0,0,3,0.4,,0,0.0,423,False,,,50,195864.jpg,0.0,0.0,a,18,35,0,0,0,0.0,0.0,Field,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,183,454,183,450,183,457,183,,0.0,-0.4
,,197937,0,0,0,0,0,3,0.0,,0,0.0,424,False,,,45,197937.jpg,0.0,0.5,a,18,35,0,0,0,0.0,0.0,Burke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,424,166,415,166,402,160,424,166,,0.0,-0.4444444444444444
,,216616,0,0,0,0,0,2,0.6,,0,0.0,425,False,,,45,216616.jpg,0.0,0.5,a,18,35,0,0,0,0.0,0.0,O'Shea,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,431,167,422,167,411,164,431,167,,0.0,-0.4444444444444444
,,232427,0,0,0,0,0,3,0.0,,0,0.0,426,False,,,45,232427.jpg,0.0,0.5,a,18,35,0,0,0,0.0,0.0,Harper,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,169,424,169,413,165,433,169,,0.0,-0.4444444444444444
,,210407,0,0,0,0,0,3,1.1,,0,0.0,481,False,,,60,210407.jpg,0.0,5.9,a,18,35,0,0,0,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,198,480,198,480,198,480,198,,0.0,-0.3333333333333333
,,18073,0,0,0,0,0,3,1.4,,0,0.0,427,False,,,50,18073.jpg,3.2,1.9,a,19,21,105,0,0,0.0,21.0,Noble,2675,4,4,7,44,0,0,0,5,0,0,8,504,542.2,602.2,164.0,131.1,99,32,30,24,193,102,83,49,3.5327102803738315,0.64,0.24000000000000005
,,18987,0,0,0,0,0,3,2.1,,0,0.0,428,False,,,60,18987.jpg,3.6,0.2,a,19,21,87,0,0,0.0,14.5,Snodgrass,1504,5,5,3,33,0,0,0,4,0,0,8,312,422.2,552.1,320.0,129.7,154,61,38,31,109,60,85,50,5.2061170212765955,0.6,0.26666666666666666
,,19194,0,0,0,0,0,1,1.0,,0,0.0,429,False,,,40,19194.jpg,4.0,8.0,a,19,21,20,0,0,0.0,5.0,Martin,435,0,0,2,6,0,0,0,1,0,15,2,86,112.0,0.0,0.0,11.2,303,24,357,11,336,4,337,24,4.137931034482759,1.0,0.5
,,32259,0,0,0,0,0,1,1.7,,0,0.0,430,False,,,45,32259.jpg,1.5,0.2,a,19,21,3,0,0,0.0,0.7,Randolph,180,0,0,0,5,0,0,0,0,0,6,0,27,49.6,0.0,0.0,4.9,333,29,377,21,359,15,352,29,1.5,0.3333333333333333,-0.1111111111111111
,,37096,0,0,0,0,0,1,2.4,,0,0.0,431,False,,,50,37096.jpg,3.3,1.8,a,19,21,83,0,0,0.0,16.6,Fabianski,2117,0,0,5,34,0,1,0,1,0,72,5,414,531.2,0.0,0.0,53.2,104,15,430,40,423,36,247,15,3.5285781766650923,0.6599999999999999,0.25999999999999995
,,40669,0,0,0,0,0,2,2.1,,0,0.0,432,False,,,50,40669.jpg,2.6,0.4,a,19,21,81,0,0,0.0,16.2,Ogbonna,2786,2,0,7,44,1,0,0,4,0,0,0,453,579.0,37.8,168.0,78.4,78,29,292,104,192,48,176,48,2.6166547020818376,0.52,0.12000000000000002
,,40694,0,0,0,0,0,1,1.7,,0,0.0,433,False,,,45,40694.jpg,2.2,0.2,a,19,21,18,0,0,0.0,4.0,Roberto,686,0,0,0,17,1,0,0,0,0,36,1,134,239.0,0.0,0.0,23.9,239,21,380,24,362,18,306,21,2.361516034985423,0.48888888888888893,0.04444444444444448
,,54102,0,0,0,0,0,3,1.4,,0,0.0,434,False,,,50,54102.jpg,1.0,0.1,a,19,21,8,0,0,0.0,1.6,Wilshere,209,0,0,0,5,0,0,0,0,0,0,0,14,6.4,7.0,4.0,1.5,368,155,335,153,328,153,369,155,3.4449760765550237,0.2,-0.2
,,55459,0,0,0,0,0,2,2.1,,0,0.0,435,False,,,50,55459.jpg,2.5,1.0,a,19,21,79,0,0,0.0,15.8,Cresswell,2727,3,0,5,51,0,0,0,7,0,0,5,444,535.4,441.0,180.0,115.9,102,40,71,13,183,41,102,22,2.607260726072607,0.5,0.1
,,56377,0,0,0,0,0,3,2.1,,0,0.0,436,False,,,60,56377.jpg,3.0,0.2,a,19,21,70,0,0,0.0,11.7,Yarmolenko,981,5,1,3,17,0,0,0,2,0,0,10,231,284.4,265.7,329.0,87.9,214,89,136,90,103,56,160,85,6.422018348623853,0.5,0.16666666666666666
,,57531,0,0,0,0,0,4,2.1,,0,0.0,437,False,,,65,57531.jpg,4.6,15.8,a,19,21,111,0,0,0.0,17.1,Antonio,1767,10,4,3,30,0,0,0,3,0,0,8,284,552.8,377.4,1094.0,201.7,92,13,94,11,20,12,36,13,5.65365025466893,0.7076923076923076,0.39999999999999997
,,81012,0,0,0,0,0,2,1.6,,0,0.0,438,False,,,45,81012.jpg,2.7,0.9,a,19,21,74,0,0,0.0,16.4,Fredericks,2235,0,3,7,39,0,0,0,7,0,0,7,423,491.2,333.7,76.0,90.5,124,45,107,23,260,88,152,40,2.9798657718120802,0.6000000000000001,0.15555555555555559
,,86934,0,0,0,0,0,3,2.2,,0,0.0,439,False,,,65,86934.jpg,2.1,0.2,a,19,21,50,0,0,0.0,7.7,Lanzini,1370,0,3,2,30,0,0,0,1,0,0,3,234,219.0,464.8,281.0,96.5,256,111,59,46,123,69,143,76,3.284671532846715,0.3230769230769231,0.015384615384615398
,,101537,0,0,0,0,0,3,2.2,,0,0.0,440,False,,,65,101537.jpg,2.6,0.4,a,19,21,66,0,0,0.0,10.2,Felipe Anderson,1493,1,4,7,27,0,0,0,1,0,0,1,299,377.2,414.7,355.0,114.8,172,72,86,62,94,51,106,62,3.9785666443402543,0.4,0.09230769230769233
,,103123,0,0,0,0,0,4,2.1,,0,0.0,441,False,,,65,103123.jpg,3.2,0.5,a,19,21,102,0,0,0.0,15.7,Haller,2259,7,3,5,41,0,0,0,1,0,0,11,327,450.4,354.5,1012.0,180.9,135,17,98,13,25,15,43,16,4.063745019920319,0.49230769230769234,0.18461538461538465
,,105717,0,0,0,0,0,2,1.6,,0,0.0,442,False,,,45,105717.jpg,1.5,0.3,a,19,21,26,0,0,0.0,5.8,Masuaku,930,0,1,2,18,0,0,0,4,1,0,3,166,240.8,128.6,53.0,42.4,236,92,211,55,278,97,273,92,2.5161290322580645,0.3333333333333333,-0.1111111111111111
,,166640,0,0,0,0,0,2,1.6,,0,0.0,443,False,,,45,166640.jpg,2.4,0.2,a,19,21,40,0,0,0.0,8.9,Balbuena,1176,1,0,3,24,0,0,0,2,0,0,3,210,268.0,18.5,149.0,43.6,224,86,318,118,200,52,271,91,3.0612244897959187,0.5333333333333333,0.08888888888888886
,,167522,0,0,0,0,0,4,1.5,,0,0.0,444,False,,,55,167522.jpg,0.0,0.0,a,19,21,0,0,0,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,59,475,59,473,59,475,59,,0.0,-0.36363636363636365
,,178186,0,0,0,0,0,3,2.2,,0,0.0,445,False,,,65,178186.jpg,3.4,0.9,a,19,21,44,0,0,0.0,6.8,Bowen,916,1,4,1,13,0,0,0,0,0,0,3,173,221.4,235.0,342.0,79.8,254,110,152,99,100,54,174,92,4.323144104803493,0.5230769230769231,0.21538461538461537
,,179830,0,0,0,0,0,3,1.8,,0,0.0,446,False,,,55,179830.jpg,0.0,0.2,a,19,21,0,0,0,0.0,0.0,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,195,476,195,474,195,476,195,,0.0,-0.36363636363636365
0.0,,181008,0,0,0,0,0,4,0.0,,0,0.0,447,False,Transferred to Celtic,2020-08-15 12:28:02.359786,55,181008.jpg,1.0,0.0,u,19,21,9,0,0,0.0,1.6,Ajeti,132,0,0,0,3,0,0,0,0,0,0,0,16,5.2,22.9,47.0,7.3,369,49,316,47,284,47,346,48,6.136363636363636,0.18181818181818182,-0.18181818181818182
,,204480,0,0,0,0,0,3,1.4,,0,0.0,448,False,,,50,204480.jpg,2.8,4.7,a,19,21,105,0,0,0.0,21.0,Rice,3420,1,5,7,62,0,0,0,6,0,0,8,616,715.8,350.8,259.0,132.5,47,13,99,66,135,80,81,47,2.763157894736842,0.5599999999999999,0.15999999999999998
,,215439,0,0,0,0,0,3,1.4,,0,0.0,449,False,,,50,215439.jpg,3.2,8.3,a,19,21,41,0,0,0.0,8.2,Soucek,1039,3,0,1,18,1,0,0,0,0,0,3,155,254.2,73.1,293.0,62.1,230,96,251,132,118,66,224,107,3.5514918190567855,0.64,0.24000000000000005
,,217593,0,0,0,0,0,3,2.2,,0,0.0,450,False,,,65,217593.jpg,2.6,0.1,a,19,21,93,0,0,0.0,14.3,Fornals,2167,2,6,6,35,0,0,0,3,0,0,4,346,350.4,359.7,381.0,109.2,181,76,97,65,86,45,113,65,3.8624826949700046,0.4,0.09230769230769233
,,219924,0,0,0,0,0,2,1.6,,0,0.0,451,False,,,45,219924.jpg,2.4,2.4,a,19,21,76,0,0,0.0,16.9,Diop,2765,3,1,4,54,0,0,0,8,0,0,3,424,610.0,64.3,210.0,88.7,68,27,264,87,161,33,158,41,2.47377938517179,0.5333333333333333,0.08888888888888886
,,222018,0,0,0,0,0,2,1.0,,0,0.0,452,False,,,40,222018.jpg,2.0,2.3,a,19,21,6,0,0,0.0,1.5,Johnson,270,0,0,0,3,0,0,0,0,0,0,0,32,48.0,25.2,1.0,7.4,336,123,312,116,335,128,345,124,2.0,0.5,0.0
,,19236,0,0,0,0,0,1,1.7,,0,0.0,453,False,,,45,19236.jpg,0.0,0.3,a,20,39,0,0,0,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,393,37,375,19,356,12,393,37,,0.0,-0.4444444444444444
,,19624,0,0,0,0,0,3,1.8,,0,0.0,454,False,,,55,19624.jpg,3.0,2.4,a,20,39,113,0,0,0.0,20.5,Moutinho,3105,1,7,11,36,0,0,0,7,0,0,12,617,712.0,1200.1,122.0,204.0,48,14,5,4,215,111,35,19,3.2753623188405796,0.5454545454545454,0.18181818181818182
,,38533,0,0,0,0,0,1,3.2,,0,0.0,455,False,,,55,38533.jpg,4.0,6.5,a,20,39,153,0,0,0.0,27.8,Patrício,3420,0,0,13,40,0,2,0,0,0,90,8,680,741.0,0.0,0.0,74.3,41,9,461,48,459,46,185,10,4.026315789473684,0.7272727272727273,0.36363636363636365
,,41727,0,0,0,0,0,2,1.6,,0,0.0,456,False,,,45,41727.jpg,2.0,0.4,a,20,39,32,0,0,0.0,7.1,Bennett,932,0,0,3,17,0,0,0,2,0,0,2,176,161.4,41.0,16.0,21.8,282,106,288,100,312,116,314,113,3.0901287553648067,0.4444444444444444,0.0
,,87835,0,0,0,0,0,2,2.9,,0,0.0,457,False,,,60,87835.jpg,4.6,21.9,a,20,39,167,0,0,0.0,27.8,Doherty,2836,4,8,12,31,0,0,0,1,0,0,15,590,576.2,340.5,681.0,160.0,80,31,104,21,42,1,51,5,5.299717912552891,0.7666666666666666,0.4333333333333333
,,90585,0,0,0,0,0,2,2.5,,0,0.0,458,False,,,55,90585.jpg,4.4,2.1,a,20,39,97,0,0,0.0,17.6,Boly,1980,0,1,12,15,0,0,0,1,1,0,10,470,477.0,85.8,119.0,68.4,127,46,238,73,220,62,203,60,4.409090909090909,0.8,0.43636363636363645
,,94147,0,0,0,0,0,2,2.1,,0,0.0,459,False,,,50,94147.jpg,3.1,6.0,a,20,39,118,0,0,0.0,23.6,Coady,3420,0,0,13,40,0,0,0,5,0,0,7,648,556.4,68.8,0.0,62.4,89,35,258,84,437,169,221,71,3.1052631578947367,0.62,0.22000000000000003
,,102057,0,0,0,0,0,4,3.0,,0,0.0,460,False,,,85,102057.jpg,5.1,22.4,a,20,39,194,0,0,0.0,22.8,Jiménez,3241,17,7,15,36,0,0,0,3,0,0,33,685,911.6,668.2,1680.0,325.4,14,3,25,2,3,1,4,1,5.387226164763962,0.6,0.36470588235294116
,,107613,0,0,0,0,0,2,2.1,,0,0.0,461,False,,,50,107613.jpg,3.1,2.6,a,20,39,103,0,0,0.0,20.6,Saïss,2703,2,2,10,34,0,0,0,10,1,0,8,525,621.2,160.7,298.0,108.1,66,26,193,47,116,19,116,27,3.4295227524972254,0.62,0.22000000000000003
0.0,,114128,0,0,0,0,0,2,0.0,,0,0.0,462,False,Knee injury - Unknown return date,2020-08-15 10:00:11.923392,55,114128.jpg,3.5,0.1,i,20,39,123,0,0,0.0,22.4,Jonny,2885,2,3,11,35,0,0,0,4,0,0,6,537,543.6,379.2,299.0,122.4,98,39,93,19,115,18,95,19,3.8370883882149047,0.6363636363636364,0.2727272727272727
,,141569,0,0,0,0,0,4,1.3,,0,0.0,463,False,,,50,141569.jpg,0.0,0.2,a,20,39,0,0,0,0.0,0.0,Bonatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,53,446,53,441,53,449,53,,0.0,-0.4
,,151589,0,0,0,0,0,3,1.4,,0,0.0,464,False,,,50,151589.jpg,2.6,3.1,a,20,39,100,0,0,0.0,20.0,Dendoncker,2790,4,0,11,34,1,0,0,5,0,0,9,426,529.2,160.6,282.0,96.8,107,35,194,119,122,68,141,75,3.225806451612903,0.52,0.12000000000000002
,,159533,0,0,0,0,0,3,2.2,,0,0.0,465,False,,,65,159533.jpg,3.5,18.2,a,20,39,130,0,0,0.0,20.0,Traoré,2599,4,9,7,33,0,0,0,1,0,0,14,522,727.2,786.4,583.0,209.7,45,12,19,16,55,28,29,16,4.501731435167372,0.5384615384615384,0.23076923076923078
,,171317,0,0,0,0,0,3,1.8,,0,0.0,466,False,,,55,171317.jpg,2.6,2.0,a,20,39,97,0,0,0.0,17.6,Neves,3053,2,2,13,35,0,0,0,9,0,0,7,498,538.6,445.4,307.0,129.1,100,33,68,51,114,64,86,51,2.859482476252866,0.4727272727272727,0.10909090909090911
,,179456,0,0,0,0,0,2,1.0,,0,0.0,467,False,,,40,179456.jpg,0.0,1.1,a,20,39,0,0,0,0.0,0.0,Buur,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,384,140,365,139,344,132,384,140,,0.0,-0.5
,,194634,0,0,0,0,0,3,2.2,,0,0.0,468,False,,,65,194634.jpg,3.1,2.7,a,20,39,105,0,0,0.0,16.2,Jota,2278,7,3,10,28,0,0,0,4,0,0,12,348,457.8,453.3,1139.0,204.9,131,50,63,49,18,7,33,17,4.1483757682177345,0.47692307692307695,0.16923076923076924
,,200600,0,0,0,0,0,3,1.8,,0,0.0,469,False,,,55,200600.jpg,2.8,0.6,a,20,39,25,0,0,0.0,4.5,Podence,285,1,1,3,0,0,0,0,0,0,0,2,74,62.4,73.3,148.0,28.4,329,139,250,131,201,105,296,131,7.894736842105263,0.509090909090909,0.14545454545454542
,,214048,0,0,0,0,0,2,1.0,,0,0.0,470,False,,,40,214048.jpg,1.7,1.6,a,20,39,5,0,0,0.0,1.2,Kilman,184,0,0,0,2,0,0,0,0,0,0,0,24,35.2,1.2,0.0,3.7,343,126,352,134,345,133,355,128,2.4456521739130435,0.425,-0.07500000000000001
,,216054,0,0,0,0,0,2,1.6,,0,0.0,471,False,,,45,216054.jpg,2.0,15.5,a,20,39,32,0,0,0.0,7.1,Vinagre,644,0,0,3,6,0,0,0,1,0,0,1,134,130.4,96.2,56.0,28.1,298,114,231,68,275,95,298,104,4.472049689440993,0.4444444444444444,0.0
,,216208,0,0,0,0,0,1,1.7,,0,0.0,472,False,,,45,216208.jpg,0.0,0.2,a,20,39,0,0,0,0.0,0.0,Sarkic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,430,45,421,36,410,32,430,45,,0.0,-0.4444444444444444
,,222531,0,0,0,0,0,3,1.4,,0,0.0,473,False,,,50,222531.jpg,1.6,0.1,a,20,39,11,0,0,0.0,2.2,Gibbs-White,125,0,1,0,2,0,0,0,0,0,0,0,39,6.6,44.1,12.0,6.3,366,153,285,144,317,149,349,149,7.92,0.32,-0.07999999999999999
,,247632,0,0,0,0,0,3,1.8,,0,0.0,474,False,,,55,247632.jpg,2.0,0.3,a,20,39,57,0,0,0.0,10.4,Neto,920,3,3,1,12,0,0,0,3,0,0,0,194,227.8,232.0,260.0,71.8,247,105,154,101,134,79,188,95,5.576086956521739,0.36363636363636365,0.0
,,428610,0,0,0,0,0,3,1.0,,0,0.0,475,False,,,45,428610.jpg,1.0,0.5,a,20,39,1,0,0,0.0,0.2,Jordao,6,0,0,0,0,0,0,0,0,0,0,0,4,2.6,10.4,0.0,1.3,371,157,330,152,416,167,371,157,15.0,0.2222222222222222,-0.2222222222222222
,,474003,0,0,0,0,0,4,1.3,,0,0.0,476,False,,,50,474003.jpg,0.0,0.3,a,20,39,0,0,0,0.0,0.0,Campana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,54,459,54,457,54,462,54,,0.0,-0.4
