chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
,,101582,0,0,-2,2,0,3,11.6,0.0,0,Frederico,3.7,299,False,,,53,101582.jpg,2.3,Rodrigues de Paula Santos,0.3,a,13,1,63,33246,4597,32217,517,0.7,11.9,Fred,2147,1,0,12,20,0,0,0,5,0,0,1,360,433.4,365.5,193.0,99.3,133,48,79,55,180,96,114,66,,,5.0,,,,2.64089427107592,0.43396226415094336,0.05660377358490563
100.0,100.0,106760,0,0,4,-4,3,2,11.6,0.0,0,Luke,3.7,300,False,,2021-04-09 09:00:29.794914,54,106760.jpg,4.2,Shaw,19.4,a,13,1,121,1982355,238370,569688,23318,0.7,22.4,Shaw,2383,1,5,10,27,1,0,0,7,0,0,22,604,558.6,1003.7,203.0,176.9,67,23,5,1,175,34,35,3,1.0,,,,,,4.569869911875787,0.7777777777777778,0.40740740740740744
,,141746,0,0,10,-10,8,3,7.4,0.0,0,Bruno Miguel,2.3,302,True,,,115,141746.jpg,6.7,Borges Fernandes,57.3,a,13,1,221,6206482,229802,3154064,31902,0.2,19.2,Fernandes,2824,16,13,13,30,0,0,1,5,0,0,32,792,1174.6,1319.0,1109.0,360.5,2,1,1,1,11,4,1,1,2.0,,1.0,,1.0,,7.043201133144476,0.5826086956521739,0.40869565217391307
0.0,0.0,148225,0,0,-4,4,2,4,0.0,0.0,0,Anthony,0.0,303,False,Knee injury - Expected back 23 May,2021-03-31 21:00:20.770938,86,148225.jpg,3.4,Martial,3.3,i,13,1,75,1136398,133,1744716,1689,0.0,8.7,Martial,1477,4,7,4,23,0,0,0,0,1,0,3,238,297.6,265.4,709.0,126.8,212,23,137,18,37,18,70,19,,,,,4.0,,4.570074475287745,0.3953488372093023,0.1627906976744186
0.0,0.0,156689,0,0,-2,2,0,3,0.0,0.0,0,Andreas,0.0,304,False,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07 10:30:13.243805,48,156689.jpg,0.0,Pereira,0.0,u,13,1,0,967,0,5563,0,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,671,272,665,272,659,270,674,272,,,,,,,,0.0,-0.4166666666666667
,,172649,0,0,-3,3,0,1,11.6,0.0,0,Dean,3.7,305,False,,,52,172649.jpg,3.8,Henderson,2.2,a,13,1,38,97709,42761,159785,3346,0.7,7.3,Henderson,855,0,0,4,6,0,0,0,2,0,28,1,170,184.4,0.0,0.0,18.4,283,23,681,75,679,72,377,23,,,,,,,4.0,0.7307692307692307,0.3461538461538461
100.0,100.0,176297,0,0,1,-1,3,3,12.5,0.0,0,Marcus,4.0,306,True,,2021-04-23 13:30:19.821497,96,176297.jpg,4.8,Rashford,12.6,a,13,1,160,3023436,251208,2490619,18413,0.4,16.7,Rashford,2685,10,10,12,32,0,0,0,4,0,0,9,491,718.4,598.0,1049.0,236.7,21,8,29,24,13,5,10,8,,,2.0,,2.0,,5.363128491620111,0.5,0.2916666666666667
100.0,100.0,180804,0,0,-4,4,0,2,0.5,0.0,0,Axel,0.0,307,False,,2020-09-11 11:00:09.121147,41,180804.jpg,0.3,Tuanzebe,0.1,a,13,1,2,20638,102,19861,190,0.0,0.5,Tuanzebe,132,0,0,0,4,1,0,0,2,0,0,0,18,33.6,4.0,0.0,3.6,421,163,433,167,514,207,446,167,,,,,,,1.3636363636363638,0.07317073170731708,-0.41463414634146345
100.0,100.0,184667,0,0,-2,2,0,2,10.4,0.0,0,Victor,3.3,308,False,,2021-04-02 14:00:27.762902,48,184667.jpg,3.8,Lindelöf,1.9,a,13,1,98,248561,43051,246895,3238,0.7,20.4,Lindelöf,2315,1,1,10,24,0,0,0,0,0,0,3,481,456.8,99.9,54.0,61.2,122,47,253,65,329,114,235,72,,,,,,,3.809935205183585,0.7916666666666666,0.375
100.0,100.0,195851,0,0,-1,1,1,3,6.5,0.0,0,Scott,2.0,309,False,,2021-02-18 22:00:25.398619,49,195851.jpg,2.9,McTominay,1.0,a,13,1,85,243756,20943,202931,2854,0.4,17.3,McTominay,1883,4,2,8,20,0,0,0,2,0,0,4,372,481.0,250.4,264.0,99.6,104,38,146,96,135,78,113,65,,,,,,,4.062665958576739,0.5918367346938775,0.18367346938775508
100.0,100.0,197365,0,0,-2,2,0,2,0.5,0.0,0,Eric,0.0,310,False,,2021-04-05 07:30:30.401131,48,197365.jpg,3.4,Bailly,0.3,a,13,1,27,72453,280,81545,233,0.0,5.6,Bailly,638,0,0,3,11,0,0,0,2,0,0,6,144,135.4,6.0,22.0,16.4,331,126,424,161,375,139,386,138,,,,,,,3.8087774294670846,0.7083333333333334,0.2916666666666667
50.0,100.0,200617,0,0,-3,3,0,3,1.8,0.0,0,Daniel,1.0,311,False,Knock - 50% chance of playing,2021-05-05 15:30:22.055597,62,200617.jpg,2.7,James,0.2,d,13,1,38,20117,151,36948,374,0.2,6.1,James,817,3,0,4,6,0,0,0,3,0,0,1,130,158.0,109.9,275.0,54.1,309,132,242,142,130,75,262,121,,,,,,,4.186046511627907,0.43548387096774194,0.11290322580645164
0.0,0.0,201084,0,0,-2,2,0,2,0.0,0.0,0,Timothy,0.0,312,False,Transferred to Bayer Leverkusen,2021-01-19 08:36:38.549138,43,201084.jpg,0.0,Fosu-Mensah,0.1,u,13,1,0,5074,0,10537,18,0.0,0.0,Fosu-Mensah,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,445,169,362,130,387,146,427,159,,,,,,,0.0,0.0,-0.46511627906976744
100.0,100.0,214590,0,0,2,-2,2,2,12.5,0.0,0,Aaron,4.0,313,False,,2020-12-22 16:30:17.008855,57,214590.jpg,4.3,Wan-Bissaka,19.1,a,13,1,134,2050957,179525,1496662,21982,0.7,23.5,Wan-Bissaka,2790,2,3,13,30,0,0,0,3,0,0,11,658,701.2,419.5,155.0,127.4,25,4,64,13,206,52,69,10,,,,,,,4.32258064516129,0.7543859649122806,0.40350877192982454
0.0,0.0,216051,0,0,-2,2,0,2,0.0,0.0,0,José Diogo,0.0,314,False,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04 17:30:13.934913,48,216051.jpg,0.0,Dalot Teixeira,0.0,u,13,1,0,463,0,3644,1,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,673,238,667,239,662,236,676,238,,,,,,,,0.0,-0.4166666666666667
100.0,100.0,220688,1,-1,-3,3,2,3,29.6,0.0,0,Mason,9.7,315,False,,2021-03-23 15:30:21.588232,72,220688.jpg,3.1,Greenwood,9.8,a,13,1,85,1043893,323785,803827,18436,1.3,11.8,Greenwood,1575,5,2,7,19,0,0,0,2,0,0,5,267,298.2,266.9,695.0,125.6,210,85,134,87,38,20,72,42,5.0,,,,,,4.857142857142858,0.4305555555555556,0.1527777777777778
0.0,0.0,222677,0,0,-1,1,0,3,0.0,0.0,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16 23:30:07.140253,44,222677.jpg,0.0,Chong,0.0,u,13,1,0,799,0,1493,1,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592,221,581,222,565,216,600,224,,,,,,,,0.0,-0.45454545454545453
0.0,0.0,232928,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,317,False,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07 10:30:13.280708,44,232928.jpg,0.0,Garner,0.0,u,13,1,0,2403,0,7005,7,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,224,584,225,569,220,603,227,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,232937,0,0,-3,3,0,2,0.5,0.0,0,Brandon,0.0,318,False,,2021-01-15 18:00:24.416400,42,232937.jpg,1.0,Williams,0.5,a,13,1,2,25539,138,111713,253,0.0,0.5,Williams,7,0,0,0,0,0,0,0,0,0,0,0,6,0.4,0.3,0.0,0.1,490,183,460,180,521,212,500,183,,,,,,,25.71428571428571,0.23809523809523808,-0.23809523809523808
0.0,0.0,244856,0,0,-1,1,0,2,0.0,0.0,0,Teden,0.0,319,False,Joined Derby County on loan until the end of the season,2021-02-01 16:30:27.525617,39,244856.jpg,0.0,Mengi,0.6,u,13,1,0,72476,0,91853,765,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,191,487,191,463,179,517,191,,,,,,,,0.0,-0.5128205128205129
100.0,100.0,180184,0,0,-4,4,0,3,5.6,0.0,0,Donny,1.7,495,False,,2021-03-05 14:30:26.830916,66,180184.jpg,1.5,van de Beek,1.3,a,13,1,24,167742,583,341298,216,0.3,3.6,van de Beek,328,1,1,0,9,0,0,0,1,0,0,0,94,96.0,53.9,67.0,21.7,364,156,325,172,311,156,363,165,,,,,,,6.585365853658536,0.2272727272727273,-0.07575757575757576
100.0,100.0,152590,0,0,-2,2,0,2,0.5,0.0,0,Alex Nicolao,0.0,568,False,,2020-11-29 17:00:23.962457,53,152590.jpg,3.1,Telles,0.5,a,13,1,22,261048,179,250146,339,0.0,4.2,Telles,509,0,2,1,8,0,0,0,0,0,0,3,118,122.0,167.8,30.0,31.9,337,130,201,48,366,134,334,117,3.0,,,,,,3.8899803536345776,0.5849056603773585,0.2075471698113208
100.0,100.0,40720,0,0,-1,1,1,4,18.5,0.0,0,Edinson,6.0,569,False,,2021-03-07 19:00:19.949616,79,40720.jpg,3.6,Cavani,7.5,a,13,1,79,1648101,295675,1098821,15582,0.8,10.0,Cavani,1139,8,3,4,12,0,0,0,3,0,0,10,296,352.2,163.4,460.0,96.7,183,19,204,31,64,29,120,26,,,,,,,6.242317822651448,0.45569620253164556,0.20253164556962025
0.0,0.0,488404,0,0,-3,3,0,3,0.0,0.0,0,Facundo,0.0,575,False,Joined Alaves on loan until the end of the season on 31/1,2021-01-08 18:00:22.743097,52,488404.jpg,0.0,Pellistri,0.0,u,13,1,0,1125,0,1246,3,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,685,280,683,280,681,280,688,280,,,,,,,,0.0,-0.3846153846153846
,,6744,0,0,0,0,0,1,0.5,0.0,0,Lee,0.0,604,False,,,40,6744.jpg,0.0,Grant,0.1,a,13,1,0,9023,28,6888,301,0.0,0.0,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,46,493,18,469,14,523,45,,,,,,,,0.0,-0.5
,,493250,0,0,-1,1,0,3,0.5,0.0,0,Amad,0.0,640,False,,,54,493250.jpg,0.0,Diallo,0.0,a,13,1,0,3808,67,3195,78,0.0,0.0,Diallo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,687,282,688,282,687,282,690,282,,,,,,,,0.0,-0.37037037037037035
,,472464,0,0,-1,1,0,3,0.5,0.0,0,Shola,0.0,673,False,,,44,472464.jpg,1.0,Shoretire,0.0,a,13,1,1,412,33,304,37,0.0,0.2,Shoretire,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,493,208,452,204,574,225,501,212,,,,,,,90.0,0.22727272727272727,-0.22727272727272727
,,250370,0,0,0,0,0,1,0.5,0.0,0,Nathan,0.0,686,False,,,40,250370.jpg,0.0,Bishop,0.0,a,13,1,0,384,32,239,69,0.0,0.0,Bishop,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,57,515,31,491,27,542,56,,,,,,,,0.0,-0.5
100.0,0.0,200089,0,0,-3,3,0,3,2.0,0.0,0,Joseph,3.0,20,False,,2021-04-24 14:00:26.495572,47,200089.jpg,2.8,Willock,0.2,a,14,4,47,29303,2689,24708,1130,0.6,10.0,Willock,870,4,0,1,14,0,0,0,1,0,0,2,155,252.2,108.4,221.0,58.0,245,102,243,143,155,89,244,114,,,,,,,4.862068965517241,0.5957446808510638,0.17021276595744678
100.0,100.0,40142,0,0,-4,4,0,4,-0.8,-0.8,0,Andy,0.2,320,False,,2021-04-04 17:00:21.018477,51,40142.jpg,1.7,Carroll,0.3,a,14,4,29,79732,342,101482,387,0.0,5.7,Carroll,375,1,1,1,8,0,0,0,1,0,0,3,76,62.8,37.0,187.0,27.6,393,49,349,50,184,48,342,49,,,,,,,6.96,0.33333333333333337,-0.05882352941176472
100.0,100.0,50232,0,0,-2,2,0,3,1.8,1.8,2,Jonjo,2.8,321,False,,2020-12-27 01:00:21.199473,53,50232.jpg,2.4,Shelvey,0.1,a,14,4,62,20193,193,35780,518,0.5,11.7,Shelvey,2256,1,2,4,40,0,0,0,6,0,0,2,336,410.0,465.5,257.0,113.3,153,57,50,38,139,79,88,50,3.0,,1.0,,,,2.473404255319149,0.4528301886792453,0.07547169811320753
100.0,75.0,56983,0,0,-1,1,1,3,3.0,2.2,2,Matt,4.0,322,False,,2021-04-30 10:00:27.308249,49,56983.jpg,2.2,Ritchie,0.1,a,14,4,31,6297,276,11138,240,0.8,6.3,Ritchie,994,0,2,1,16,1,0,0,1,0,0,2,143,155.4,314.4,72.0,54.1,311,133,103,71,304,152,261,120,1.0,,5.0,,2.0,,2.806841046277666,0.4489795918367347,0.040816326530612276
100.0,100.0,57145,0,0,-3,3,0,2,0.0,0.0,0,Federico,1.0,323,False,,2021-04-04 17:00:21.042211,47,57145.jpg,1.9,Fernández,0.5,a,14,4,38,101958,372,177509,529,0.2,8.1,Fernández,1723,0,0,3,32,1,0,0,4,0,0,4,306,433.6,71.0,41.0,54.4,132,51,298,86,350,127,258,85,,,,,,,1.9849100406268136,0.40425531914893614,-0.021276595744680868
100.0,100.0,58845,0,0,0,0,0,2,0.5,0.5,1,Ciaran,1.5,324,False,,2021-02-05 11:30:29.692046,45,58845.jpg,2.1,Clark,0.2,a,14,4,46,67238,791,62099,1050,0.3,10.2,Clark,1890,1,0,3,35,1,0,0,3,0,0,2,291,402.6,29.8,105.0,53.9,161,62,363,131,257,76,263,88,,,,,,,2.1904761904761907,0.4666666666666667,0.02222222222222224
0.0,0.0,59735,0,0,-1,1,0,1,0.0,0.0,0,Karl,0.0,325,False,Knee injury - Unknown return date,2021-04-23 11:30:18.729986,49,59735.jpg,3.2,Darlow,1.2,i,14,4,80,360019,102,339688,3772,0.0,16.3,Darlow,2250,0,0,4,43,0,1,0,3,0,88,6,450,682.4,0.0,0.0,68.3,29,10,672,72,667,70,212,10,,,,,,,3.2,0.6530612244897959,0.2448979591836735
100.0,100.0,67089,0,0,-2,2,0,1,2.2,2.2,1,Martin,3.2,326,False,,2021-03-31 11:30:22.160724,48,67089.jpg,3.4,Dubravka,0.3,a,14,4,31,30527,1432,38681,1471,0.7,6.5,Dubravka,810,0,0,1,13,0,0,0,0,0,35,4,168,265.2,0.0,0.0,26.5,232,21,658,70,651,67,346,21,,,,,,,3.4444444444444446,0.7083333333333334,0.2916666666666667
0.0,0.0,77359,0,0,-2,2,0,2,0.0,0.0,0,Florian,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11 10:00:16.876723,43,77359.jpg,0.0,Lejeune,0.0,u,14,4,0,382,0,2735,1,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,219,548,220,530,214,572,219,,,,,,,,0.0,-0.46511627906976744
0.0,0.0,101148,0,0,-3,3,0,2,0.0,0.0,0,Jamaal,0.0,328,False,Foot injury - Unknown return date,2021-04-09 10:00:23.251624,42,101148.jpg,2.3,Lascelles,0.9,i,14,4,44,209562,92,394780,6295,0.0,10.5,Lascelles,1625,2,0,2,32,0,0,0,4,0,0,3,229,345.2,38.1,161.0,54.7,189,75,346,121,201,49,254,82,,,,,,,2.436923076923077,0.5476190476190476,0.07142857142857138
100.0,100.0,104547,0,0,-1,1,0,4,0.5,0.5,1,Dwight,1.5,329,False,,2020-08-27 12:30:12.628215,59,104547.jpg,1.9,Gayle,0.1,a,14,4,28,11292,98,11758,196,0.3,4.7,Gayle,429,1,1,0,9,0,0,0,0,0,0,3,76,79.6,77.6,255.0,40.6,377,47,286,45,141,42,308,46,,,,,,,5.874125874125874,0.3220338983050847,-0.016949152542372895
0.0,0.0,104953,0,0,-3,3,0,3,0.0,0.0,0,Christian,0.0,330,False,Not included in Newcastle United's 25-man Premier League squad,2020-10-20 13:30:19.072334,52,104953.jpg,0.0,Atsu,0.0,u,14,4,0,927,0,6170,5,0.0,0.0,Atsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,684,279,680,279,677,279,687,279,,,,,,,,0.0,-0.3846153846153846
100.0,100.0,106618,0,0,-1,1,0,2,0.5,0.5,1,Paul,1.5,331,False,,2021-01-24 00:00:20.325669,44,106618.jpg,1.7,Dummett,0.0,a,14,4,19,3848,276,4284,199,0.3,4.3,Dummett,894,0,0,1,14,0,0,0,2,0,0,0,122,161.0,52.5,2.0,21.6,305,116,327,107,429,163,364,127,,,,,,,1.9127516778523492,0.3863636363636363,-0.06818181818181819
100.0,100.0,109528,0,0,-3,3,0,2,-1.0,-1.0,0,Javier,0.0,332,False,,2021-02-06 17:30:26.598289,42,109528.jpg,2.2,Manquillo,0.2,a,14,4,28,22896,140,41164,118,0.0,6.7,Manquillo,822,0,0,3,15,0,0,0,1,0,0,0,136,109.8,93.5,18.0,22.2,351,134,262,69,382,145,360,126,,,,,,,3.065693430656934,0.5238095238095238,0.04761904761904766
100.0,100.0,111773,0,0,-3,3,0,2,-1.0,-1.0,0,Emil,0.0,333,False,,2021-02-27 23:00:25.614989,42,111773.jpg,2.2,Krafth,0.1,a,14,4,27,9282,81,11905,378,0.0,6.4,Krafth,944,0,1,3,21,0,0,0,3,0,0,0,153,157.8,85.7,67.0,31.0,310,118,273,74,309,102,336,118,,,,,,,2.5741525423728815,0.5238095238095238,0.04761904761904766
0.0,75.0,119471,0,0,-2,2,0,2,0.0,-1.1,-2,Fabian,-0.5,334,False,Suspended until 23 May,2021-02-06 17:30:26.622956,48,119471.jpg,1.4,Schär,0.1,s,14,4,23,18746,65,19830,78,-0.1,4.8,Schär,1238,0,0,2,21,0,0,0,4,1,0,1,145,216.4,9.0,99.0,32.4,264,101,416,158,262,79,333,116,,,2.0,,,,1.6720516962843295,0.2916666666666667,-0.12500000000000003
0.0,0.0,151119,0,0,-2,2,0,2,0.0,0.0,0,DeAndre,0.0,335,False,Joined Galatasaray on a permanent deal on 1/2,2021-02-01 19:00:19.871370,43,151119.jpg,2.2,Yedlin,0.2,u,14,4,13,35572,0,56646,62,0.0,3.0,Yedlin,435,0,0,1,6,0,0,0,0,0,0,0,68,58.6,41.8,20.0,12.0,399,152,341,117,377,141,401,149,,,,,,,2.689655172413793,0.5116279069767442,0.046511627906976785
0.0,0.0,153127,0,0,-4,4,0,3,0.0,0.0,0,Isaac,0.0,336,False,Knee injury - Unknown return date,2021-03-20 22:30:25.305804,46,153127.jpg,1.7,Hayden,0.0,i,14,4,40,6863,43,11853,67,0.0,8.7,Hayden,1942,0,0,4,33,0,0,0,8,0,0,0,211,278.0,117.7,155.0,55.3,224,93,237,141,205,105,250,116,,,,,,,1.8537590113285274,0.3695652173913044,-0.06521739130434784
0.0,0.0,155513,0,0,-2,2,0,3,0.0,0.0,0,Rolando,0.0,337,False,Joined Huddersfield Town on a permanent deal on 7/1,2020-10-20 13:30:19.113162,48,155513.jpg,0.0,Aarons,0.0,u,14,4,0,1553,0,6231,2,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670,271,664,271,658,269,673,271,,,,,,,,0.0,-0.4166666666666667
100.0,100.0,170137,0,0,-4,4,1,3,4.5,4.5,2,Allan,5.5,338,False,,2021-04-17 14:30:22.882552,51,170137.jpg,3.6,Saint-Maximin,2.8,a,14,4,75,405896,11780,1651751,11452,1.1,14.7,Saint-Maximin,1247,3,5,5,21,0,0,0,0,0,0,5,247,338.0,324.6,369.0,103.2,191,76,98,67,86,50,106,62,,,,,,,5.41299117882919,0.7058823529411765,0.3137254901960785
100.0,100.0,179018,0,0,-4,4,1,3,1.0,1.0,1,Miguel,2.0,339,False,,2021-02-27 23:00:25.662897,56,179018.jpg,2.9,Almirón,0.4,a,14,4,87,70803,863,120076,1346,0.4,15.5,Almirón,2080,4,2,3,42,0,0,0,3,0,0,8,331,423.2,402.2,398.0,122.4,143,51,71,51,82,47,79,46,5.0,,5.0,,,,3.7644230769230766,0.5178571428571429,0.1607142857142857
100.0,100.0,180974,0,0,-3,3,1,4,2.0,2.0,1,Joelinton Cássio,3.0,340,False,,2021-02-21 22:00:20.173643,57,180974.jpg,2.4,Apolinário de Lira,0.4,a,14,4,66,126554,946,133623,3185,0.5,11.6,Joelinton,1845,3,2,3,31,0,0,0,3,0,0,5,232,326.0,246.5,545.0,112.0,196,22,147,20,54,24,90,22,,,,,,,3.2195121951219514,0.42105263157894735,0.07017543859649121
0.0,0.0,196118,0,0,-2,2,0,4,0.0,0.0,0,Yoshinori,0.0,341,False,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16 09:00:10.507402,48,196118.jpg,0.0,Muto,0.1,u,14,4,0,5738,0,27334,4,0.0,0.0,Muto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672,84,666,86,661,87,675,87,,,,,,,,0.0,-0.4166666666666667
0.0,0.0,232977,0,0,-1,1,0,2,0.0,0.0,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24 18:30:13.507340,39,232977.jpg,0.0,Watts,0.1,u,14,4,0,8201,0,20516,46,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,190,486,190,462,178,516,190,,,,,,,,0.0,-0.5128205128205129
,,180135,0,0,-4,4,0,3,1.0,1.0,2,Sean,2.0,480,False,,,46,180135.jpg,1.9,Longstaff,0.1,a,14,4,35,8916,125,14269,94,0.4,7.6,Sean Longstaff,1277,0,1,1,24,0,0,0,2,0,0,1,154,154.0,169.1,140.0,46.2,313,134,199,123,224,111,279,132,4.0,,4.0,,,,2.466718872357087,0.41304347826086957,-0.02173913043478263
100.0,100.0,83314,0,0,-5,5,1,3,-0.8,-0.8,0,Jeff,0.2,485,False,,2021-02-06 17:30:27.028731,45,83314.jpg,2.5,Hendrick,1.2,a,14,4,50,542352,358,576444,735,0.0,11.1,Hendrick,1406,2,1,3,24,0,0,0,1,1,0,3,170,204.4,99.0,95.0,39.6,272,116,255,150,272,135,309,139,,,,,,,3.2005689900426746,0.5555555555555556,0.1111111111111111
100.0,100.0,223175,0,0,-2,2,0,3,-1.0,-1.0,0,Matthew,0.0,487,False,,2020-09-11 17:30:09.532421,48,223175.jpg,2.0,Longstaff,0.0,a,14,4,10,1678,27,3976,19,0.0,2.1,Matty Longstaff,376,0,0,1,8,0,0,0,0,0,0,0,47,32.6,35.6,2.0,7.0,424,180,351,177,436,201,421,184,,,,,,,2.393617021276596,0.4166666666666667,0.0
,,81441,0,0,-2,2,0,1,-1.0,-1.0,0,Mark,0.0,488,False,,,43,81441.jpg,0.0,Gillespie,0.1,a,14,4,0,3000,53,6538,50,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,69,549,47,531,43,573,69,,,,,,,,0.0,-0.46511627906976744
,,114243,0,0,-1,1,1,3,2.5,2.5,2,Jacob,3.5,497,False,,,49,114243.jpg,2.5,Murphy,0.1,a,14,4,56,12917,148,12934,370,0.7,11.4,Murphy,1257,2,2,1,27,0,0,0,3,0,0,7,209,292.6,228.1,239.0,75.8,216,87,162,104,148,85,187,98,,,3.0,,,,4.009546539379475,0.5102040816326531,0.1020408163265306
100.0,100.0,75115,0,0,0,0,3,4,0.2,0.2,2,Callum,1.2,506,False,,2021-02-06 18:00:26.839943,65,75115.jpg,4.8,Wilson,5.5,a,14,4,121,4075494,4515,4450249,14261,0.2,18.6,Wilson,1991,10,6,5,35,0,0,0,2,0,0,19,355,487.6,219.5,690.0,139.5,99,11,170,25,39,19,59,17,,,,,1.0,,5.469613259668508,0.7384615384615384,0.43076923076923074
0.0,0.0,90105,0,0,-4,4,0,3,0.0,0.0,0,Ryan,0.0,507,False,Groin Injury - Unknown return date,2021-04-04 17:00:21.569073,56,90105.jpg,2.2,Fraser,0.2,i,14,4,39,25401,42,87282,196,0.0,7.0,Fraser,922,0,4,4,18,0,0,0,0,1,0,0,154,142.8,395.0,165.0,70.1,325,140,74,53,199,103,207,107,2.0,,,,,,3.806941431670282,0.3928571428571429,0.03571428571428575
100.0,100.0,194799,0,0,-4,4,1,2,-1.0,-1.0,0,Jamal,0.0,513,False,,2021-02-05 11:30:29.989556,41,194799.jpg,1.9,Lewis,1.1,a,14,4,43,442157,1260,501796,3150,0.0,10.5,Lewis,1827,0,1,3,37,0,0,0,4,0,0,3,258,271.6,224.5,47.0,54.1,229,89,167,37,341,121,259,86,,,,,,,2.118226600985222,0.4634146341463415,-0.02439024390243905
75.0,,215379,0,0,0,0,0,3,-0.8,-1.0,0,Elliot,0.0,602,False,Hip injury - 75% chance of playing,2021-05-06 10:00:32.279850,45,215379.jpg,1.0,Anderson,0.0,d,14,4,1,3931,91,3481,57,0.0,0.2,Anderson,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,613,235,462,208,430,198,495,210,,,,,,,30.0,0.2222222222222222,-0.2222222222222222
,,432927,0,0,-1,1,0,1,-1.0,-1.0,0,Daniel,0.0,606,False,,,39,432927.jpg,0.0,Langley,0.2,a,14,4,0,22437,4238,11003,590,0.0,0.0,Langley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,45,488,17,464,13,518,44,,,,,,,,0.0,-0.5128205128205129
100.0,100.0,195473,0,0,-2,2,0,4,0.7,0.2,1,Rhian,1.2,262,False,,2020-11-16 15:00:22.173271,43,195473.jpg,1.3,Brewster,5.1,a,15,49,32,1484070,12795,1519753,15989,0.3,7.4,Brewster,1079,0,0,2,16,0,0,0,1,0,0,0,81,60.6,155.6,234.0,44.6,396,50,210,32,150,43,286,43,,,3.0,,,,2.6691380908248377,0.3023255813953489,-0.1627906976744186
0.0,0.0,18867,0,0,-5,5,1,4,0.0,0.0,0,Billy,0.0,343,False,Thigh injury - Unknown return date,2021-03-21 22:00:28.915430,55,18867.jpg,2.4,Sharp,0.1,i,15,49,39,25463,59,39472,333,0.0,7.1,Sharp,725,3,0,0,15,0,0,0,1,0,0,6,101,121.2,68.1,162.0,34.9,338,41,304,46,200,49,324,48,,,,,1.0,,4.841379310344828,0.43636363636363634,0.07272727272727271
