chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
0.0,0.0,37572,0,0,-2,2,0,4,0.0,0.0,0,Sergio,0.8,268,False,Muscle injury - Expected back 21 Nov,2020-10-24 14:30:20.763977,103,37572.jpg,1.5,Agüero,1.3,i,12,43,3,192783,108,389635,1049,0.1,0.3,Agüero,109,0,0,1,1,0,0,0,0,0,0,0,16,4.0,36.8,18.0,5.8,387,44,175,25,245,42,317,42,,,,,2.0,,2.4770642201834865,0.14563106796116504,-0.04854368932038835
0.0,0.0,57410,0,0,-1,1,0,2,0.0,0.0,0,Nicolás,0.0,269,False,Joined Benfica on a permanent deal on 29/9,2020-09-24 23:30:12.376512,49,57410.jpg,0.0,Otamendi,0.2,u,12,43,0,5308,1,41343,149,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,210,546,210,533,203,557,210,,,,,,,,0.0,-0.4081632653061224
,,58621,0,0,1,-1,1,2,6.5,6.0,0,Kyle,6.0,270,False,,,61,58621.jpg,4.7,Walker,7.8,a,12,43,28,332171,9394,201868,1982,1.0,4.6,Walker,527,1,0,2,8,0,0,0,0,0,0,4,114,124.4,65.3,57.0,24.7,91,30,117,27,134,29,99,22,,,,,,,4.781783681214422,0.7704918032786886,0.4426229508196722
100.0,100.0,59859,0,0,-1,1,0,3,1.5,1.0,0,Ilkay,1.0,271,False,,2020-09-21 10:30:18.211907,54,59859.jpg,1.3,Gündogan,0.3,a,12,43,4,16321,174,35660,217,0.2,0.7,Gündogan,120,0,0,0,1,0,0,0,0,0,0,0,16,12.6,35.2,10.0,5.8,352,154,180,111,278,143,316,145,3.0,,4.0,,2.0,,3.0,0.24074074074074073,-0.12962962962962962
100.0,100.0,61366,0,0,0,0,0,3,2.3,1.8,0,Kevin,1.8,272,False,,2020-10-12 20:30:22.007151,115,61366.jpg,4.8,De Bruyne,15.9,a,12,43,24,1776850,4831,2561662,6173,0.2,2.1,De Bruyne,382,1,2,1,7,0,0,0,0,0,0,3,95,148.8,253.4,159.0,56.2,56,17,3,2,36,17,18,9,1.0,,1.0,,1.0,,5.654450261780104,0.41739130434782606,0.2434782608695652
,,97299,-1,1,-2,2,0,2,0.5,0.0,0,John,0.0,273,False,,,48,97299.jpg,2.0,Stones,0.4,a,12,43,2,20611,84,32074,235,0.0,0.4,Stones,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,0.0,2.1,321,131,380,146,508,194,374,140,,,,,,,2.0,0.4166666666666667,0.0
0.0,0.0,102826,0,0,-1,1,0,2,0.0,0.0,0,Benjamin,0.0,274,False,Muscle injury - Expected back 21 Nov,2020-10-17 22:30:19.749260,59,102826.jpg,0.7,Mendy,1.1,i,12,43,2,22358,10,89753,736,0.0,0.3,Mendy,250,0,0,0,7,0,0,0,2,0,0,0,23,16.6,26.2,10.0,5.1,338,135,210,56,281,92,331,116,,,,,,,0.72,0.11864406779661016,-0.22033898305084745
,,103025,0,0,-2,2,1,3,2.5,2.0,0,Riyad,2.0,275,False,,,83,103025.jpg,4.4,Mahrez,2.7,a,12,43,22,453593,1202,430242,3605,0.2,2.7,Mahrez,430,1,1,2,7,0,0,0,0,0,0,2,74,87.0,140.1,202.0,42.9,158,61,34,27,26,11,36,19,2.0,,3.0,,4.0,,4.604651162790698,0.5301204819277109,0.28915662650602414
100.0,100.0,103955,-1,1,0,0,0,3,4.5,4.0,0,Raheem,4.0,276,False,,2020-10-05 14:30:18.130093,115,103955.jpg,5.3,Sterling,6.2,a,12,43,32,662601,1244,496862,7668,0.3,2.8,Sterling,531,2,1,2,8,0,0,0,0,0,0,5,80,124.8,116.9,254.0,49.6,89,33,48,33,18,7,27,14,,,2.0,,6.0,,5.423728813559322,0.4608695652173913,0.28695652173913044
100.0,100.0,121145,0,0,-1,1,0,2,5.7,5.2,0,João Pedro Cavaco,5.2,277,False,,2020-09-21 22:00:11.898705,54,121145.jpg,7.0,Cancelo,1.6,a,12,43,21,104030,5002,63344,851,1.0,3.9,Cancelo,270,0,1,2,1,0,0,0,1,0,0,5,79,86.0,120.4,28.0,23.5,159,63,43,10,207,61,103,23,,,,,,,7.0,1.2962962962962963,0.9259259259259258
,,121160,0,0,0,0,0,1,4.3,3.8,0,Ederson,3.8,278,False,,,60,121160.jpg,3.5,Santana de Moraes,5.8,a,12,43,21,182819,860,175429,1865,0.6,3.5,Ederson,540,0,0,2,8,0,0,0,0,0,13,0,99,107.6,0.0,0.0,10.8,122,16,595,68,594,68,241,17,,,,,,,3.5,0.5833333333333334,0.25
100.0,100.0,126184,0,0,0,0,0,2,1.7,1.2,0,Nathan,1.2,279,False,,2020-10-21 22:00:15.228173,55,126184.jpg,3.2,Aké,5.4,a,12,43,13,245737,1025,393728,3228,0.2,2.4,Aké,289,1,0,1,6,0,0,0,2,0,0,0,57,64.4,24.7,19.0,10.8,201,83,224,62,240,74,239,83,,,,,,,4.048442906574395,0.5818181818181819,0.21818181818181823
100.0,100.0,146941,0,0,0,0,0,2,2.5,2.0,0,Aymeric,2.0,280,False,,2020-10-17 22:30:19.767834,60,146941.jpg,5.0,Laporte,2.7,a,12,43,10,66776,950,225434,586,0.3,1.7,Laporte,180,0,0,1,1,0,0,0,0,0,0,2,38,31.2,12.1,10.0,5.4,296,119,286,90,283,93,323,114,,,,,,,5.0,0.8333333333333334,0.5
100.0,100.0,165809,0,0,-1,1,0,3,2.5,2.0,0,Bernardo Mota,2.0,281,False,,2020-09-08 22:30:12.089513,74,165809.jpg,2.2,Veiga de Carvalho e Silva,0.6,a,12,43,9,33219,338,54745,492,0.3,1.2,Bernardo Silva,272,0,0,2,1,0,0,0,0,0,0,0,41,33.0,34.0,31.0,9.9,290,121,185,114,196,102,256,117,4.0,,,,,,2.9779411764705883,0.2972972972972973,0.02702702702702705
100.0,100.0,205651,0,0,-2,2,0,4,0.5,0.0,0,Gabriel Fernando,0.0,282,False,,2020-09-25 18:00:17.193627,93,205651.jpg,6.0,de Jesus,0.8,a,12,43,6,130173,1252,210175,252,0.0,0.6,Jesus,90,1,0,0,1,0,0,0,1,0,0,1,28,47.0,13.8,45.0,10.6,243,27,274,39,163,37,246,32,,,,,5.0,,6.0,0.6451612903225806,0.4301075268817204
100.0,100.0,206325,0,0,0,0,0,2,0.7,0.2,0,Oleksandr,0.2,283,False,,2020-10-01 01:00:15.242512,55,206325.jpg,1.0,Zinchenko,0.2,a,12,43,1,4411,55,21684,78,0.0,0.2,Zinchenko,12,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,405,151,361,135,584,216,406,150,,,,,,,7.5,0.18181818181818182,-0.18181818181818182
,,209244,0,0,1,-1,0,3,3.7,3.2,0,Phil,3.2,284,False,,,66,209244.jpg,4.3,Foden,7.6,a,12,43,26,787124,2329,561326,9744,0.5,3.9,Foden,385,2,1,1,5,0,0,0,0,0,0,2,85,104.0,63.6,159.0,32.6,131,48,120,76,35,16,64,37,5.0,,,,,,6.077922077922078,0.6515151515151515,0.34848484848484845
,,220394,0,0,-1,1,0,3,0.5,0.0,0,Tommy,0.0,285,False,,,44,220394.jpg,0.0,Doyle,0.1,a,12,43,0,4046,86,5363,79,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,185,466,186,435,172,486,185,,,,,,,,0.0,-0.45454545454545453
,,220566,0,0,-1,1,0,3,2.3,1.8,0,Rodrigo,1.8,286,False,,,54,220566.jpg,2.0,Hernandez,0.5,a,12,43,12,19451,226,31595,304,0.3,2.2,Rodrigo,540,0,0,2,8,0,0,0,2,0,0,0,82,87.0,87.0,28.0,20.2,157,60,80,56,209,108,136,72,,,,,,,2.0,0.37037037037037035,0.0
,,224444,0,0,-1,1,0,3,1.3,0.8,0,Ferran,0.8,287,False,,,69,224444.jpg,2.5,Torres,0.9,a,12,43,10,37698,1268,58502,499,0.1,1.4,Torres,179,0,1,1,3,0,0,0,0,0,0,0,10,24.0,27.3,126.0,17.7,308,129,204,123,50,27,165,80,,,,,,,5.027932960893854,0.36231884057971014,0.07246376811594203
100.0,100.0,432656,0,0,-2,2,0,2,1.0,0.5,0,Eric,0.5,288,False,,2020-10-03 19:00:20.343624,48,432656.jpg,1.0,Garcia,0.2,a,12,43,2,8136,76,16717,134,0.1,0.4,Garcia,180,0,0,0,6,0,0,0,0,0,0,0,33,37.0,22.6,1.0,6.0,275,108,232,66,345,127,311,111,,,,,,,1.0,0.20833333333333334,-0.20833333333333334
100.0,100.0,449926,0,0,0,0,0,3,0.5,0.0,0,Adrián,0.0,537,False,,2020-09-24 23:30:12.771005,45,449926.jpg,0.0,Bernabé,0.0,a,12,43,0,655,13,478,7,0.0,0.0,Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,202,510,203,485,191,524,202,,,,,,,,0.0,-0.4444444444444444
,,164484,0,0,0,0,0,1,0.5,0.0,0,Zack,0.0,538,False,,,45,164484.jpg,0.0,Steffen,0.0,a,12,43,0,656,5,600,12,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,63,494,47,466,45,509,63,,,,,,,,0.0,-0.4444444444444444
,,463034,0,0,-1,1,0,4,0.5,0.0,0,Liam,0.0,539,False,,,44,463034.jpg,1.0,Delap,0.9,a,12,43,1,123800,868,83029,865,0.0,0.2,Delap,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,492,53,377,52,317,51,405,52,,,,,,,2.3076923076923075,0.22727272727272727,-0.22727272727272727
,,244851,0,0,0,0,0,3,0.5,0.0,0,Cole,0.0,552,False,,,45,244851.jpg,0.0,Palmer,0.0,a,12,43,0,770,11,505,5,0.0,0.0,Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,200,508,201,482,189,522,200,,,,,,,,0.0,-0.4444444444444444
,,171314,0,0,0,0,0,2,3.7,3.2,0,Rúben Santos,3.2,556,False,,,55,171314.jpg,3.8,Gato Alves Dias,1.7,a,12,43,15,140722,1783,31235,912,0.6,2.7,Dias,360,0,0,2,2,0,0,0,1,0,0,0,82,72.0,5.7,10.0,8.8,184,74,313,102,280,91,271,93,,,,,,,3.75,0.6909090909090909,0.3272727272727272
,,432720,0,0,0,0,0,1,0.5,0.0,0,James,0.0,595,False,,,40,432720.jpg,0.0,Trafford,0.0,a,12,43,0,1251,178,146,26,0.0,0.0,Trafford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,438,42,419,20,382,17,441,42,,,,,,,,0.0,-0.5
0.0,0.0,42899,0,0,-1,1,0,1,0.0,0.0,0,Sergio,0.0,289,False,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18 11:00:13.071653,49,42899.jpg,0.0,Romero,0.1,n,13,1,0,383,2,7003,34,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,66,543,54,530,53,554,66,,,,,,,,0.0,-0.4081632653061224
,,43670,0,0,-1,1,0,3,3.0,2.0,2,Juan,2.0,290,False,,,59,43670.jpg,2.7,Mata,0.1,a,13,1,8,5515,130,8461,135,0.3,1.4,Mata,228,0,1,0,2,0,0,0,0,0,0,0,38,41.0,88.4,42.0,17.1,263,109,76,54,170,91,174,85,2.0,,4.0,,5.0,,3.1578947368421053,0.4576271186440678,0.11864406779661019
,,51940,0,0,-1,1,0,1,4.2,3.2,2,David,3.2,291,False,,,54,51940.jpg,2.1,de Gea,3.8,a,13,1,15,82339,1061,147900,1461,0.6,2.8,de Gea,630,0,0,1,14,0,0,0,0,0,13,0,89,105.8,0.0,0.0,10.7,127,18,575,62,570,62,244,18,,,,,,,2.142857142857143,0.3888888888888889,0.018518518518518535
0.0,0.0,55909,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,292,False,Joined Roma on a permanent deal on 5/10,2020-10-05 20:30:12.521425,49,55909.jpg,0.0,Smalling,0.1,u,13,1,0,1857,1,11151,50,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,209,545,209,532,202,556,209,,,,,,,,0.0,-0.4081632653061224
,,58498,0,0,-3,3,0,4,1.0,0.0,0,Odion,0.0,293,False,,,62,58498.jpg,1.0,Ighalo,0.2,a,13,1,1,5830,36,19123,120,0.0,0.2,Ighalo,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,596,75,387,54,341,53,407,53,,,,,,,10.0,0.16129032258064516,-0.16129032258064516
,,58893,0,0,-2,2,0,2,1.0,0.0,0,Marcos,0.0,294,False,,,48,58893.jpg,0.0,Rojo,0.1,a,13,1,0,746,13,3227,38,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,204,524,204,503,193,537,204,,,,,,,,0.0,-0.4166666666666667
,,62398,0,0,-1,1,0,3,1.5,0.5,0,Nemanja,0.5,295,False,,,49,62398.jpg,1.8,Matic,0.2,a,13,1,7,9859,46,17443,207,0.1,1.4,Matic,164,0,1,0,7,0,0,0,1,0,0,0,38,37.8,30.5,20.0,8.8,272,114,197,121,235,124,270,125,,,,,,,3.8414634146341466,0.36734693877551017,-0.040816326530612235
,,74208,0,0,-2,2,0,3,2.2,1.2,1,Paul,1.2,296,False,,,78,74208.jpg,1.6,Pogba,1.3,a,13,1,11,69773,301,129811,1652,0.2,1.4,Pogba,371,0,0,0,9,0,0,0,0,0,0,0,33,35.0,48.7,46.0,12.6,284,118,148,92,161,87,220,103,,,3.0,,3.0,,2.6684636118598384,0.20512820512820515,-0.05128205128205127
0.0,0.0,76359,0,0,-1,1,0,2,0.0,0.0,0,Phil,0.0,297,False,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18 09:30:16.753619,49,76359.jpg,0.0,Jones,0.0,n,13,1,0,484,1,4276,23,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,211,548,211,535,204,559,211,,,,,,,,0.0,-0.4081632653061224
100.0,100.0,95658,0,0,-1,1,1,2,5.5,4.5,2,Harry,4.5,298,False,,2020-10-20 00:00:14.305483,54,95658.jpg,3.0,Maguire,3.0,a,13,1,21,106397,1816,181022,1521,0.8,3.9,Maguire,630,1,1,1,14,0,0,0,2,0,0,1,123,129.2,30.1,118.0,27.8,79,25,198,49,54,4,83,17,,,,,,,3.0,0.5555555555555555,0.18518518518518517
,,101582,0,0,-2,2,0,3,2.8,1.8,1,Frederico,1.8,299,False,,,53,101582.jpg,1.5,Rodrigues de Paula Santos,0.2,a,13,1,9,5791,252,9434,149,0.3,1.7,Fred,379,0,0,2,5,0,0,0,3,0,0,0,58,48.8,51.0,11.0,11.0,238,96,140,87,269,138,235,109,4.0,,5.0,,,,2.1372031662269126,0.2830188679245283,-0.09433962264150944
50.0,,106760,0,0,-1,1,0,2,2.2,3.5,7,Luke,3.5,300,False,Hamstring injury - 50% chance of playing,2020-11-07 15:00:20.876920,49,106760.jpg,2.0,Shaw,1.0,d,13,1,14,72854,1057,101421,993,0.7,2.9,Shaw,606,0,1,1,14,1,0,0,2,0,0,2,110,113.4,113.8,29.0,25.8,107,38,54,14,202,59,92,19,3.0,,,,,,2.0792079207920793,0.4081632653061224,0.0
75.0,75.0,109322,0,0,-1,1,0,3,0.8,0.0,0,Jesse,0.0,301,False,Unknown - 75% chance of playing,2020-10-20 00:00:14.327114,59,109322.jpg,0.0,Lingard,0.1,d,13,1,0,3879,19,13256,85,0.0,0.0,Lingard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592,236,591,236,590,235,593,236,,,,,6.0,,,0.0,-0.3389830508474576
,,141746,0,0,0,0,3,3,9.2,8.2,17,Bruno Miguel,8.2,302,False,,,105,141746.jpg,7.6,Borges Fernandes,20.8,a,13,1,53,1302710,45480,1051931,6421,0.8,5.0,Fernandes,569,5,3,1,12,0,0,1,2,0,0,9,195,328.4,314.1,205.0,84.8,3,2,1,1,25,10,4,3,1.0,,1.0,,1.0,,8.383128295254833,0.7238095238095238,0.5333333333333333
100.0,100.0,148225,0,0,-3,3,0,4,1.5,0.5,2,Anthony,0.5,303,False,,2020-10-04 17:30:13.903214,87,148225.jpg,1.8,Martial,3.8,a,13,1,7,519179,3347,1086618,1654,0.1,0.8,Martial,287,0,1,0,11,0,0,0,0,1,0,0,6,3.6,14.5,72.0,8.6,390,45,271,38,104,29,274,37,,,,,4.0,,2.1951219512195124,0.20689655172413796,-0.022988505747126433
0.0,0.0,156689,0,0,-2,2,0,3,0.0,0.0,0,Andreas,0.0,304,False,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07 10:30:13.243805,48,156689.jpg,0.0,Pereira,0.0,n,13,1,0,920,1,4936,23,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,213,535,214,516,205,546,213,,,,,,,,0.0,-0.4166666666666667
,,172649,0,0,-2,2,0,1,1.0,0.0,0,Dean,0.0,305,False,,,53,172649.jpg,0.0,Henderson,1.6,a,13,1,0,8916,24,109351,741,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,68,574,61,568,61,580,68,,,,,,,,0.0,-0.37735849056603776
75.0,,176297,0,0,1,-1,1,3,5.2,6.0,5,Marcus,6.0,306,False,Shoulder injury - 75% chance of playing,2020-11-07 15:00:20.911988,96,176297.jpg,5.0,Rashford,8.9,d,13,1,35,738708,7413,475852,15567,0.6,3.6,Rashford,630,2,3,1,14,0,0,0,1,0,0,2,97,168.0,181.7,244.0,59.4,42,14,15,13,20,8,14,8,,,2.0,,2.0,,5.0,0.5208333333333334,0.3125
100.0,100.0,180804,0,0,0,0,0,2,1.2,0.2,1,Axel,0.2,307,False,,2020-09-11 11:00:09.121147,45,180804.jpg,1.0,Tuanzebe,0.1,a,13,1,1,10572,142,5535,193,0.0,0.2,Tuanzebe,23,0,0,0,0,0,0,0,0,0,0,0,2,7.0,0.3,0.0,0.7,376,145,379,145,468,187,397,147,,,,,,,3.9130434782608696,0.2222222222222222,-0.2222222222222222
100.0,75.0,184667,0,0,-1,1,0,2,4.0,2.2,2,Victor,3.0,308,False,,2020-11-06 14:00:21.125939,49,184667.jpg,2.3,Lindelöf,1.2,a,13,1,14,36053,512,85431,1439,0.6,2.9,Lindelöf,540,0,0,1,8,0,0,0,0,0,0,0,100,100.8,17.7,8.0,12.7,135,50,256,75,296,99,215,70,,,,,,,2.3333333333333335,0.4693877551020407,0.061224489795918324
,,195851,0,0,-1,1,0,3,3.2,2.2,2,Scott,2.2,309,False,,,49,195851.jpg,2.0,McTominay,0.3,a,13,1,12,12902,365,19476,255,0.4,2.4,McTominay,487,0,0,1,8,0,0,0,0,0,0,0,75,85.4,104.4,56.0,24.5,163,65,60,41,137,73,100,56,,,,,,,2.217659137577002,0.4081632653061224,0.0
0.0,0.0,197365,0,0,-1,1,0,2,0.0,0.0,0,Eric,0.0,310,False,Unknown - Expected back 21 Nov,2020-10-20 00:00:14.389245,49,197365.jpg,-0.5,Bailly,0.2,i,13,1,-1,8085,6,18982,194,0.0,-0.2,Bailly,98,0,0,0,7,0,0,0,1,0,0,0,11,25.0,0.1,0.0,2.5,306,124,386,150,538,205,364,135,,,,,,,-0.9183673469387754,-0.1020408163265306,-0.5102040816326531
,,200617,0,0,-2,2,0,3,1.5,0.5,0,Daniel,0.5,311,False,,,63,200617.jpg,1.0,James,0.2,a,13,1,3,6910,37,21642,188,0.1,0.5,James,177,0,0,0,2,0,0,0,1,0,0,0,18,13.2,42.4,86.0,14.2,348,151,160,100,80,44,202,96,,,,,,,1.5254237288135593,0.15873015873015872,-0.15873015873015872
,,201084,0,0,-1,1,0,2,1.0,0.0,0,Timothy,0.0,312,False,,,44,201084.jpg,0.0,Fosu-Mensah,0.1,a,13,1,0,3895,28,6787,68,0.0,0.0,Fosu-Mensah,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,334,134,196,48,251,81,303,108,,,,,,,0.0,0.0,-0.45454545454545453
,,214590,0,0,-1,1,0,2,5.5,4.5,2,Aaron,4.5,313,False,,,54,214590.jpg,3.0,Wan-Bissaka,8.7,a,13,1,18,281155,3340,516304,4256,0.8,3.3,Wan-Bissaka,540,1,0,1,11,0,0,0,0,0,0,0,95,127.8,37.2,48.0,21.2,84,27,172,43,156,38,129,36,,,,,,,3.0,0.5555555555555555,0.18518518518518517
0.0,0.0,216051,0,0,-2,2,0,2,0.0,0.0,0,José Diogo,0.0,314,False,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04 17:30:13.934913,48,216051.jpg,0.0,Dalot Teixeira,0.0,n,13,1,0,408,2,3143,12,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,550,207,541,207,527,200,552,207,,,,,,,,0.0,-0.4166666666666667
75.0,100.0,220688,0,0,-3,3,0,3,1.1,0.5,0,Mason,0.5,315,False,Illness - 75% chance of playing,2020-11-07 15:00:20.967409,72,220688.jpg,1.4,Greenwood,2.8,d,13,1,7,259119,368,581898,5517,0.1,1.0,Greenwood,274,0,0,0,9,0,0,0,1,0,0,0,19,16.2,35.3,71.0,12.1,340,146,179,110,109,64,225,104,5.0,,,,,,2.2992700729927007,0.19444444444444442,-0.08333333333333334
0.0,0.0,222677,0,0,0,0,0,3,0.0,0.0,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16 23:30:07.140253,45,222677.jpg,0.0,Chong,0.0,n,13,1,0,626,1,1119,3,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,197,505,198,479,186,519,197,,,,,,,,0.0,-0.4444444444444444
0.0,0.0,232928,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,317,False,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07 10:30:13.280708,44,232928.jpg,0.0,Garner,0.1,n,13,1,0,2025,4,5318,43,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,186,470,187,440,174,490,186,,,,,,,,0.0,-0.45454545454545453
,,232937,0,0,-2,2,0,2,1.0,0.0,0,Brandon,0.0,318,False,,,43,232937.jpg,0.0,Williams,0.8,a,13,1,0,15972,104,78458,580,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,178,432,176,398,160,455,178,,,,,,,,0.0,-0.46511627906976744
,,244856,0,0,0,0,0,2,1.0,0.0,0,Teden,0.0,319,False,,,40,244856.jpg,0.0,Mengi,0.6,a,13,1,0,16499,52,26828,285,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,167,417,166,380,147,439,167,,,,,,,,0.0,-0.5
,,180184,0,0,-2,2,0,3,1.5,0.5,0,Donny,0.5,495,False,,,68,180184.jpg,2.0,van de Beek,2.0,a,13,1,10,152167,206,278969,2937,0.1,1.5,van de Beek,75,1,0,0,4,0,0,0,0,0,0,0,33,42.0,21.4,39.0,10.2,261,107,237,135,177,96,254,115,,,,,,,12.0,0.29411764705882354,0.0
75.0,75.0,152590,0,0,0,0,0,2,0.8,0.0,0,Alex Nicolao,0.0,568,False,Illness - 75% chance of playing,2020-10-29 02:00:23.745562,55,152590.jpg,0.0,Telles,0.7,d,13,1,0,107423,735,68218,1442,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,582,216,583,216,580,215,584,216,,,,,,,,0.0,-0.36363636363636365
100.0,100.0,40720,0,0,0,0,0,4,2.8,1.8,5,Edinson,1.8,569,False,,2020-10-14 10:30:20.778586,80,40720.jpg,2.3,Cavani,0.6,a,13,1,7,82828,3389,46488,1523,0.2,0.9,Cavani,55,1,0,0,0,0,0,0,0,0,0,0,30,34.0,1.8,45.0,8.0,286,33,348,48,162,36,287,38,,,,,,,11.454545454545453,0.2875,0.03749999999999998
,,488404,0,0,-1,1,0,3,1.0,0.0,0,Facundo,0.0,575,False,,,54,488404.jpg,0.0,Pellistri,0.0,a,13,1,0,824,8,677,23,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,581,231,579,232,575,230,583,231,,,,,,,,0.0,-0.37037037037037035
,,40142,0,0,-2,2,0,4,0.3,0.8,1,Andy,0.8,320,False,,,53,40142.jpg,1.7,Carroll,0.4,a,14,4,10,42980,120,58862,324,0.2,1.9,Carroll,162,0,1,1,4,0,0,0,0,0,0,0,23,14.8,16.9,72.0,10.3,341,35,260,36,100,28,250,34,,,,,,,5.555555555555555,0.32075471698113206,-0.05660377358490567
0.0,0.0,50232,0,0,-2,2,0,3,0.0,0.0,0,Jonjo,0.5,321,False,Groin Injury - Expected back 28 Nov,2020-10-25 17:00:20.092837,53,50232.jpg,1.8,Shelvey,0.2,i,14,4,9,6352,2,20976,231,0.1,1.7,Shelvey,431,0,0,1,8,0,0,0,2,0,0,0,53,62.8,91.9,72.0,22.7,204,81,72,50,101,58,116,62,2.0,,1.0,,,,1.8793503480278422,0.339622641509434,-0.037735849056603765
0.0,0.0,56983,0,0,-1,1,0,3,0.0,0.0,0,Matt,0.0,322,False,Shoulder injury - Unknown return date,2020-09-27 16:00:17.085028,49,56983.jpg,2.0,Ritchie,0.0,i,14,4,2,1220,3,6609,27,0.0,0.4,Ritchie,68,0,0,0,1,0,0,0,0,0,0,0,10,11.6,23.3,18.0,5.3,357,157,230,132,244,126,325,150,1.0,,4.0,,2.0,,2.6470588235294117,0.4081632653061224,0.0
,,57145,0,0,-1,1,0,2,0.7,1.2,0,Federico,1.2,323,False,,,49,57145.jpg,2.0,Fernández,0.9,a,14,4,16,26087,125,65931,906,0.2,3.3,Fernández,720,0,0,1,13,0,0,0,1,0,0,1,128,187.8,23.2,4.0,21.4,30,8,231,65,321,113,125,35,,,,,,,2.0,0.4081632653061224,0.0
100.0,100.0,58845,0,0,0,0,0,2,-0.5,0.0,0,Ciaran,0.0,324,False,,2020-09-25 12:30:12.786911,45,58845.jpg,0.0,Clark,0.0,a,14,4,0,1067,16,3331,22,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,194,483,194,454,182,501,194,,,,,,,,0.0,-0.4444444444444444
