chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
,,81441,0,0,0,0,0,1,-0.5,0.5,0,0.0,488,False,,,45,81441.jpg,0.0,0.1,a,14,4,0,97,425,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,363,45,351,26,303,25,372,45,,,,,,,,0.0,-0.4444444444444444
,,114243,0,0,0,0,0,3,-0.5,0.5,0,0.0,497,False,,,50,114243.jpg,0.0,0.0,a,14,4,0,99,350,0.0,0.0,Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,182,460,186,437,165,469,185,,,,,,,,0.0,-0.4
,,75115,0,0,0,0,0,4,4.5,5.5,2,5.0,506,False,,,65,75115.jpg,5.0,12.0,a,14,4,10,32338,188238,0.8,1.5,Wilson,174,1,0,1,3,0,0,0,0,0,0,2,31,32.0,24.1,60.0,11.3,101,17,72,7,23,13,43,15,,,,,,,5.172413793103448,0.7692307692307693,0.46153846153846156
,,90105,0,0,0,0,0,3,0.0,1.0,1,0.5,507,False,,,60,90105.jpg,1.0,0.7,a,14,4,1,1684,13147,0.1,0.2,Fraser,57,0,0,0,1,0,0,0,0,0,0,0,3,4.6,2.3,2.0,0.9,244,106,209,122,205,101,269,122,3.0,,,,,,1.5789473684210527,0.16666666666666666,-0.16666666666666666
75.0,,194799,0,0,0,0,0,2,2.2,4.0,0,3.5,513,False,Eye Injury - 75% chance of playing,2020-09-21 00:30:18.861381,45,194799.jpg,3.5,3.3,d,14,4,7,20492,48969,0.8,1.6,Lewis,180,0,0,1,3,0,0,0,1,0,0,1,34,21.4,41.0,0.0,6.2,142,57,30,5,341,144,101,28,,,,,,,3.5,0.7777777777777778,0.3333333333333333
,,18867,0,0,0,0,0,4,1.5,1.5,0,1.0,343,False,,,60,18867.jpg,2.0,0.3,a,15,49,2,898,4456,0.2,0.3,Sharp,90,0,0,0,2,0,0,0,0,0,0,0,-4,1.4,3.0,23.0,2.7,275,34,197,28,82,26,209,31,,,,,3.0,,2.0,0.3333333333333333,0.0
,,27436,-1,1,-1,1,0,4,1.5,1.5,1,1.0,344,False,,,54,27436.jpg,1.0,0.8,a,15,49,2,2301,11233,0.2,0.4,McGoldrick,49,0,0,0,0,0,0,0,0,0,0,0,3,0.8,2.9,8.0,1.2,282,36,198,29,141,33,263,34,,,,,2.0,,3.6734693877551017,0.18518518518518517,-0.18518518518518517
,,40386,0,0,0,0,0,2,2.0,2.0,2,1.5,345,False,,,50,40386.jpg,1.5,1.8,a,15,49,3,2681,12256,0.3,0.6,Basham,137,0,0,0,3,0,0,0,0,0,0,0,25,27.4,2.3,6.0,3.6,115,45,208,57,159,39,175,56,,,,,,,1.9708029197080292,0.3,-0.1
,,47247,0,0,0,0,0,3,2.5,2.5,2,2.0,346,False,,,60,47247.jpg,2.0,0.4,a,15,49,4,1086,5107,0.3,0.7,Fleck,152,0,0,0,3,0,0,0,0,0,0,0,20,14.8,36.8,14.0,6.5,183,67,41,33,122,68,95,49,2.0,,2.0,,,,2.3684210526315788,0.3333333333333333,0.0
,,63426,0,0,0,0,0,2,2.0,2.0,2,1.5,347,False,,,55,63426.jpg,1.5,4.2,a,15,49,3,2824,31491,0.3,0.5,Stevens,180,0,0,0,3,0,0,0,0,0,0,0,24,26.4,7.2,6.0,4.0,120,49,162,39,164,43,160,49,,,,,,,1.5,0.2727272727272727,-0.09090909090909091
,,74854,0,0,0,0,0,1,0.5,0.5,0,0.0,348,False,,,45,74854.jpg,0.0,0.2,a,15,49,0,170,1224,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,362,44,350,25,300,24,371,44,,,,,,,,0.0,-0.4444444444444444
,,79934,0,0,0,0,0,3,1.5,1.5,0,1.0,349,False,,,50,79934.jpg,2.0,0.5,a,15,49,2,614,5939,0.2,0.4,Norwood,75,0,0,0,2,0,0,0,0,0,0,0,13,9.8,21.8,0.0,3.2,212,82,81,53,428,164,190,89,1.0,,1.0,,1.0,,2.4000000000000004,0.4,0.0
,,82143,0,0,0,0,0,1,0.5,0.5,0,0.0,350,False,,,45,82143.jpg,0.0,0.1,a,15,49,0,121,789,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,364,46,352,27,304,26,373,46,,,,,,,,0.0,-0.4444444444444444
,,82691,0,0,0,0,0,2,2.0,2.0,2,1.5,351,False,,,55,82691.jpg,1.5,3.8,a,15,49,3,3499,28985,0.3,0.5,Baldock,180,0,0,0,3,0,0,0,0,0,0,0,21,20.0,19.5,28.0,6.7,148,60,92,22,68,16,90,24,,,,,,,1.5,0.2727272727272727,-0.09090909090909091
,,83427,0,0,0,0,0,2,0.5,0.5,0,0.0,352,False,,,45,83427.jpg,0.0,0.2,a,15,49,0,160,1239,0.0,0.0,Jack Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,365,142,353,142,306,125,374,142,,,,,,,,0.0,-0.4444444444444444
0.0,,108416,0,0,0,0,0,2,0.0,-0.5,-2,-1.0,353,False,Suspended until 03 Oct,2020-09-21 19:30:15.407006,50,108416.jpg,-1.0,9.6,s,15,49,-2,4026,244579,-0.2,-0.4,Egan,101,0,0,0,3,0,0,0,1,1,0,0,-1,8.8,0.8,6.0,1.6,214,88,242,79,161,41,253,87,,,,,,,-1.7821782178217822,-0.2,-0.6
,,146610,0,0,0,0,0,2,2.0,2.0,2,1.5,354,False,,,50,146610.jpg,1.5,0.6,a,15,49,3,987,3833,0.3,0.6,O'Connell,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3,69,23,206,55,440,177,152,46,,,,,,,1.5,0.3,-0.1
,,153723,0,0,0,0,0,3,1.0,1.0,-1,0.5,355,False,,,55,153723.jpg,0.5,9.0,a,15,49,1,5463,108939,0.1,0.2,Lundstram,180,0,0,0,3,0,0,1,1,0,0,0,10,27.6,45.4,19.0,9.2,114,38,25,20,104,58,67,35,3.0,,,,4.0,,0.5,0.09090909090909091,-0.2727272727272727
,,167878,0,0,0,0,0,3,1.0,1.0,1,0.5,356,False,,,50,167878.jpg,1.0,0.0,a,15,49,1,50,268,0.1,0.2,Osborn,27,0,0,0,0,0,0,0,0,0,0,0,2,0.4,4.8,0.0,0.5,287,135,179,107,444,170,278,127,4.0,,,,,,3.333333333333333,0.2,-0.2
,,169432,-1,1,-1,1,0,4,1.5,1.5,1,1.0,357,False,,,59,169432.jpg,1.0,0.6,a,15,49,2,1066,8507,0.2,0.3,McBurnie,112,0,0,0,2,0,0,0,1,0,0,0,7,16.4,25.6,45.0,8.7,174,20,68,6,33,19,73,18,,,,,,,1.607142857142857,0.1694915254237288,-0.1694915254237288
0.0,0.0,178304,-1,1,-1,1,0,4,0.0,0.0,0,0.0,359,False,Toe Injury - Unknown return date,2020-09-15 02:00:14.452284,59,178304.jpg,0.0,0.2,i,15,49,0,66,6068,0.0,0.0,Mousset,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,57,518,59,511,60,519,60,,,,,,,,0.0,-0.3389830508474576
100.0,100.0,207189,0,0,0,0,0,3,2.0,2.0,2,1.5,360,False,,2020-09-08 09:30:15.344354,50,207189.jpg,1.5,0.2,a,15,49,3,923,1249,0.3,0.6,Berge,104,0,0,0,1,0,0,0,0,0,0,0,17,16.6,18.7,26.0,6.2,168,62,94,62,71,30,102,53,,,,,,,2.5961538461538463,0.3,-0.1
,,197937,0,0,0,0,0,3,1.5,1.5,2,1.0,424,False,,,45,197937.jpg,2.0,1.0,a,15,49,2,14430,11247,0.2,0.4,Burke,90,0,0,0,1,0,0,0,0,0,0,0,3,0.0,3.3,2.0,0.4,392,145,193,115,193,95,282,129,,,,,,,2.0,0.4444444444444444,0.0
0.0,0.0,49083,0,0,0,0,0,3,0.0,0.0,0,0.0,477,False,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29 10:00:06.979778,50,49083.jpg,0.0,0.0,n,15,49,0,36,54,0.0,0.0,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,177,443,181,413,158,456,180,,,,,,,,0.0,-0.4
,,225321,0,0,0,0,0,1,2.0,2.0,2,1.5,483,False,,,50,225321.jpg,1.5,6.0,a,15,49,3,6287,49702,0.3,0.6,Ramsdale,180,0,0,0,3,0,0,0,0,0,3,0,22,29.4,0.0,0.0,2.9,109,13,469,49,450,49,199,13,,,,,,,1.5,0.3,-0.1
,,199598,0,0,0,0,0,2,1.0,1.0,1,0.5,509,False,,,45,199598.jpg,1.0,0.8,a,15,49,1,2748,5803,0.1,0.2,Ampadu,59,0,0,0,1,0,0,0,0,0,0,0,8,13.6,0.3,1.0,1.5,188,78,260,91,212,69,255,88,,,,,,,1.5254237288135593,0.2222222222222222,-0.2222222222222222
,,226182,0,0,0,0,0,2,0.5,0.5,0,0.0,510,False,,,45,226182.jpg,0.0,0.1,a,15,49,0,166,966,0.0,0.0,Bogle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,160,396,160,357,149,411,160,,,,,,,,0.0,-0.4444444444444444
,,155197,0,0,0,0,0,2,0.5,0.5,0,0.0,511,False,,,45,155197.jpg,0.0,0.1,a,15,49,0,160,473,0.0,0.0,Lowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,381,153,373,153,328,136,390,153,,,,,,,,0.0,-0.4444444444444444
,,7645,0,0,0,0,0,2,0.5,0.5,0,0.0,529,False,,,40,7645.jpg,0.0,0.4,a,15,49,0,10661,2817,0.0,0.0,Jagielka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,291,98,278,98,218,70,300,98,,,,,,,,0.0,-0.5
,,20452,-1,1,-1,1,0,4,1.0,0.5,1,1.0,361,False,,,54,20452.jpg,1.0,1.2,a,16,20,2,3322,16235,0.2,0.4,Long,15,0,0,0,1,0,0,0,0,0,0,0,5,2.0,0.5,6.0,0.7,268,31,251,35,163,36,275,36,,,,,,,12.0,0.18518518518518517,-0.18518518518518517
,,40146,0,0,0,0,0,2,0.5,0.0,-1,0.5,362,False,,,50,40146.jpg,0.5,1.2,a,16,20,1,2501,9529,0.1,0.2,Bertrand,180,0,0,0,6,0,0,0,1,0,0,0,22,22.2,21.3,6.0,4.9,139,56,85,20,158,38,131,38,2.0,,2.0,,,,0.5,0.1,-0.3
,,58376,0,0,0,0,0,1,1.0,0.5,0,1.0,363,False,,,45,58376.jpg,1.0,19.7,a,16,20,2,35167,146108,0.2,0.4,McCarthy,180,0,0,0,6,0,0,0,0,0,3,0,26,35.4,0.0,0.0,3.6,88,10,343,23,291,22,173,10,,,,,,,1.0,0.2222222222222222,-0.2222222222222222
,,78056,0,0,0,0,0,3,1.0,0.5,0,1.0,364,False,,,45,78056.jpg,1.0,3.9,a,16,20,2,12526,33407,0.2,0.4,Oriol Romeu,144,0,0,0,3,0,0,0,1,0,0,0,14,21.0,15.4,0.0,3.7,144,52,105,68,301,114,169,79,,,,,,,1.25,0.2222222222222222,-0.2222222222222222
0.0,0.0,83283,-1,1,-1,1,0,3,0.0,0.0,0,1.0,365,False,Ankle injury - Unknown return date,2020-09-17 01:30:16.446019,64,83283.jpg,2.0,0.4,i,16,20,2,9695,23162,0.2,0.3,Redmond,90,0,0,0,1,0,0,0,0,0,0,0,5,7.2,7.2,23.0,3.7,226,91,163,97,83,40,172,82,,,3.0,,,,2.0,0.3125,0.0
,,84939,-1,1,-1,1,0,4,6.5,6.0,11,6.5,366,False,,,84,84939.jpg,6.5,18.3,a,16,20,13,71249,120784,0.8,1.5,Ings,180,2,0,0,6,0,0,0,0,0,0,1,51,72.8,14.9,98.0,18.6,23,8,109,13,8,4,12,4,,,,,1.0,,6.499999999999999,0.7738095238095237,0.5357142857142857
,,88900,0,0,0,0,0,2,0.5,0.0,-1,0.5,367,False,,,50,88900.jpg,0.5,0.4,a,16,20,1,433,3557,0.1,0.2,Stephens,180,0,0,0,6,0,0,0,1,0,0,0,23,28.8,1.9,17.0,4.8,111,44,214,61,113,21,139,41,,,,,,,0.5,0.1,-0.3
100.0,75.0,91047,0,0,0,0,0,3,1.0,0.4,2,1.0,368,False,,2020-09-10 16:30:21.694774,55,91047.jpg,2.0,0.2,a,16,20,2,1061,2152,0.2,0.4,Armstrong,67,0,0,0,3,0,0,0,0,0,0,0,11,4.0,13.4,6.0,2.3,250,110,118,76,165,86,227,105,,,,,,,2.6865671641791042,0.36363636363636365,0.0
,,93100,0,0,0,0,0,2,0.5,0.0,0,0.5,369,False,,,45,93100.jpg,1.0,0.5,a,16,20,1,625,4439,0.1,0.2,Vestergaard,45,0,0,0,0,0,0,0,0,0,0,0,19,17.6,10.4,4.0,3.2,162,66,144,35,169,45,186,61,,,,,,,2.0,0.2222222222222222,-0.2222222222222222
,,101178,-1,1,-1,1,0,3,2.0,1.5,2,2.0,370,False,,,59,101178.jpg,2.0,3.2,a,16,20,4,3695,40384,0.3,0.7,Ward-Prowse,180,0,0,0,6,0,0,0,0,0,0,0,25,23.4,40.7,35.0,9.9,132,46,33,26,53,22,58,29,1.0,,1.0,,2.0,,2.0,0.3389830508474576,0.0
,,107265,0,0,0,0,0,1,0.0,-0.5,0,0.0,371,False,,,45,107265.jpg,0.0,0.3,a,16,20,0,230,1561,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,373,49,364,33,318,32,382,49,,,,,,,,0.0,-0.4444444444444444
,,128198,-1,1,-1,1,0,3,0.0,-0.5,0,0.0,372,False,,,54,128198.jpg,0.0,0.1,a,16,20,0,116,697,0.0,0.0,Boufal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,191,478,195,462,180,486,194,,,,,,,,0.0,-0.37037037037037035
,,153379,0,0,0,0,0,3,0.0,-0.5,0,0.0,374,False,,,45,153379.jpg,0.0,0.2,a,16,20,0,1027,1407,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,379,141,371,146,326,117,388,146,,,,,,,,0.0,-0.4444444444444444
,,158534,0,0,0,0,0,2,2.0,1.5,3,2.0,375,False,,,45,158534.jpg,2.0,10.3,a,16,20,4,46999,71222,0.4,0.9,Walker-Peters,180,0,1,0,6,0,0,0,1,0,0,0,41,57.0,31.1,4.0,9.3,40,10,57,13,171,47,65,15,,,,,,,2.0,0.4444444444444444,0.0
,,171771,0,0,0,0,0,2,0.5,0.0,0,0.5,376,False,,,45,171771.jpg,0.5,2.3,a,16,20,1,1313,19960,0.1,0.2,Bednarek,135,0,0,0,6,0,0,0,0,0,0,0,24,21.2,2.8,0.0,2.4,143,58,200,51,333,139,220,72,,,,,,,0.6666666666666667,0.1111111111111111,-0.3333333333333333
,,200439,-1,1,-1,1,0,4,1.5,1.0,1,1.5,377,False,,,59,200439.jpg,1.5,2.9,a,16,20,3,6129,67016,0.3,0.5,Adams,163,0,0,0,5,0,0,0,1,0,0,0,-3,10.8,34.3,93.0,13.9,206,22,46,4,9,5,30,13,,,,,,,1.6564417177914113,0.2542372881355932,-0.0847457627118644
,,213482,-1,1,-1,1,0,2,0.0,-0.5,0,0.0,378,False,,,49,213482.jpg,0.0,0.1,a,16,20,0,148,671,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,173,433,173,402,164,448,173,,,,,,,,0.0,-0.4081632653061224
,,214466,0,0,0,0,0,3,1.5,1.0,1,1.5,379,False,,,45,214466.jpg,1.5,0.6,a,16,20,3,5843,5136,0.3,0.7,Smallbone,111,0,0,0,4,0,0,0,0,0,0,0,8,7.2,4.1,0.0,1.1,224,89,185,109,347,123,265,119,,,,,,,2.4324324324324325,0.3333333333333333,-0.1111111111111111
,,214470,0,0,0,0,0,2,0.0,-0.5,0,0.0,380,False,,,40,214470.jpg,0.0,1.4,a,16,20,0,6413,6908,0.0,0.0,Vokins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,309,107,296,107,237,80,318,107,,,,,,,,0.0,-0.5
,,220598,0,0,0,0,0,4,0.0,-0.5,0,0.0,381,False,,,50,220598.jpg,0.0,2.1,a,16,20,0,6932,28233,0.0,0.0,Obafemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,46,467,48,448,50,476,50,,,,,,,,0.0,-0.4
,,431131,0,0,0,0,0,3,3.0,2.5,5,3.0,382,False,,,55,431131.jpg,3.0,0.1,a,16,20,6,3562,1273,0.5,1.1,Djenepo,103,0,1,0,5,0,0,0,0,0,0,0,17,4.2,3.4,17.0,2.5,249,109,192,114,115,66,217,102,,,,,,,5.242718446601942,0.5454545454545454,0.18181818181818182
50.0,50.0,450527,-1,1,-1,1,0,2,0.0,-0.2,0,0.0,479,False,Lack of match fitness - 50% chance of playing,2020-09-19 03:00:16.950625,44,450527.jpg,0.0,0.2,d,16,20,0,71,3701,0.0,0.0,Salisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,334,129,322,130,267,107,344,130,,,,,,,,0.0,-0.45454545454545453
,,40383,0,0,0,0,0,1,0.0,-0.5,0,0.0,523,False,,,40,40383.jpg,0.0,1.5,a,16,20,0,26463,5904,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,293,23,280,3,220,2,302,23,,,,,,,,0.0,-0.5
,,203389,0,0,0,0,0,3,0.5,0.0,1,0.5,524,False,,,45,203389.jpg,1.0,0.3,a,16,20,1,9257,3645,0.1,0.2,Tella,22,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,3.0,0.2,394,146,386,150,185,93,291,136,,,,,,,4.090909090909091,0.2222222222222222,-0.2222222222222222
,,37915,0,0,0,0,0,1,3.0,3.0,2,2.5,383,False,,,55,37915.jpg,2.5,5.1,a,17,6,5,26436,24368,0.5,0.9,Lloris,180,0,0,0,3,0,0,0,0,0,8,0,33,57.2,0.0,0.0,5.7,39,1,488,51,473,51,112,1,,,,,,,2.5,0.45454545454545453,0.09090909090909091
,,38290,-1,1,-1,1,0,2,0.5,0.5,0,0.0,384,False,,,49,38290.jpg,0.0,0.3,a,17,6,0,722,3858,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,164,410,164,374,153,425,164,,,,,,,,0.0,-0.4081632653061224
,,45268,-1,1,-1,1,0,3,1.0,1.0,0,0.5,385,False,,,49,45268.jpg,1.0,0.5,a,17,6,1,1235,6392,0.1,0.2,Sissoko,45,0,0,0,1,0,0,0,0,0,0,0,4,2.4,4.3,0.0,0.7,265,122,184,108,377,140,273,124,,,,,,,2.0,0.2040816326530612,-0.2040816326530612
,,55605,0,0,0,0,0,2,1.5,1.5,0,1.0,386,False,,,55,55605.jpg,2.0,2.6,a,17,6,2,8410,24083,0.2,0.4,Alderweireld,90,0,0,0,1,0,0,0,0,0,0,0,12,17.0,11.2,2.0,3.0,166,70,134,30,200,65,196,65,,,,,,,2.0,0.36363636363636365,0.0
,,62974,-1,1,-1,1,0,3,2.5,2.5,4,2.0,387,False,,,59,62974.jpg,4.0,0.2,a,17,6,4,997,1423,0.3,0.7,Lamela,29,0,1,0,1,0,0,0,0,0,0,0,10,1.2,0.8,35.0,3.7,277,129,244,130,52,21,171,81,3.0,,2.0,,,,12.413793103448276,0.6779661016949152,0.3389830508474576
,,78830,0,0,0,0,1,4,12.0,12.0,21,11.5,388,True,,,105,78830.jpg,11.5,16.5,a,17,6,23,233018,56266,1.1,2.2,Kane,173,1,4,0,2,0,0,0,0,0,0,3,88,116.4,63.3,56.0,23.6,4,2,10,1,25,15,7,3,,,1.0,,1.0,,11.965317919075144,1.0952380952380953,0.9047619047619048
100.0,75.0,80226,-1,1,-2,2,0,2,0.5,0.4,0,0.0,389,False,,2020-09-19 02:30:14.062101,53,80226.jpg,0.0,2.1,a,17,6,0,1685,38656,0.0,0.0,Aurier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,184,473,184,455,181,481,184,,,,,,,,0.0,-0.37735849056603776
,,85971,1,-1,0,0,1,3,13.5,13.5,24,13.0,390,True,,,90,85971.jpg,13.0,31.2,a,17,6,26,640062,88645,1.4,2.9,Son,180,4,0,0,3,0,0,0,0,0,0,2,90,153.6,68.8,121.0,34.4,1,1,7,5,7,4,2,2,1.0,,4.0,,2.0,,12.999999999999998,1.4444444444444444,1.2222222222222223
,,93264,0,0,0,0,0,2,2.0,2.0,1,1.5,391,False,,,50,93264.jpg,1.5,1.6,a,17,6,3,9098,11920,0.3,0.6,Dier,180,0,0,0,3,0,0,0,0,0,0,0,26,35.2,1.0,0.0,3.6,89,33,231,71,431,173,176,57,,,3.0,,,,1.5,0.3,-0.1
,,95715,0,0,0,0,0,3,2.5,2.5,2,2.0,392,False,,,70,95715.jpg,2.0,2.0,a,17,6,4,4023,21384,0.3,0.6,Lucas Moura,150,0,0,0,2,0,0,0,0,0,0,0,3,2.8,5.9,35.0,4.4,260,117,172,103,55,23,149,71,5.0,,,,,,2.4000000000000004,0.2857142857142857,0.0
,,102884,0,0,0,0,0,1,0.5,0.5,0,0.0,393,False,,,45,102884.jpg,0.0,0.3,a,17,6,0,310,2037,0.0,0.0,Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,371,48,362,32,316,31,380,48,,,,,,,,0.0,-0.4444444444444444
,,108823,-1,1,-2,2,0,3,1.0,1.0,0,0.5,394,False,,,78,108823.jpg,1.0,1.4,a,17,6,1,2070,64614,0.1,0.1,Alli,45,0,0,0,0,0,0,0,0,0,0,0,3,8.4,11.9,21.0,4.1,216,84,129,80,94,50,159,75,,,,,3.0,,2.0,0.12820512820512822,-0.12820512820512822
,,115556,0,0,0,0,0,2,2.0,2.0,1,1.5,395,False,,,50,115556.jpg,1.5,2.1,a,17,6,3,9048,25077,0.3,0.6,Davies,180,0,0,0,3,0,0,0,0,0,0,0,17,24.6,37.5,36.0,9.8,127,52,39,6,50,8,60,13,,,,,,,1.5,0.3,-0.1
,,132015,0,0,0,0,0,3,2.0,2.0,2,1.5,396,False,,,50,132015.jpg,1.5,0.8,a,17,6,3,2626,9715,0.3,0.6,Højbjerg,180,0,0,0,3,0,0,0,1,0,0,0,22,24.6,6.3,0.0,3.1,128,44,166,100,438,166,194,90,,,,,,,1.5,0.3,-0.1
,,157668,0,0,0,0,0,3,2.0,2.0,2,1.5,397,False,,,55,157668.jpg,1.5,0.2,a,17,6,3,531,1242,0.3,0.5,Winks,149,0,0,0,3,0,0,0,0,0,0,0,17,12.8,3.3,0.0,1.6,194,73,194,116,490,192,254,115,4.0,,,,,,1.8120805369127515,0.2727272727272727,-0.09090909090909091
,,173904,0,0,0,0,0,2,1.0,1.0,1,0.5,398,False,,,55,173904.jpg,1.0,1.0,a,17,6,1,3809,5351,0.1,0.2,Sánchez,90,0,0,0,2,0,0,0,0,0,0,0,8,11.2,0.2,0.0,1.1,203,84,269,95,497,193,267,93,,,,,,,1.0,0.18181818181818182,-0.18181818181818182
,,184349,-1,1,-1,1,0,2,0.5,0.5,0,0.0,399,False,,,49,184349.jpg,0.0,0.2,a,17,6,0,269,2402,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,170,424,170,391,160,439,170,,,,,,,,0.0,-0.4081632653061224
,,194252,-1,1,-2,2,0,3,1.5,1.5,1,1.0,400,False,,,73,194252.jpg,1.0,0.8,a,17,6,2,1114,19186,0.1,0.3,Bergwijn,36,0,0,0,1,0,0,0,0,0,0,0,4,0.4,14.7,2.0,1.7,289,136,112,74,210,105,251,114,,,,,,,5.0,0.136986301369863,-0.136986301369863
,,195774,-1,1,-1,1,0,3,0.5,0.5,0,0.0,401,False,,,49,195774.jpg,0.0,0.1,a,17,6,0,227,933,0.0,0.0,Fernandes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,434,169,426,173,394,148,441,172,,,,,,,,0.0,-0.4081632653061224
0.0,0.0,199584,-1,1,-1,1,0,2,0.0,0.0,0,0.0,402,False,Thigh injury - Unknown return date,2020-09-11 16:00:18.143549,49,199584.jpg,0.0,0.1,i,17,6,0,64,1065,0.0,0.0,Tanganga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,438,172,430,172,399,163,445,172,,,,,,,,0.0,-0.4081632653061224
100.0,100.0,200826,0,0,-1,1,0,3,0.5,0.5,0,0.0,403,False,,2020-09-11 16:00:18.162710,69,200826.jpg,0.0,0.7,a,17,6,0,1252,4397,0.0,0.0,Lo Celso,45,0,0,0,1,0,0,0,1,0,0,0,2,1.8,11.8,8.0,2.2,273,127,131,82,145,79,231,107,2.0,,5.0,,,,0.0,0.0,-0.2898550724637681
0.0,0.0,209042,0,0,0,0,0,3,0.0,0.0,0,0.0,404,False,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18 09:30:16.995257,45,209042.jpg,0.0,0.0,n,17,6,0,278,399,0.0,0.0,Skipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,147,387,151,345,121,402,150,,,,,,,,0.0,-0.4444444444444444
,,231372,0,0,0,0,0,3,1.0,1.0,0,0.5,405,False,,,60,231372.jpg,0.5,0.2,a,17,6,1,1760,2882,0.1,0.2,Ndombele,59,0,0,0,1,0,0,0,1,0,0,0,5,6.0,2.8,0.0,0.9,235,100,203,120,528,209,270,123,6.0,,,,,,1.5254237288135593,0.08333333333333333,-0.25
,,234908,0,0,0,0,0,2,0.5,0.5,0,0.0,406,False,,,45,234908.jpg,0.0,0.1,a,17,6,0,307,1227,0.0,0.0,Foyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,162,400,162,362,151,415,162,,,,,,,,0.0,-0.4444444444444444
,,87835,0,0,0,0,0,2,1.5,1.5,0,1.0,457,False,,,60,87835.jpg,1.0,18.1,a,17,6,2,28859,202810,0.2,0.3,Doherty,165,0,0,0,3,0,0,0,1,0,0,0,5,23.0,4.7,35.0,6.3,136,54,181,46,54,10,99,27,,,,,,,1.0909090909090908,0.16666666666666666,-0.16666666666666666
100.0,100.0,15749,0,0,0,0,0,1,0.5,0.5,0,0.0,482,False,,2020-08-20 13:00:12.071870,45,15749.jpg,0.0,0.9,a,17,6,0,841,4721,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,336,34,324,14,269,13,346,34,,,,,,,,0.0,-0.4444444444444444
